symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220107C00040000||||||32||||0|0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||117.00|12|112.50|16
GME220107P00040000|0.01|0.01|0.01|0.02|0.01|32|-0.01|-0.5000|2|3|1|1|-0.0004|0.0000|0.0000|-0.0107|0.0003||0.02|100|0.00|0
GME220107C00050000||||||31||||0|0|0|1.0000|0.0000|0.0068|-0.0002|0.0000||107.00|12|102.90|16
GME220107P00050000||||0.03|0.03|31|||0|45|0|0|-0.0014|0.0001|0.0000|-0.0280|0.0008||0.03|2|0.00|0
GME220107C00060000||||87.10|87.10|30|||0|1|0|0|0.9897|0.0004|0.0080|-0.1922|0.0049||97.00|12|92.00|12
GME220107P00060000||||||30||||0|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|2|0.00|0
GME220107C00070000||||69.05|69.05|29|||0|1|0|0|0.9997|0.0000|0.0096|-0.0040|0.0002||87.00|12|82.90|4
GME220107P00070000|0.05|0.05|0.03|0.05|0.03|29|-0.02|-0.4000|5|474|2|14|0.0000|0.0000|0.0000|-0.0002|0.0000||0.04|1|0.02|8
GME220107C00075000||||||28|||0|0|0|0|0.9996|0.0000|0.0103|-0.0053|0.0003||82.00|12|78.00|17
GME220107P00075000|0.05|0.05|0.03|0.05|0.03|28|-0.02|-0.4000|0|145|1|3|-0.0001|0.0000|0.0000|-0.0008|0.0000||0.05|100|0.03|10
GME220107C00080000||||72.28|72.28|27|||0|1|0|0|0.9998|0.0000|0.0110|-0.0027|0.0001||77.00|12|72.65|12
GME220107P00080000|0.12|0.12|0.04|0.10|0.04|27|-0.06|-0.6000|3|92|10|117|-0.0001|0.0000|0.0000|-0.0016|0.0001||0.06|25|0.04|5
