symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220107C00040000||||||26||||0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||112.85|12|107.90|12
GME220107P00040000|0.01|0.01|0.01|0.02|0.01|26|-0.01|-0.5000|18|21|5|5|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|4|0.00|0
GME220107C00050000||||||25||||0|0|0|1.0000|0.0000|0.0014|-0.0002|0.0000||102.85|12|98.00|12
GME220107P00050000|0.01|0.01|0.01|0.01|0.01|25|||77|123|5|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|189|0.00|0
GME220107C00060000||||87.10|87.10|24|||0|1|0|0|0.9812|0.0006|0.0016|-1.6827|0.0036||92.85|12|88.05|12
GME220107P00060000|0.01|0.01|0.01|0.06|0.01|24|-0.05|-0.8333|4|6|6|8|0.0000|0.0000|0.0000|-0.0009|0.0000||0.04|10|0.00|0
GME220107C00070000|84.65|84.65|84.65|61.65|84.65|23|23.00|0.3731|1|2|1|1|1.0000|0.0000|0.0019|-0.0003|0.0000||82.90|4|78.05|25
GME220107P00070000|0.02|0.02|0.01|0.02|0.01|23|-0.01|-0.5000|41|542|15|86|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1|0.00|0
GME220107C00075000||||||22|||0|0|0|0|1.0000|0.0000|0.0021|-0.0003|0.0000||77.90|12|73.15|12
GME220107P00075000|0.02|0.02|0.01|0.03|0.01|22|-0.02|-0.6667|-35|172|8|18|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1|0.00|0
GME220107C00080000|74.55|74.55|74.55|72.28|74.55|21|2.27|0.0314|0|1|1|3|1.0000|0.0000|0.0022|-0.0003|0.0000||72.90|12|68.15|12
GME220107P00080000|0.12|0.12|0.01|0.05|0.01|21|-0.04|-0.8000|56|299|1|207|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|13|0.00|0
