symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220107C00040000||||||15||||0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||94.15|14|88.30|18
GME220107P00040000|0.02|0.05|0.01|0.01|0.02|15|0.01|1.0000|18|21|1|19|0.0000|0.0000|0.0000|-0.0001|0.0000||0.02|4|0.00|0
GME220107C00050000||||||14||||0|0|0|1.0000|0.0000|0.0014|-0.0002|0.0000||84.15|14|79.00|19
GME220107P00050000|0.11|0.11|0.01|0.02|0.01|14|-0.01|-0.5000|77|123|1|77|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|189|0.00|0
GME220107C00060000||||87.10|87.10|13|||0|1|0|0|0.9857|0.0005|0.0016|-1.4067|0.0030||74.15|14|69.00|23
GME220107P00060000|0.10|0.10|0.06|0.02|0.06|13|0.04|2.0000|4|6|1|4|0.0000|0.0000|0.0000|-0.0003|0.0000||0.04|10|0.00|0
GME220107C00070000|62.00|62.00|61.65|69.05|61.65|12|-7.40|-0.1072|1|2|1|2|1.0000|0.0000|0.0019|-0.0003|0.0000||64.15|14|58.35|25
GME220107P00070000|0.08|0.11|0.02|0.08|0.02|12|-0.06|-0.7500|41|542|3|93|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|10|0.02|5
GME220107C00075000||||||11|||0|0|0|0|1.0000|0.0000|0.0021|-0.0003|0.0000||59.15|14|54.05|18
GME220107P00075000|0.10|0.20|0.02|0.06|0.03|11|-0.03|-0.5000|-35|172|4|219|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|30|0.03|1
GME220107C00080000||||72.28|72.28|10|||0|1|0|0|1.0000|0.0000|0.0022|-0.0003|0.0000||54.20|14|48.45|23
GME220107P00080000|0.10|0.26|0.05|0.08|0.05|10|-0.03|-0.3750|56|299|5|121|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|5|0.04|5
GME220107C00085000||||||9|||0|0|0|0|1.0000|0.0000|0.0023|-0.0003|0.0000||49.20|14|44.00|12
GME220107P00085000|0.16|0.50|0.06|0.06|0.07|9|0.01|0.1667|80|169|1|148|0.0000|0.0000|0.0000|0.0000|0.0000||0.08|23|0.01|2
GME220107C00090000||||||8|||0|0|0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||44.25|14|38.45|24
GME220107P00090000|0.14|0.63|0.06|0.30|0.07|8|-0.23|-0.7667|-17|271|1|209|0.0000|0.0000|0.0000|0.0000|0.0000||0.25|24|0.02|14
GME220107C00095000||||||7|||0|0|0|0|1.0000|0.0000|0.0026|-0.0004|0.0000||39.30|14|34.20|22
GME220107P00095000|0.35|0.81|0.07|0.25|0.08|7|-0.17|-0.6800|56|192|17|174|0.0000|0.0000|0.0000|0.0000|0.0000||0.18|28|0.10|2
GME220107C00100000|32.80|35.70|23.28|31.20|34.55|6|3.35|0.1074|3|8|1|7|1.0000|0.0000|0.0027|-0.0004|0.0000||34.35|14|29.20|13
GME220107P00100000|0.53|1.30|0.09|0.54|0.11|6|-0.43|-0.7963|108|1302|3|2875|0.0000|0.0000|0.0000|0.0000|0.0000||0.16|17|0.11|2
GME220107C00105000|20.00|32.00|20.00|20.00|32.00|5|12.00|0.6000|1|1|1|2|1.0000|0.0000|0.0029|-0.0004|0.0000||29.45|14|23.70|17
GME220107P00105000|0.27|1.87|0.12|0.54|0.20|5|-0.34|-0.6296|208|384|2|509|0.0000|0.0000|0.0000|0.0000|0.0000||0.20|16|0.16|1
GME220107C00110000|25.55|25.55|21.00|25.55|21.00|4|-4.55|-0.1781|0|0|1|2|1.0000|0.0000|0.0030|-0.0004|0.0000||24.55|15|18.85|25
GME220107P00110000|0.53|2.50|0.16|1.15|0.26|4|-0.89|-0.7739|800|2066|1|2072|0.0000|0.0000|0.0000|0.0000|0.0000||0.28|11|0.25|1
GME220107C00115000|12.70|21.00|10.77|12.70|21.00|3|8.30|0.6535|40|40|1|70|1.0000|0.0000|0.0032|-0.0004|0.0000||19.55|31|14.85|23
GME220107P00115000|1.44|3.65|0.23|1.70|0.42|3|-1.28|-0.7529|117|1902|1|7602|0.0000|0.0000|0.0000|0.0000|0.0000||0.46|15|0.33|10
