symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220128C00040000|53.00|53.00|53.00|75.00|53.00|31|-22.00|-0.2933|0|7|1|1|0.9998|0.0000|0.0001|-0.0018|0.0000||54.45|19|52.95|14
GME220128P00040000|0.01|0.01|0.01|0.02|0.01|31|-0.01|-0.5000|-98|4403|3|200|-0.0002|0.0000|0.0000|-0.0012|0.0000||0.01|38|0.00|0
GME220128C00050000||||55.00|55.00|30|||0|2|0|0|0.9995|0.0001|0.0001|-0.0029|0.0000||45.60|12|42.05|17
GME220128P00050000|0.02|0.04|0.01|0.05|0.01|30|-0.04|-0.8000|399|2734|1|268|-0.0005|0.0001|0.0000|-0.0023|0.0000||0.01|354|0.00|0
GME220128C00060000||||35.86|35.86|29|||0|3|0|0|0.9990|0.0002|0.0001|-0.0044|0.0000||35.60|24|32.10|24
GME220128P00060000|0.03|0.06|0.01|0.06|0.01|29|-0.05|-0.8333|-266|3207|10|343|-0.0010|0.0002|0.0000|-0.0039|0.0000||0.01|28|0.00|0
GME220128C00067000||||42.95|42.95|28|||0|1|0|0|0.9984|0.0005|0.0001|-0.0057|0.0001||28.60|24|25.10|24
GME220128P00067000|0.05|0.08|0.01|0.08|0.02|28|-0.06|-0.7500|64|85|1|259|-0.0016|0.0005|0.0000|-0.0052|0.0001||0.06|13|0.00|0
GME220128C00068000||||||27||||0|0|0|0.9983|0.0005|0.0001|-0.0059|0.0001||27.60|25|24.10|25
GME220128P00068000||||0.10|0.10|27|||4|9|0|0|-0.0017|0.0005|0.0000|-0.0054|0.0001||0.05|9|0.00|0
GME220128C00069000||||38.20|38.20|26|||0|1|0|0|0.9981|0.0006|0.0001|-0.0061|0.0001||26.60|22|23.10|26
GME220128P00069000|0.12|0.14|0.06|0.11|0.06|26|-0.05|-0.4545|21|22|2|49|-0.0019|0.0006|0.0000|-0.0056|0.0001||0.06|1|0.00|0
GME220128C00070000||||45.00|45.00|25|||0|2|0|0|0.9980|0.0006|0.0001|-0.0063|0.0001||25.60|21|22.10|24
GME220128P00070000|0.05|0.14|0.01|0.13|0.01|25|-0.12|-0.9231|484|5934|2|623|-0.0020|0.0006|0.0000|-0.0058|0.0001||0.01|20|0.00|0
GME220128C00071000||||42.50|42.50|24|||0|1|0|0|0.9978|0.0007|0.0001|-0.0065|0.0001||24.60|27|21.10|25
GME220128P00071000|0.16|0.30|0.06|0.16|0.06|24|-0.10|-0.6250|2|27|1|30|-0.0021|0.0007|0.0000|-0.0060|0.0001||0.05|7|0.00|0
GME220128C00072000||||36.95|36.95|23|||0|1|0|0|0.9977|0.0008|0.0001|-0.0067|0.0001||23.60|25|20.10|25
GME220128P00072000||||0.13|0.13|23|||41|42|0|0|-0.0023|0.0008|0.0000|-0.0063|0.0001||0.06|7|0.00|0
GME220128C00073000||||||22||||0|0|0|0.9975|0.0009|0.0001|-0.0069|0.0001||22.60|28|19.10|29
GME220128P00073000||||0.18|0.18|22|||1|2|0|0|-0.0025|0.0009|0.0000|-0.0065|0.0001||0.06|1|0.00|0
GME220128C00074000||||||21||||0|0|0|0.9973|0.0010|0.0001|-0.0072|0.0001||21.60|22|18.15|22
GME220128P00074000||||0.17|0.17|21|||49|50|0|0|-0.0027|0.0010|0.0000|-0.0067|0.0001||0.07|21|0.01|2
GME220128C00075000|15.20|20.50|14.00|18.50|17.15|20|-1.35|-0.0730|1|17|1|6|0.9971|0.0011|0.0001|-0.0074|0.0001||19.25|31|17.55|59
