symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220114C00040000||||100.37|100.37|16|||1|1|0|0|1.0000|0.0000|0.0055|-0.0002|0.0000||92.50|15|85.50|52
GME220114P00040000|0.04|0.04|0.03|0.04|0.03|16|-0.01|-0.2500|94|156|7|23|-0.0016|0.0001|0.0000|-0.0284|0.0008||0.03|16|0.02|6
GME220114C00050000||||90.47|90.47|15|||1|2|0|0|0.9995|0.0000|0.0068|-0.0068|0.0003||82.55|19|75.65|45
GME220114P00050000|0.07|0.07|0.05|0.06|0.07|15|0.01|0.1667|160|192|4|77|-0.0031|0.0002|-0.0001|-0.0446|0.0014||0.08|12|0.03|13
GME220114C00060000||||76.84|76.84|14|||1|1|0|0|0.9436|0.0015|0.0069|-0.8399|0.0169||72.65|18|65.75|46
GME220114P00060000|0.15|0.15|0.12|0.11|0.15|14|0.04|0.3636|92|134|1|28|-0.0070|0.0005|-0.0001|-0.0814|0.0029||0.16|15|0.11|1
GME220114C00070000||||78.05|78.05|13|||0|1|0|0|0.9989|0.0001|0.0096|-0.0097|0.0005||62.80|29|55.85|47
GME220114P00070000|0.16|0.27|0.13|0.14|0.27|13|0.13|0.9286|32|110|1|124|-0.0008|0.0001|0.0000|-0.0072|0.0004||0.27|14|0.21|1
GME220114C00075000||||74.45|74.45|12|||0|1|0|0|0.9979|0.0003|0.0102|-0.0161|0.0010||57.95|24|51.00|47
GME220114P00075000|0.30|0.38|0.20|0.26|0.34|12|0.08|0.3077|43|64|10|39|-0.0017|0.0002|0.0000|-0.0133|0.0008||0.35|4|0.29|6
GME220114C00080000||||||11|||0|0|0|0|0.9965|0.0005|0.0109|-0.0244|0.0016||53.05|25|46.00|42
GME220114P00080000|0.25|0.46|0.25|0.25|0.46|11|0.21|0.8400|321|437|1|45|-0.0033|0.0004|-0.0001|-0.0226|0.0015||0.46|1|0.44|1
GME220114C00085000||||||10|||0|0|0|0|0.9931|0.0009|0.0115|-0.0418|0.0029||48.20|21|40.85|38
GME220114P00085000|0.48|0.61|0.48|0.29|0.59|10|0.30|1.0345|97|162|1|31|-0.0066|0.0009|-0.0001|-0.0398|0.0028||0.69|70|0.55|16
GME220114C00090000||||47.51|47.51|9|||2|2|0|0|0.9862|0.0017|0.0121|-0.0742|0.0053||43.40|27|36.15|43
GME220114P00090000|0.35|0.82|0.35|0.43|0.75|9|0.32|0.7442|326|526|1|52|-0.0132|0.0016|-0.0002|-0.0700|0.0050||0.81|10|0.71|26
GME220114C00095000||||||8|||0|0|0|0|0.9742|0.0030|0.0125|-0.1203|0.0089||38.60|30|31.30|42
GME220114P00095000|0.65|1.20|0.65|0.51|1.04|8|0.53|1.0392|10|321|1|359|-0.0253|0.0030|-0.0005|-0.1177|0.0088||1.07|16|0.95|31
GME220114C00100000|29.00|29.00|29.00|53.64|29.00|7|-24.64|-0.4594|4|4|2|2|0.9553|0.0050|0.0129|-0.1796|0.0141||31.30|44|27.50|43
GME220114P00100000|0.69|1.56|0.40|0.68|1.37|7|0.69|1.0147|-76|1656|74|2132|-0.0440|0.0049|-0.0008|-0.1760|0.0139||1.44|8|1.31|13
GME220114C00105000||||43.46|43.46|6|||0|2|0|0|0.9211|0.0080|0.0129|-0.2708|0.0219||26.15|12|24.10|6
GME220114P00105000|0.97|2.03|0.86|0.96|1.91|6|0.95|0.9896|198|309|5|371|-0.0763|0.0079|-0.0014|-0.2600|0.0214||1.96|4|1.76|25
GME220114C00110000|20.20|21.15|19.50|32.15|21.15|5|-11.00|-0.3421|1|7|20|41|0.8667|0.0120|0.0126|-0.3874|0.0321||21.80|34|19.60|27
GME220114P00110000|1.34|2.97|1.25|1.16|2.60|5|1.44|1.2414|569|916|1|212|-0.1296|0.0119|-0.0024|-0.3731|0.0315||2.70|2|2.51|37
GME220114C00115000||||24.07|24.07|4|||-1|7|0|0|0.8102|0.0170|0.0122|-0.4341|0.0404||17.95|14|15.95|9
