symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220204C00040000|63.15|63.15|63.15|51.50|63.15|44|11.65|0.2262|0|8|4|4|0.9981|0.0002|0.0010|-0.0170|0.0006||65.10|12|61.20|43
GME220204P00040000|0.05|0.06|0.01|0.05|0.01|44|-0.04|-0.8000|161|1749|5|330|-0.0020|0.0002|0.0000|-0.0176|0.0007||0.03|833|0.01|13
GME220204C00050000||||45.45|45.45|43|||0|1|0|0|0.9947|0.0005|0.0021|-0.0410|0.0017||55.15|16|51.25|42
GME220204P00050000|0.05|0.10|0.04|0.13|0.04|43|-0.09|-0.6923|81|1113|1|368|-0.0054|0.0005|-0.0001|-0.0416|0.0017||0.06|2|0.04|6
GME220204C00060000||||35.66|35.66|42|||0|1|0|0|0.9875|0.0012|0.0032|-0.0808|0.0036||45.30|17|41.30|26
GME220204P00060000|0.27|0.27|0.12|0.30|0.12|42|-0.18|-0.6000|165|1687|6|432|-0.0125|0.0012|-0.0002|-0.0810|0.0036||0.13|4|0.11|10
GME220204C00064000||||||41||||0|0|0|0.9827|0.0017|0.0037|-0.1038|0.0047||41.50|17|37.35|29
GME220204P00064000|0.27|0.27|0.25|0.46|0.26|41|-0.20|-0.4348||12|2|17|-0.0174|0.0017|-0.0002|-0.1043|0.0048||0.19|13|0.16|13
GME220204C00065000||||||40||||0|0|0|0.9812|0.0018|0.0039|-0.1106|0.0051||40.55|17|36.35|30
GME220204P00065000|0.29|0.31|0.21|0.50|0.21|40|-0.29|-0.5800||48|1|181|-0.0190|0.0018|-0.0003|-0.1113|0.0051||0.21|18|0.20|1
GME220204C00066000||||||39||||0|0|0|0.9794|0.0020|0.0040|-0.1182|0.0055||39.55|17|35.40|29
GME220204P00066000||||0.50|0.50|39||||17|0|0|-0.0205|0.0020|-0.0003|-0.1182|0.0055||0.22|6|0.18|18
GME220204C00067000||||||38||||0|0|0|0.9777|0.0022|0.0041|-0.1255|0.0059||38.25|17|34.40|29
GME220204P00067000|0.36|0.36|0.34|0.54|0.34|38|-0.20|-0.3704|48|102|1|3|-0.0223|0.0022|-0.0003|-0.1259|0.0059||0.25|2|0.20|8
GME220204C00068000||||||37||||0|0|0|0.9758|0.0024|0.0043|-0.1337|0.0063||37.30|17|33.40|29
GME220204P00068000|0.39|0.39|0.32|0.53|0.32|37|-0.21|-0.3962|118|170|1|258|-0.0242|0.0024|-0.0003|-0.1341|0.0063||0.29|11|0.22|11
GME220204C00069000||||48.00|48.00|36|||0|1|0|0|0.9736|0.0026|0.0044|-0.1429|0.0068||36.30|17|32.45|29
GME220204P00069000|0.40|0.45|0.40|0.57|0.45|36|-0.12|-0.2105|21|32|10|21|-0.0263|0.0026|-0.0003|-0.1428|0.0068||0.30|6|0.24|19
GME220204C00070000||||23.37|23.37|35|||1|2|0|0|0.9714|0.0028|0.0045|-0.1518|0.0073||35.25|12|31.45|30
GME220204P00070000|0.42|0.49|0.30|0.77|0.30|35|-0.47|-0.6104|32|557|1|496|-0.0287|0.0028|-0.0004|-0.1521|0.0073||0.30|6|0.26|10
GME220204C00071000||||22.49|22.49|34|||1|1|0|0|0.9687|0.0031|0.0047|-0.1622|0.0078||34.55|17|30.45|30
GME220204P00071000|0.45|0.45|0.45|0.50|0.45|34|-0.05|-0.1000|6|60|1|1|-0.0312|0.0030|-0.0004|-0.1620|0.0078||0.41|31|0.28|32
GME220204C00072000||||||33||||0|0|0|0.9661|0.0033|0.0048|-0.1722|0.0084||33.80|17|29.50|29
GME220204P00072000|0.43|0.53|0.43|0.76|0.53|33|-0.23|-0.3026|26|41|1|2|-0.0341|0.0033|-0.0005|-0.1731|0.0084||0.45|51|0.31|20
GME220204C00073000|30.35|30.35|30.35|30.35|30.35|32|0.00|0.0000|0|0|1|1|0.9629|0.0036|0.0049|-0.1840|0.0090||32.40|17|28.50|29
GME220204P00073000|0.60|0.60|0.44|1.29|0.44|32|-0.85|-0.6589|3|20|1|2|-0.0371|0.0036|-0.0005|-0.1843|0.0090||0.45|20|0.32|30
GME220204C00074000||||24.05|24.05|31|||0|1|0|0|0.9598|0.0039|0.0050|-0.1953|0.0096||31.55|17|27.55|25
GME220204P00074000|0.55|0.55|0.55|1.13|0.55|31|-0.58|-0.5133|10|11|1|1|-0.0402|0.0039|-0.0005|-0.1956|0.0097||0.50|18|0.32|22
GME220204C00075000|26.54|26.54|26.54|26.54|26.54|30|0.00|0.0000|0|0|1|1|0.9562|0.0043|0.0052|-0.2079|0.0103||30.70|18|26.55|25
GME220204P00075000|0.60|0.78|0.48|1.05|0.48|30|-0.57|-0.5429|256|2385|1|237|-0.0441|0.0043|-0.0006|-0.2088|0.0104||0.45|1|0.39|23
GME220204C00076000||||||29||||0|0|0|0.9523|0.0047|0.0053|-0.2211|0.0111||29.55|15|25.60|25
GME220204P00076000|0.64|0.64|0.51|2.68|0.51|29|-2.17|-0.8097|11|30|1|2|-0.0480|0.0047|-0.0006|-0.2221|0.0111||0.56|44|0.41|33
GME220204C00077000||||||28||||0|0|0|0.9480|0.0051|0.0055|-0.2352|0.0119||29.00|26|24.60|26
GME220204P00077000|0.73|0.73|0.54|1.32|0.54|28|-0.78|-0.5909|56|60|2|16|-0.0520|0.0051|-0.0007|-0.2354|0.0119||0.57|20|0.44|48
GME220204C00078000||||||27||||0|0|0|0.9430|0.0056|0.0056|-0.2507|0.0127||28.05|26|23.65|26
GME220204P00078000|1.00|1.00|0.66|1.42|0.66|27|-0.76|-0.5352|11|23|1|10|-0.0570|0.0056|-0.0008|-0.2510|0.0128||0.63|20|0.50|21
GME220204C00079000|24.60|24.60|24.60|24.60|24.60|26|0.00|0.0000|0|0|1|1|0.9379|0.0061|0.0057|-0.2663|0.0137||26.70|22|23.15|51
GME220204P00079000|0.88|0.88|0.70|1.80|0.70|26|-1.10|-0.6111|29|77|1|11|-0.0617|0.0060|-0.0008|-0.2657|0.0136||0.67|17|0.54|25
GME220204C00080000|19.00|19.00|19.00|17.28|19.00|25|1.72|0.0995|1|26|1|1|0.9327|0.0065|0.0058|-0.2818|0.0146||25.70|22|21.70|36
GME220204P00080000|1.32|1.32|0.62|1.60|0.62|25|-0.98|-0.6125|1627|2187|8|223|-0.0673|0.0065|-0.0009|-0.2820|0.0146||0.70|14|0.59|21
GME220204C00081000|23.50|23.50|23.50|12.30|23.50|24|11.20|0.9106|1|3|1|1|0.9262|0.0071|0.0059|-0.2999|0.0156||24.75|22|20.75|29
GME220204P00081000|1.60|1.60|1.01|2.22|1.01|24|-1.21|-0.5450|2|43|1|8|-0.0733|0.0071|-0.0010|-0.2991|0.0156||0.77|14|0.63|27
GME220204C00082000||||||23||||0|0|0|0.9201|0.0077|0.0060|-0.3168|0.0166||23.75|3|19.80|30
GME220204P00082000|1.08|1.12|0.92|1.88|0.93|23|-0.95|-0.5053|22|52|1|24|-0.0799|0.0077|-0.0011|-0.3170|0.0166||0.85|20|0.68|42
GME220204C00083000||||||22||||0|0|0|0.9129|0.0083|0.0061|-0.3356|0.0177||22.85|18|18.85|29
GME220204P00083000|1.25|1.25|1.00|2.31|1.00|22|-1.31|-0.5671|-1|138|1|6|-0.0871|0.0083|-0.0012|-0.3357|0.0177||0.95|48|0.75|39
GME220204C00084000||||||21||||0|0|0|0.9050|0.0090|0.0062|-0.3552|0.0189||22.15|26|18.30|37
GME220204P00084000|2.01|2.01|1.05|2.23|1.05|21|-1.18|-0.5291|10|146|2|18|-0.0950|0.0090|-0.0013|-0.3553|0.0189||1.05|64|0.82|41
GME220204C00085000|15.68|19.72|15.68|12.90|19.00|20|6.10|0.4729|25|39|1|5|0.8964|0.0098|0.0063|-0.3757|0.0202||21.05|24|18.10|68
GME220204P00085000|1.88|2.00|1.00|2.40|1.00|20|-1.40|-0.5833|1720|2156|1|274|-0.1035|0.0098|-0.0014|-0.3758|0.0202||1.12|17|0.92|11
GME220204C00086000||||20.26|20.26|19|||0|1|0|0|0.8871|0.0106|0.0064|-0.3970|0.0215||20.00|19|16.10|36
GME220204P00086000|2.05|2.32|1.13|2.93|1.14|19|-1.79|-0.6109|33|156|1|23|-0.1129|0.0106|-0.0015|-0.3971|0.0215||1.17|20|0.98|57
GME220204C00087000||||9.09|9.09|18|||1|2|0|0|0.8769|0.0114|0.0065|-0.4193|0.0228||19.15|18|15.30|44
GME220204P00087000|2.84|2.84|1.12|2.99|1.12|18|-1.87|-0.6254|12|129|1|41|-0.1231|0.0114|-0.0016|-0.4194|0.0228||1.37|61|1.09|32
GME220204C00088000|17.10|17.10|17.10|11.00|17.10|17|6.10|0.5545|0|2|1|1|0.8657|0.0123|0.0065|-0.4424|0.0243||18.25|18|14.75|43
GME220204P00088000|2.00|2.33|1.49|3.24|1.53|17|-1.71|-0.5278|32|125|1|19|-0.1343|0.0123|-0.0018|-0.4425|0.0243||1.55|75|1.15|67
GME220204C00089000|14.00|14.00|14.00|11.70|14.00|16|2.30|0.1966|6|8|1|1|0.8535|0.0132|0.0066|-0.4664|0.0257||17.45|21|14.25|27
GME220204P00089000|2.60|2.60|1.72|4.00|1.72|16|-2.28|-0.5700|22|105|1|23|-0.1464|0.0132|-0.0020|-0.4664|0.0257||1.69|72|1.27|64
GME220204C00090000|13.08|15.90|11.85|10.66|14.56|15|3.90|0.3659|79|182|2|25|0.8403|0.0142|0.0066|-0.4911|0.0273||16.50|21|13.65|87
GME220204P00090000|3.55|3.55|1.50|3.85|1.50|15|-2.35|-0.6104|188|741|1|921|-0.1607|0.0143|-0.0022|-0.4927|0.0274||1.69|14|1.50|14
GME220204C00091000|12.00|13.35|11.73|9.30|13.35|14|4.05|0.4355|38|42|1|5|0.8247|0.0153|0.0066|-0.5181|0.0289||15.70|26|12.90|70
GME220204P00091000|2.68|3.05|1.76|3.85|1.78|14|-2.07|-0.5377|13|57|2|49|-0.1740|0.0152|-0.0023|-0.5165|0.0289||1.87|19|1.57|47
GME220204C00092000|11.00|12.42|11.00|10.00|12.42|13|2.42|0.2420|9|10|1|5|0.8103|0.0163|0.0066|-0.5424|0.0304||14.95|33|12.25|36
GME220204P00092000|2.40|3.20|1.97|5.00|1.98|13|-3.02|-0.6040|35|53|2|33|-0.1896|0.0162|-0.0026|-0.5424|0.0304||2.05|20|1.79|24
GME220204C00093000|10.30|12.55|10.25|7.83|12.55|12|4.72|0.6028|13|23|1|8|0.7935|0.0173|0.0066|-0.5686|0.0320||13.95|21|11.45|43
GME220204P00093000|3.75|3.75|2.19|5.00|2.28|12|-2.72|-0.5440|67|111|10|42|-0.2064|0.0173|-0.0028|-0.5686|0.0320||2.41|73|2.02|28
GME220204C00094000|8.75|12.00|8.75|7.42|12.00|11|4.58|0.6173|55|74|1|2|0.7755|0.0183|0.0065|-0.5948|0.0336||13.00|24|11.40|54
GME220204P00094000|3.35|4.30|2.51|5.43|2.51|11|-2.92|-0.5378|20|98|5|18|-0.2244|0.0183|-0.0030|-0.5948|0.0337||2.73|86|2.23|39
