symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220107C00040000||||||19||||0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||98.95|14|91.65|53
GME220107P00040000|0.01|0.01|0.01|0.02|0.01|19|-0.01|-0.5000|18|21|20|25|-0.0006|0.0000|0.0000|-0.0569|0.0001||0.01|14|0.00|0
GME220107C00050000||||||18||||0|0|0|1.0000|0.0000|0.0014|-0.0002|0.0000||88.75|12|82.00|53
GME220107P00050000|0.01|0.01|0.01|0.01|0.01|18|||77|123|5|5|-0.0007|0.0001|0.0000|-0.0523|0.0002||0.01|201|0.00|0
GME220107C00060000||||87.10|87.10|17|||0|1|0|0|0.9724|0.0009|0.0015|-2.1447|0.0045||78.65|12|71.85|53
GME220107P00060000|0.01|0.01|0.01|0.06|0.01|17|-0.05|-0.8333|4|6|6|8|-0.0008|0.0001|0.0000|-0.0511|0.0002||0.01|3|0.00|0
GME220107C00070000|84.65|84.65|84.65|61.65|84.65|16|23.00|0.3731|1|2|1|1|1.0000|0.0000|0.0019|-0.0003|0.0000||68.95|14|61.90|53
GME220107P00070000|0.02|0.02|0.01|0.02|0.01|16|-0.01|-0.5000|41|542|2|100|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220107C00075000||||||15|||0|0|0|0|1.0000|0.0000|0.0021|-0.0003|0.0000||63.65|12|56.60|53
GME220107P00075000|0.02|0.02|0.01|0.03|0.01|15|-0.02|-0.6667|-35|172|1|19|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME220107C00080000|74.55|74.55|74.55|72.28|74.55|14|2.27|0.0314|0|1|1|3|1.0000|0.0000|0.0022|-0.0003|0.0000||59.00|12|51.65|53
GME220107P00080000|0.12|0.12|0.01|0.05|0.01|14|-0.04|-0.8000|56|299|1|208|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220107C00085000||||||13|||0|0|0|0|1.0000|0.0000|0.0023|-0.0003|0.0000||53.65|12|46.85|53
GME220107P00085000|0.05|0.05|0.01|0.07|0.01|13|-0.06|-0.8571|80|169|1|126|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME220107C00090000||||||12|||0|0|0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||48.60|12|41.90|53
GME220107P00090000|0.05|0.07|0.01|0.07|0.01|12|-0.06|-0.8571|-17|271|1|92|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME220107C00095000||||||11|||0|0|0|0|1.0000|0.0000|0.0026|-0.0004|0.0000||43.55|19|36.75|53
GME220107P00095000|0.10|0.25|0.01|0.08|0.01|11|-0.07|-0.8750|56|192|16|569|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME220107C00100000|52.74|52.74|35.17|34.55|35.17|10|0.62|0.0179|3|8|1|11|1.0000|0.0000|0.0027|-0.0004|0.0000||38.55|19|31.85|53
GME220107P00100000|0.70|0.70|0.01|0.11|0.01|10|-0.10|-0.9091|108|1302|21|516|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|79|0.00|0
GME220107C00105000||||32.00|32.00|9|||1|1|0|0|1.0000|0.0000|0.0029|-0.0013|0.0000||33.65|15|26.80|53
GME220107P00105000|0.10|0.18|0.01|0.20|0.01|9|-0.19|-0.9500|208|384|1|286|0.0000|0.0000|0.0000|-0.0007|0.0000||0.05|1|0.01|1
GME220107C00110000||||21.00|21.00|8|||0|0|0|0|0.9998|0.0001|0.0030|-0.0030|0.0000||29.25|20|23.35|53
GME220107P00110000|0.19|0.46|0.01|0.26|0.01|8|-0.25|-0.9615|800|2066|1|1348|-0.0003|0.0001|0.0000|-0.0046|0.0001||0.03|53|0.01|19
GME220107C00115000|44.24|44.24|19.00|21.00|19.00|7|-2.00|-0.0952|40|40|5|41|0.9979|0.0008|0.0031|-0.0278|0.0005||22.50|25|18.65|100
GME220107P00115000|0.40|0.40|0.01|0.42|0.01|7|-0.41|-0.9762|117|1902|3|1250|-0.0020|0.0008|0.0000|-0.0265|0.0005||0.03|1|0.00|0
GME220107C00120000|40.32|40.32|14.70|11.20|16.10|6|4.90|0.4375|83|246|10|98|0.9921|0.0029|0.0033|-0.0820|0.0015||17.85|49|14.00|144
GME220107P00120000|0.57|0.74|0.01|0.59|0.02|6|-0.57|-0.9661|1594|3808|8|6743|-0.0111|0.0037|0.0000|-0.1170|0.0021||0.02|38|0.00|0
GME220107C00130000|30.32|30.32|3.60|3.80|6.22|5|2.42|0.6368|333|541|1|656|0.8288|0.0329|0.0029|-0.9814|0.0182||7.50|45|5.60|11
GME220107P00130000|1.00|1.50|0.02|2.85|0.03|5|-2.82|-0.9895|27|2047|6|12404|-0.1616|0.0331|-0.0006|-0.9061|0.0176||0.03|10|0.02|12
GME220107C00135000|24.00|27.00|1.03|1.60|1.73|4|0.13|0.0813|342|647|2|2505|0.6128|0.0510|0.0022|-1.4367|0.0274||1.68|1|1.36|9
GME220107P00135000|0.65|3.45|0.20|5.80|0.30|4|-5.50|-0.9483|-537|1279|3|6273|-0.3848|0.0524|-0.0015|-1.3946|0.0274||0.38|11|0.24|1
GME220107C00136000|19.95|25.58|0.78|1.34|0.98|3|-0.36|-0.2687|111|172|2|1073|0.5632|0.0564|0.0020|-1.3757|0.0282||1.21|4|0.82|1
GME220107P00136000|1.31|4.02|0.56|6.67|0.57|3|-6.10|-0.9145|-1|314|6|1064|-0.4376|0.0553|-0.0017|-1.4033|0.0282||0.67|2|0.49|1
GME220107C00137000|24.00|24.00|0.47|1.10|0.55|2|-0.55|-0.5000|112|168|1|1519|0.5061|0.0574|0.0018|-1.3857|0.0286||0.60|2|0.46|1
GME220107P00137000|1.70|4.60|0.66|6.15|1.25|2|-4.90|-0.7967|-94|249|1|2745|-0.4934|0.0556|-0.0019|-1.4302|0.0286||1.25|2|0.92|1
GME220107C00138000|21.70|21.70|0.26|0.89|0.28|1|-0.61|-0.6854|123|179|5|1139|0.4489|0.0571|0.0016|-1.3706|0.0284||0.31|5|0.18|11
GME220107P00138000|1.74|5.65|0.70|7.80|1.75|1|-6.05|-0.7756|-8|319|1|1520|-0.5481|0.0547|-0.0022|-1.4329|0.0284||2.31|12|1.37|17
GME220107C00139000|23.15|23.15|0.16|0.67|0.24|1|-0.43|-0.6418|74|116|1|775|0.3940|0.0552|0.0014|-1.3422|0.0276||0.19|26|0.11|10
GME220107P00139000|1.40|6.96|0.79|7.88|2.87|1|-5.01|-0.6358|-52|325|6|1348|-0.6033|0.0540|-0.0024|-1.3743|0.0276||3.45|17|2.25|4
GME220107C00140000|20.50|22.11|0.10|0.64|0.12|2|-0.52|-0.8125|413|866|4|7171|0.3385|0.0532|0.0012|-1.2570|0.0262||0.11|5|0.10|4
GME220107P00140000|2.90|7.50|0.85|10.40|3.20|2|-7.20|-0.6923|-146|992|1|7534|-0.6553|0.0517|-0.0026|-1.3125|0.0264||4.30|15|3.20|12
GME220107C00141000|20.00|20.00|0.05|0.55|0.10|3|-0.45|-0.8182|49|193|4|918|0.2966|0.0483|0.0011|-1.2378|0.0248||0.08|7|0.05|15
GME220107P00141000|2.20|8.35|1.06|10.00|4.50|3|-5.50|-0.5500|-1|135|1|757|-0.7072|0.0489|-0.0028|-1.2073|0.0246||5.60|14|3.25|37
GME220107C00142000|17.95|18.05|0.04|0.42|0.04|4|-0.38|-0.9048|141|227|1|2239|0.2493|0.0448|0.0009|-1.1244|0.0227||0.06|5|0.04|10
GME220107P00142000|2.62|9.10|1.16|9.47|5.20|4|-4.27|-0.4509|-7|316|4|750|-0.7478|0.0445|-0.0030|-1.1446|0.0229||6.65|20|4.35|30
GME220107C00143000|17.42|17.42|0.05|0.39|0.05|5|-0.34|-0.8718|56|125|1|603|0.2102|0.0404|0.0008|-1.0296|0.0207||0.06|8|0.04|8
GME220107P00143000|2.45|10.50|1.50|12.50|6.22|5|-6.28|-0.5024|-8|270|1|498|-0.7877|0.0403|-0.0031|-1.0441|0.0208||7.70|19|5.55|17
GME220107C00144000|15.65|17.50|0.06|0.46|0.06|6|-0.40|-0.8696|43|129|10|511|0.1749|0.0359|0.0006|-0.9243|0.0185||0.07|12|0.03|3
GME220107P00144000|2.90|10.73|1.52|11.80|8.54|6|-3.26|-0.2763|-7|168|1|775|-0.8345|0.0360|-0.0033|-0.8592|0.0178||8.75|25|6.45|33
GME220107C00145000|15.00|18.00|0.04|0.33|0.04|7|-0.29|-0.8788|54|690|1|4433|0.1411|0.0314|0.0005|-0.7963|0.0160||0.06|17|0.04|17
GME220107P00145000|5.00|12.40|1.69|13.30|9.08|7|-4.22|-0.3173|-28|513|1|2723|-0.8619|0.0313|-0.0035|-0.7748|0.0158||9.60|12|7.55|36
GME220107C00146000|13.50|16.70|0.05|0.25|0.05|8|-0.20|-0.8000|-31|258|50|570|0.1107|0.0269|0.0004|-0.6644|0.0135||0.05|13|0.03|11
GME220107P00146000|3.80|13.67|2.07|15.95|9.47|8|-6.48|-0.4063|-1|103|1|396|-0.8887|0.0269|-0.0036|-0.6680|0.0136||10.00|1|7.85|46
GME220107C00147000|11.80|13.70|0.05|0.22|0.05|9|-0.17|-0.7727|6|218|2|784|0.0790|0.0218|0.0003|-0.4979|0.0106||0.06|4|0.03|16
GME220107P00147000|4.01|12.00|2.58|14.66|10.10|9|-4.56|-0.3111|0|99|1|484|-0.9127|0.0226|-0.0037|-0.5574|0.0114||12.40|24|8.45|44
GME220107C00148000|13.00|13.03|0.02|0.20|0.02|10|-0.18|-0.9000|25|206|1|722|0.0682|0.0187|0.0003|-0.4625|0.0094||0.06|12|0.03|17
GME220107P00148000|3.45|15.00|2.70|14.83|10.30|10|-4.53|-0.3055|-8|262|1|483|-0.9317|0.0187|-0.0038|-0.4625|0.0094||12.25|15|10.55|25
GME220107C00149000|11.20|12.70|0.06|0.20|0.06|11|-0.14|-0.7000|60|557|1|3269|0.0523|0.0152|0.0002|-0.3750|0.0077||0.05|15|0.02|21
GME220107P00149000|3.20|16.06|2.52|16.55|12.15|11|-4.40|-0.2659|4|95|1|718|-0.9487|0.0151|-0.0039|-0.3665|0.0075||13.95|28|11.30|33
GME220107C00150000|10.00|14.33|0.03|0.18|0.04|12|-0.14|-0.7778|302|1962|1|10148|0.0392|0.0121|0.0001|-0.2963|0.0061||0.04|10|0.03|15
GME220107P00150000|5.80|17.13|3.00|19.50|13.65|12|-5.85|-0.3000|-120|709|5|4428|-0.9635|0.0116|-0.0040|-0.2738|0.0057||14.00|5|12.90|14
GME220107C00152500|11.90|11.90|0.02|0.13|0.04|13|-0.09|-0.6923|221|541|1|1478|0.0178|0.0063|0.0001|-0.1524|0.0031||0.04|8|0.02|15
GME220107P00152500|5.20|19.14|4.11|19.55|16.35|13|-3.20|-0.1637|-2|202|5|414|-0.9807|0.0067|-0.0041|-0.1645|0.0034||17.20|16|14.80|30
GME220107C00155000|5.85|10.00|0.02|0.12|0.02|14|-0.10|-0.8333|-34|764|6|3308|0.0082|0.0032|0.0000|-0.0785|0.0016||0.06|6|0.02|17
GME220107P00155000|6.00|22.27|5.20|24.60|18.00|14|-6.60|-0.2683|-37|808|1|712|-0.9911|0.0034|-0.0042|-0.0848|0.0017||19.85|44|18.10|17
GME220107C00157500|7.80|9.90|0.02|0.08|0.02|15|-0.06|-0.7500|-48|375|1|1132|0.0039|0.0016|0.0000|-0.0408|0.0008||0.03|30|0.01|17
GME220107P00157500|6.20|23.56|6.20|25.27|20.50|15|-4.77|-0.1888|-78|173|1|89|-0.9963|0.0016|-0.0043|-0.0390|0.0008||22.25|25|19.05|55
GME220107C00160000|7.00|8.80|0.01|0.09|0.03|16|-0.06|-0.6667|31|1292|1|9368|0.0014|0.0006|0.0000|-0.0157|0.0003||0.02|7|0.01|18
GME220107P00160000|20.00|26.10|8.50|29.45|23.00|16|-6.45|-0.2190|-8|114|1|507|-0.9985|0.0007|-0.0044|-0.0168|0.0003||24.65|17|22.30|34
GME220107C00162500|6.25|7.20|0.01|0.07|0.01|17|-0.06|-0.8571|-47|245|1|1198|0.0006|0.0003|0.0000|-0.0071|0.0001||0.06|13|0.01|19
GME220107P00162500|13.50|30.65|10.00|30.71|30.65|17|-0.06|-0.0020|-9|17|1|17|-0.9995|0.0003|-0.0045|-0.0059|0.0001||29.25|34|24.30|21
GME220107C00165000|4.00|7.60|0.02|0.06|0.04|18|-0.02|-0.3333|-108|1510|1|4949|0.0002|0.0001|0.0000|-0.0030|0.0001||0.05|241|0.02|16
GME220107P00165000|9.00|29.65|9.00|32.47|29.65|18|-2.82|-0.0868|-6|37|1|14|-0.9998|0.0001|-0.0045|-0.0021|0.0001||29.95|34|26.65|34
GME220107C00167500|5.01|7.30|0.01|0.07|0.01|19|-0.06|-0.8571|-17|296|5|826|0.0001|0.0000|0.0000|-0.0011|0.0000||0.03|216|0.00|0
GME220107P00167500|13.07|23.00|13.07|35.00|22.00|19|-13.00|-0.3714|-2|7|1|12|-0.9999|0.0001|-0.0046|-0.0013|0.0000||33.75|19|28.80|26
GME220107C00170000|3.25|6.80|0.01|0.04|0.02|20|-0.02|-0.5000|270|1284|1|8812|0.0000|0.0000|0.0000|-0.0005|0.0000||0.02|1|0.01|12
GME220107P00170000|17.12|37.00|17.00|35.30|33.80|20|-1.50|-0.0425|-10|36|1|32|-1.0000|0.0000|-0.0047|0.0000|0.0000||34.55|11|32.25|28
GME220107C00172500|2.15|3.85|0.01|0.04|0.01|21|-0.03|-0.7500|-6|224|1|432|0.0000|0.0000|0.0000|-0.0001|0.0000||0.03|1|0.00|0
GME220107P00172500|18.30|18.30|18.30|43.47|18.30|21|-25.17|-0.5790|-1|2|1|1|-1.0000|0.0000|-0.0047|0.0004|0.0000||40.50|17|34.00|19
