symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210430C00005000||||174.35|174.35|50|0.00|0.0000|0|9|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||170.90|24|168.05|18
GME210430P00005000||||0.01|0.01|50|0.00|0.0000|0|4678|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|3181|0.00|0
GME210430C00010000||||161.95|161.95|50|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||165.90|24|163.05|21
GME210430P00010000||||0.01|0.01|50|0.00|0.0000|0|815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|30|0.00|0
GME210430C00015000||||169.95|169.95|49|0.00|0.0000|-6|0|0|0|0.9999|0.0000|0.0008|-0.0119|0.0000||160.90|24|158.05|18
GME210430P00015000||||0.01|0.01|49|0.00|0.0000|1|495|0|0|0.0000|0.0000|0.0000|-0.0037|0.0000||0.01|6|0.00|0
GME210430C00020000||||148.76|148.76|48|0.00|0.0000|5|5|0|0|1.0000|0.0000|0.0011|0.0000|0.0000||155.60|20|153.05|18
GME210430P00020000||||0.01|0.01|48|0.00|0.0000|7|714|0|0|-0.0004|0.0000|0.0000|-0.0432|0.0002||0.01|10|0.00|0
GME210430C00025000||||146.35|146.35|47|0.00|0.0000|-3|6|0|0|0.9997|0.0000|0.0014|-0.0267|0.0001||150.15|6|148.05|18
GME210430P00025000|0.01|0.01|0.01|0.01|0.01|47|0.00|0.0000|0|653|90|90|0.0000|0.0000|0.0000|-0.0037|0.0000||0.01|90|0.00|0
GME210430C00030000||||147.35|147.35|46|0.00|0.0000|-12|5|0|0|0.9997|0.0000|0.0016|-0.0269|0.0001||145.15|6|143.05|18
GME210430P00030000||||0.01|0.01|46|0.00|0.0000|0|1727|0|0|0.0000|0.0000|0.0000|-0.0037|0.0000||0.01|5|0.00|0
GME210430C00035000||||142.70|142.70|45|0.00|0.0000|-1|4|0|0|0.9952|0.0001|0.0019|-0.4371|0.0018||140.15|6|138.05|18
GME210430P00035000||||0.01|0.01|45|0.00|0.0000|-3|496|0|0|-0.0005|0.0000|0.0000|-0.0449|0.0002||0.01|5|0.00|0
GME210430C00040000||||139.75|139.75|44|0.00|0.0000|-1|9|0|0|0.9947|0.0001|0.0021|-0.4410|0.0020||135.15|6|133.05|18
GME210430P00040000||||0.01|0.01|44|0.00|0.0000|0|1174|0|0|-0.0006|0.0000|0.0000|-0.0455|0.0003||0.01|5|0.00|0
GME210430C00045000||||123.80|123.80|43|0.00|0.0000|2|2|0|0|0.9926|0.0002|0.0024|-0.5701|0.0026||130.15|6|128.05|18
GME210430P00045000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|48|825|1|6|-0.0007|0.0000|0.0000|-0.0461|0.0003||0.01|5|0.00|0
GME210430C00050000||||129.05|129.05|42|0.00|0.0000|7|12|0|0|0.9988|0.0001|0.0027|-0.0793|0.0005||125.15|6|123.05|18
GME210430P00050000|0.01|0.01|0.01|0.01|0.01|42|0.00|0.0000|147|2345|15|55|-0.0007|0.0000|0.0000|-0.0468|0.0003||0.02|27|0.00|0
GME210430C00055000||||123.70|123.70|41|0.00|0.0000|-4|2|0|0|0.9929|0.0002|0.0029|-0.4532|0.0026||120.15|6|118.05|18
GME210430P00055000||||0.01|0.01|41|0.00|0.0000|38|183|0|0|-0.0008|0.0000|0.0000|-0.0476|0.0004||0.08|4|0.00|0
GME210430C00060000||||118.00|118.00|40|0.00|0.0000|-2|2|0|0|0.9891|0.0003|0.0032|-0.6553|0.0037||115.15|6|113.05|18
GME210430P00060000|0.34|0.34|0.01|0.01|0.01|40|0.00|0.0000|-36|470|1|16|-0.0009|0.0000|0.0000|-0.0484|0.0004||0.01|17|0.00|0
GME210430C00065000||||103.95|103.95|39|0.00|0.0000|1|47|0|0|0.9882|0.0004|0.0034|-0.6541|0.0040||110.30|23|108.05|18
GME210430P00065000|0.01|0.01|0.01|0.02|0.01|39|-0.01|-0.5000|3|555|14|14|-0.0014|0.0001|0.0000|-0.0681|0.0006||0.02|1|0.00|0
GME210430C00070000||||98.85|98.85|38|0.00|0.0000|-9|4|0|0|0.9928|0.0003|0.0038|-0.3510|0.0026||105.15|6|103.05|18
GME210430P00070000|0.02|0.02|0.01|0.03|0.01|38|-0.02|-0.6667|-11|401|6|42|-0.0017|0.0001|0.0000|-0.0790|0.0007||0.02|1|0.00|0
GME210430C00075000||||103.80|103.80|37|0.00|0.0000|-45|11|0|0|0.9804|0.0000|0.0044|-0.0002|0.0000||100.15|5|98.05|18
GME210430P00075000|0.01|0.01|0.01|0.02|0.01|37|-0.01|-0.5000|-8|633|10|97|-0.0019|0.0001|0.0000|-0.0791|0.0008||0.01|216|0.00|0
GME210430C00080000||||99.05|99.05|36|0.00|0.0000|-67|7|0|0|0.9890|0.0005|0.0043|-0.4644|0.0037||95.20|6|93.05|18
GME210430P00080000|0.02|0.02|0.02|0.02|0.02|36|0.00|0.0000|-32|802|5|5|-0.0024|0.0001|0.0000|-0.0939|0.0010||0.02|1|0.01|18
GME210430C00085000||||89.55|89.55|35|0.00|0.0000|-6|1|0|0|0.9881|0.0005|0.0045|-0.4594|0.0040||90.20|12|88.05|18
GME210430P00085000|0.01|0.01|0.01|0.03|0.01|35|-0.02|-0.6667|9|234|2|2|-0.0030|0.0002|0.0000|-0.1083|0.0012||0.10|1|0.01|10
GME210430C00090000||||86.75|86.75|34|0.00|0.0000|-53|4|0|0|0.9872|0.0006|0.0048|-0.4545|0.0042||85.20|6|83.05|18
GME210430P00090000|0.69|0.69|0.03|0.04|0.03|34|-0.01|-0.2500|95|699|1|16|-0.0048|0.0003|-0.0001|-0.1627|0.0018||0.02|1|0.01|29
GME210430C00095000||||79.15|79.15|33|0.00|0.0000|-22|0|0|0|0.9862|0.0007|0.0051|-0.4497|0.0045||80.20|7|78.05|18
GME210430P00095000|0.03|0.03|0.03|0.05|0.03|33|-0.02|-0.4000|49|539|2|3|-0.0054|0.0004|-0.0001|-0.1691|0.0020||0.04|60|0.03|20
GME210430C00100000|74.17|74.17|74.17|78.25|74.17|32|-4.08|-0.0521|-32|41|1|1|0.9820|0.0009|0.0053|-0.5431|0.0057||75.25|5|73.05|19
GME210430P00100000|0.04|0.04|0.02|0.05|0.04|32|-0.01|-0.2000|400|2514|1|166|-0.0059|0.0004|-0.0001|-0.1678|0.0022||0.04|18|0.01|26
GME210430C00105000||||64.11|64.11|31|0.00|0.0000|-4|46|0|0|0.9838|0.0009|0.0056|-0.4412|0.0052||70.25|5|68.05|18
GME210430P00105000|0.06|0.07|0.05|0.07|0.06|31|-0.01|-0.1429|268|710|4|68|-0.0074|0.0005|-0.0001|-0.1944|0.0026||0.11|5|0.05|1
GME210430C00110000|66.47|66.47|65.00|65.27|65.00|30|-0.27|-0.0041|-1|33|10|11|0.9822|0.0011|0.0058|-0.4379|0.0056||65.25|9|63.05|19
GME210430P00110000|0.06|0.06|0.05|0.07|0.06|30|-0.01|-0.1429|80|862|1|205|-0.0095|0.0007|-0.0001|-0.2263|0.0033||0.07|1|0.02|4
