symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210430C00005000|174.45|174.45|174.45|150.20|174.45|49|24.25|0.1615|0|9|1|1|1.0000|0.0000|0.0005|-0.0024|0.0000||171.80|21|169.40|19
GME210430P00005000||||0.01|0.01|49|0.00|0.0000|55|4678|0|0|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|3284|0.00|0
GME210430C00010000||||142.55|142.55|50|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0011|-0.0019|0.0000||166.80|19|164.40|19
GME210430P00010000||||0.01|0.01|50|0.00|0.0000|0|815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|50|0.00|0
GME210430C00015000|169.95|169.95|169.95|153.60|169.95|50|16.35|0.1064|5|5|1|1|1.0000|0.0000|0.0016|-0.0016|0.0000||161.80|19|159.40|24
GME210430P00015000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|0|492|1|10|-0.0003|0.0000|0.0000|-0.0169|0.0002||0.01|18|0.00|0
GME210430C00020000||||136.06|136.06|49|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0022|-0.0014|0.0000||156.80|19|154.40|19
GME210430P00020000|0.01|0.28|0.01|0.01|0.01|49|0.00|0.0000|0|677|10|30|-0.0003|0.0000|0.0000|-0.0164|0.0002||0.01|95|0.00|0
GME210430C00025000||||139.60|139.60|48|0.00|0.0000|4|10|0|0|0.9975|0.0001|0.0027|-0.1388|0.0014||151.60|26|149.40|34
GME210430P00025000|0.01|0.01|0.01|0.01|0.01|48|0.00|0.0000|7|654|1|1|-0.0003|0.0000|0.0000|-0.0160|0.0002||0.01|99|0.00|0
GME210430C00030000|155.85|155.85|144.60|138.70|144.60|47|5.90|0.0425|10|11|1|9|0.9980|0.0001|0.0032|-0.0986|0.0012||146.40|16|144.40|33
GME210430P00030000|0.01|0.01|0.01|0.01|0.01|47|0.00|0.0000|384|1454|10|319|-0.0003|0.0000|0.0000|-0.0156|0.0002||0.01|246|0.00|0
GME210430C00035000|149.90|149.90|149.90|129.60|149.90|46|20.30|0.1566|2|5|1|3|0.9965|0.0001|0.0038|-0.1581|0.0019||141.60|22|139.40|39
GME210430P00035000|0.02|0.02|0.01|0.01|0.01|46|0.00|0.0000|44|374|10|58|-0.0005|0.0000|0.0000|-0.0231|0.0004||0.02|100|0.00|0
GME210430C00040000|136.00|136.00|136.00|125.20|136.00|45|10.80|0.0863|8|19|1|1|0.9963|0.0001|0.0043|-0.1525|0.0020||136.60|30|134.40|33
GME210430P00040000|0.02|0.06|0.01|0.01|0.02|45|0.01|1.0000|91|1104|75|340|-0.0006|0.0000|0.0000|-0.0224|0.0004||0.02|165|0.01|12
GME210430C00045000|137.60|137.60|135.35|120.21|135.35|44|15.14|0.1259|1|1|1|2|0.9999|0.0000|0.0049|-0.0036|0.0001||131.60|32|129.40|33
GME210430P00045000|0.01|0.02|0.01|0.02|0.02|44|0.00|0.0000|1|556|1|242|-0.0006|0.0000|0.0000|-0.0216|0.0004||0.02|282|0.01|13
GME210430C00050000|131.10|131.10|130.37|98.80|130.37|43|31.57|0.3195|0|6|1|2|0.9999|0.0000|0.0055|-0.0033|0.0001||126.60|24|124.40|33
GME210430P00050000|0.03|0.05|0.01|0.01|0.02|43|0.01|1.0000|-15|2099|6|195|-0.0007|0.0000|0.0000|-0.0244|0.0005||0.03|28|0.01|95
GME210430C00055000|127.50|127.50|127.50|113.20|127.50|42|14.30|0.1263|-3|6|1|1|0.9999|0.0000|0.0060|-0.0030|0.0001||121.60|29|119.40|33
GME210430P00055000|0.05|0.05|0.02|0.02|0.02|42|0.00|0.0000|36|129|3|28|-0.0007|0.0000|0.0000|-0.0198|0.0004||0.03|14|0.01|13
GME210430C00060000|124.95|124.95|120.38|101.09|120.38|41|19.29|0.1908|-3|4|1|4|0.9999|0.0000|0.0066|-0.0026|0.0001||116.60|19|114.40|37
GME210430P00060000|0.04|0.05|0.03|0.03|0.03|41|0.00|0.0000|48|554|1|61|-0.0015|0.0001|0.0000|-0.0419|0.0009||0.03|12|0.01|16
GME210430C00065000||||104.90|104.90|40|0.00|0.0000|-41|47|0|0|0.9954|0.0002|0.0070|-0.1237|0.0025||111.40|16|109.40|34
GME210430P00065000|0.03|0.05|0.03|0.05|0.04|40|-0.01|-0.2000|156|540|20|32|-0.0023|0.0001|0.0000|-0.0591|0.0013||0.04|12|0.02|20
GME210430C00070000||||81.36|81.36|39|0.00|0.0000|-2|13|0|0|0.9999|0.0000|0.0077|-0.0027|0.0001||106.60|35|104.40|31
