symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210430C00005000||||170.63|170.63|50|0.00|0.0000|-8|1|0|0|1.0000|0.0000|0.0001|0.0000|0.0000||173.40|19|171.20|16
GME210430P00005000||||0.01|0.01|50|0.00|0.0000|5|4683|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|3250|0.00|0
GME210430C00010000||||165.68|165.68|50|0.00|0.0000|1|1|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||168.40|19|166.20|16
GME210430P00010000||||0.01|0.01|50|0.00|0.0000|0|815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|32|0.00|0
GME210430C00015000||||169.95|169.95|50|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0004|-0.0001|0.0000||163.40|21|161.20|16
GME210430P00015000||||0.01|0.01|50|0.00|0.0000|0|495|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|172|0.00|0
GME210430C00020000||||148.76|148.76|49|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||158.40|19|156.20|16
GME210430P00020000||||0.01|0.01|49|0.00|0.0000|0|714|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|88|0.00|0
GME210430C00025000||||148.40|148.40|48|0.00|0.0000|-4|2|0|0|1.0000|0.0000|0.0007|-0.0003|0.0000||153.10|24|151.20|32
GME210430P00025000||||0.01|0.01|48|0.00|0.0000|-90|563|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|99|0.00|0
GME210430C00030000||||147.35|147.35|47|0.00|0.0000|-1|4|0|0|1.0000|0.0000|0.0008|-0.0003|0.0000||148.10|21|146.20|32
GME210430P00030000||||0.01|0.01|47|0.00|0.0000|0|1727|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|246|0.00|0
GME210430C00035000||||138.40|138.40|46|0.00|0.0000|1|5|0|0|0.9997|0.0000|0.0010|-0.0476|0.0001||143.10|21|141.20|32
GME210430P00035000||||0.01|0.01|46|0.00|0.0000|0|496|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|11|0.00|0
GME210430C00040000||||133.40|133.40|45|0.00|0.0000|1|10|0|0|0.9997|0.0000|0.0011|-0.0481|0.0001||138.10|24|136.20|32
GME210430P00040000|0.01|0.01|0.01|0.01|0.01|45|0.00|0.0000|49|1223|10|10|-0.0005|0.0000|0.0000|-0.0757|0.0002||0.01|11|0.00|0
GME210430C00045000||||123.80|123.80|44|0.00|0.0000|0|2|0|0|0.9994|0.0000|0.0012|-0.0781|0.0002||133.10|24|131.20|32
GME210430P00045000||||0.01|0.01|44|0.00|0.0000|5|830|0|0|-0.0005|0.0000|0.0000|-0.0756|0.0002||0.01|1|0.00|0
GME210430C00050000||||129.05|129.05|43|0.00|0.0000|0|12|0|0|1.0000|0.0000|0.0014|-0.0019|0.0000||128.10|24|126.20|35
GME210430P00050000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|44|2389|1|1|-0.0006|0.0000|0.0000|-0.0755|0.0002||0.01|2|0.00|0
GME210430C00055000||||117.22|117.22|42|0.00|0.0000|0|2|0|0|0.9996|0.0000|0.0015|-0.0512|0.0001||123.10|21|121.20|32
GME210430P00055000||||0.01|0.01|42|0.00|0.0000|0|183|0|0|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|11|0.00|0
GME210430C00060000||||118.00|118.00|41|0.00|0.0000|0|2|0|0|0.9916|0.0003|0.0016|-1.0266|0.0021||118.10|24|116.20|31
GME210430P00060000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|-19|451|1|1|-0.0007|0.0000|0.0000|-0.0754|0.0002||0.01|10|0.00|0
GME210430C00065000|112.80|112.80|112.80|103.95|112.80|40|8.85|0.0851|0|47|1|1|0.9910|0.0003|0.0017|-1.0123|0.0023||113.10|24|111.20|25
GME210430P00065000||||0.01|0.01|40|0.00|0.0000|12|567|0|0|-0.0007|0.0000|0.0000|-0.0755|0.0002||0.01|1|0.00|0
GME210430C00070000|105.91|105.91|105.91|102.72|105.91|39|3.19|0.0311|0|4|1|1|0.9904|0.0003|0.0019|-0.9972|0.0024||108.10|24|106.20|31
GME210430P00070000|0.01|0.01|0.01|0.01|0.01|39|0.00|0.0000|26|427|1|7|-0.0008|0.0001|0.0000|-0.0757|0.0003||0.01|26|0.00|0
GME210430C00075000||||103.80|103.80|38|0.00|0.0000|0|11|0|0|0.9898|0.0004|0.0020|-0.9816|0.0025||103.10|15|101.20|31
GME210430P00075000|0.01|0.01|0.01|0.01|0.01|38|0.00|0.0000|-22|611|1|2|-0.0009|0.0001|0.0000|-0.0760|0.0003||0.01|5|0.00|0
GME210430C00080000||||99.05|99.05|37|0.00|0.0000|0|7|0|0|0.9891|0.0004|0.0021|-0.9655|0.0027||98.10|14|96.20|31
GME210430P00080000|0.01|0.01|0.01|0.01|0.01|37|0.00|0.0000|-74|728|2|12|-0.0010|0.0001|0.0000|-0.0774|0.0003||0.01|5|0.00|0
GME210430C00085000||||89.55|89.55|36|0.00|0.0000|0|1|0|0|0.9883|0.0005|0.0023|-0.9494|0.0028||93.10|11|91.20|32
GME210430P00085000||||0.01|0.01|36|0.00|0.0000|-6|228|0|0|-0.0010|0.0001|0.0000|-0.0771|0.0003||0.01|1|0.00|0
GME210430C00090000||||86.75|86.75|35|0.00|0.0000|0|4|0|0|0.9875|0.0006|0.0024|-0.9333|0.0030||88.10|14|86.20|35
GME210430P00090000||||0.01|0.01|35|0.00|0.0000|58|757|0|0|-0.0011|0.0001|0.0000|-0.0749|0.0003||0.01|10|0.00|0
GME210430C00095000||||78.40|78.40|34|0.00|0.0000|1|1|0|0|0.9777|0.0009|0.0025|-1.5994|0.0049||83.10|14|81.20|31
GME210430P00095000|0.01|0.01|0.01|0.01|0.01|34|0.00|0.0000|-13|526|1|45|-0.0011|0.0001|0.0000|-0.0720|0.0004||0.01|20|0.00|0
GME210430C00100000|76.87|76.87|76.87|78.67|76.87|33|-1.80|-0.0229|-1|40|1|1|0.9857|0.0007|0.0027|-0.9019|0.0034||78.10|15|76.20|33
GME210430P00100000|0.01|0.08|0.01|0.01|0.01|33|0.00|0.0000|145|2659|72|204|-0.0015|0.0001|0.0000|-0.0866|0.0005||0.02|14|0.00|0
GME210430C00105000|73.02|73.02|73.02|72.60|73.02|32|0.42|0.0058|-7|39|1|1|0.9846|0.0008|0.0028|-0.8870|0.0036||73.10|18|71.20|31
