symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210423C00005000||||149.55|149.55|50|0.00|0.0000|1|3|0|0|1.0000|0.0000|0.0004|-0.0011|0.0000||153.55|18|151.85|28
GME210423P00005000||||0.01|0.01|50|0.00|0.0000|6|2242|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|710|0.00|0
GME210423C00010000|147.80|147.88|147.05|125.80|147.05|50|21.25|0.1689|0|8|1|3|1.0000|0.0000|0.0008|-0.0010|0.0000||149.35|17|146.85|34
GME210423P00010000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|0|977|2|4|-0.0001|0.0000|0.0000|-0.0063|0.0000||0.01|263|0.00|0
GME210423C00015000||||139.55|139.55|50|0.00|0.0000|1|5|0|0|0.9995|0.0000|0.0012|-0.0358|0.0002||143.55|18|141.85|33
GME210423P00015000||||0.01|0.01|50|0.00|0.0000|0|1437|0|0|-0.0001|0.0000|0.0000|-0.0063|0.0000||0.01|60|0.00|0
GME210423C00020000||||115.05|115.05|50|0.00|0.0000|0|0|0|0|0.9995|0.0000|0.0016|-0.0358|0.0003||138.55|16|136.85|29
GME210423P00020000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|0|2426|1|51|-0.0004|0.0000|0.0000|-0.0271|0.0002||0.01|168|0.00|0
GME210423C00025000||||133.25|133.25|50|0.00|0.0000|1|5|0|0|0.9971|0.0001|0.0020|-0.1806|0.0013||133.55|19|131.90|51
GME210423P00025000||||0.01|0.01|50|0.00|0.0000|0|973|0|0|-0.0001|0.0000|0.0000|-0.0065|0.0001||0.01|30|0.00|0
GME210423C00030000|128.80|130.30|128.80|129.18|130.30|50|1.12|0.0087|0|11|2|4|0.9999|0.0000|0.0025|-0.0029|0.0000||128.55|19|126.90|51
GME210423P00030000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|-1|865|1|21|-0.0005|0.0000|0.0000|-0.0273|0.0003||0.01|10|0.00|0
GME210423C00035000||||124.17|124.17|50|0.00|0.0000|-10|2|0|0|0.9992|0.0000|0.0029|-0.0374|0.0004||123.55|20|121.90|49
GME210423P00035000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|-3|411|1|1|-0.0006|0.0000|0.0000|-0.0275|0.0003||0.01|10|0.00|0
GME210423C00040000|119.80|119.80|119.80|118.25|119.80|50|1.55|0.0131|10|12|2|2|0.9996|0.0000|0.0033|-0.0182|0.0002||118.55|19|116.90|51
GME210423P00040000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|60|1318|1|26|-0.0007|0.0000|0.0000|-0.0277|0.0003||0.01|57|0.00|0
GME210423C00045000|112.40|112.40|112.40|113.26|112.40|50|-0.86|-0.0076|3|6|1|1|0.9990|0.0000|0.0037|-0.0395|0.0005||113.55|16|111.95|30
GME210423P00045000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|4|598|1|1|-0.0007|0.0000|0.0000|-0.0279|0.0004||0.01|5|0.00|0
GME210423C00050000||||109.70|109.70|50|0.00|0.0000|0|1|0|0|0.9989|0.0001|0.0041|-0.0401|0.0005||108.55|16|106.95|33
GME210423P00050000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|94|2661|1|95|-0.0011|0.0001|0.0000|-0.0378|0.0005||0.01|5|0.00|0
GME210423C00055000|103.75|103.75|103.75|103.25|103.75|50|0.50|0.0048|1|10|1|2|0.9944|0.0002|0.0044|-0.1918|0.0023||103.55|20|101.90|51
GME210423P00055000|0.02|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|30|449|3|28|-0.0012|0.0001|0.0000|-0.0373|0.0006||0.02|1|0.00|0
GME210423C00060000|99.80|99.80|96.65|99.09|97.22|50|-1.87|-0.0189|0|50|1|10|0.9939|0.0003|0.0048|-0.1939|0.0025||98.55|16|96.85|46
GME210423P00060000|0.01|0.03|0.01|0.02|0.01|50|-0.01|-0.5000|-38|793|1|68|-0.0013|0.0001|0.0000|-0.0367|0.0006||0.02|10|0.00|0
GME210423C00065000||||88.25|88.25|50|0.00|0.0000|0|2|0|0|0.9985|0.0001|0.0053|-0.0412|0.0007||93.55|19|91.85|52
GME210423P00065000|0.02|0.02|0.01|0.03|0.02|50|-0.01|-0.3333|240|578|3|116|-0.0019|0.0001|0.0000|-0.0511|0.0009||0.02|2|0.01|19
GME210423C00070000|87.85|87.85|87.85|86.94|87.85|50|0.91|0.0105|-1|2|1|1|0.9983|0.0001|0.0057|-0.0416|0.0008||88.55|19|86.85|48
GME210423P00070000|0.02|0.03|0.02|0.02|0.02|50|0.00|0.0000|-31|543|3|41|-0.0024|0.0002|0.0000|-0.0601|0.0011||0.03|15|0.02|53
GME210423C00075000||||80.83|80.83|50|0.00|0.0000|-1|13|0|0|0.9982|0.0001|0.0061|-0.0421|0.0008||83.55|16|81.95|33
GME210423P00075000|0.03|0.04|0.03|0.05|0.03|50|-0.02|-0.4000|42|880|3|43|-0.0051|0.0003|-0.0001|-0.1190|0.0021||0.03|12|0.02|12
GME210423C00080000|76.85|76.85|76.85|86.00|76.85|50|-9.15|-0.1064|0|85|1|1|0.9979|0.0002|0.0065|-0.0428|0.0009||78.55|16|76.85|35
GME210423P00080000|0.05|0.07|0.03|0.07|0.03|50|-0.04|-0.5714|-15|770|1|86|-0.0041|0.0003|-0.0001|-0.0878|0.0018||0.05|12|0.03|19
GME210423C00085000|74.75|74.75|74.75|69.77|74.75|50|4.98|0.0714|0|4|1|3|0.9977|0.0002|0.0070|-0.0435|0.0010||73.55|16|71.85|50
GME210423P00085000|0.06|0.06|0.05|0.08|0.05|50|-0.03|-0.3750|10|332|3|27|-0.0067|0.0004|-0.0001|-0.1287|0.0027||0.05|24|0.04|22
GME210423C00090000|67.50|70.35|67.50|67.00|68.79|50|1.79|0.0267|-1|28|1|8|0.9974|0.0002|0.0074|-0.0445|0.0011||68.55|16|66.85|53
GME210423P00090000|0.07|0.10|0.06|0.10|0.06|50|-0.04|-0.4000|-3|734|1|84|-0.0088|0.0006|-0.0001|-0.1558|0.0034||0.08|5|0.05|20
GME210423C00095000|65.85|65.85|65.00|60.33|65.00|49|4.67|0.0774|-4|18|1|4|0.9971|0.0003|0.0078|-0.0458|0.0013||63.55|15|61.85|53
GME210423P00095000|0.09|0.16|0.05|0.14|0.08|49|-0.06|-0.4286|61|618|1|109|-0.0117|0.0008|-0.0002|-0.1883|0.0044||0.09|2|0.08|3
GME210423C00100000|62.00|62.00|57.47|56.90|57.47|48|0.57|0.0100|-1|109|2|29|0.9950|0.0005|0.0082|-0.0692|0.0021||58.55|17|56.85|49
GME210423P00100000|0.15|0.19|0.08|0.20|0.09|48|-0.11|-0.5500|78|2295|1|307|-0.0151|0.0011|-0.0002|-0.2214|0.0055||0.10|2|0.09|48
GME210423C00105000|52.89|52.89|52.89|49.89|52.89|47|3.00|0.0601|-3|22|1|1|0.9903|0.0009|0.0085|-0.1248|0.0037||54.10|18|52.00|24
GME210423P00105000|0.22|0.22|0.11|0.24|0.11|47|-0.13|-0.5417|25|634|50|228|-0.0127|0.0011|-0.0002|-0.1655|0.0047||0.15|7|0.11|15
GME210423C00106000||||61.25|61.25|46|0.00|0.0000|0|7|0|0|0.9879|0.0011|0.0085|-0.1541|0.0045||52.55|27|51.05|29
GME210423P00106000|0.19|0.24|0.19|0.25|0.20|46|-0.05|-0.2000|10|93|1|6|-0.0206|0.0015|-0.0003|-0.2697|0.0071||0.14|2|0.11|16
