symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0120|0.0000||83.40|25|78.85|49
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|10|111|-0.0005|0.0000|0.0000|-0.0048|0.0002||0.01|2|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9996|0.0001|0.0003|-0.0125|0.0001||73.40|25|68.85|48
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0011|0.0001|0.0000|-0.0093|0.0004||0.03|100|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9977|0.0003|0.0011|-0.0232|0.0008||63.40|18|58.85|51
GME220304P00060000|0.05|0.08|0.01|0.08|0.02|50|-0.06|-0.7500|638|788|1|55|-0.0029|0.0003|0.0000|-0.0224|0.0011||0.03|3|0.02|5
GME220304C00065000||||||49||||0|0|0|0.9957|0.0005|0.0018|-0.0362|0.0015||58.45|18|53.85|48
GME220304P00065000||||0.20|0.20|49|||12|24|0|0|-0.0049|0.0005|-0.0001|-0.0355|0.0018||0.04|2|0.03|16
GME220304C00070000||||54.85|54.85|48|||0|8|0|0|0.9928|0.0008|0.0025|-0.0536|0.0024||53.45|25|48.85|50
GME220304P00070000|0.14|0.38|0.05|0.12|0.08|48|-0.04|-0.3333|63|616|1|144|-0.0078|0.0008|-0.0001|-0.0529|0.0027||0.08|13|0.07|8
GME220304C00074000||||||47||||0|0|0|0.9895|0.0011|0.0030|-0.0713|0.0034||49.55|27|44.85|53
GME220304P00074000||||0.25|0.25|47||||1|0|0|-0.0110|0.0011|-0.0002|-0.0705|0.0036||0.11|9|0.09|16
GME220304C00075000||||46.00|46.00|46|||1|4|0|0|0.9885|0.0012|0.0031|-0.0765|0.0037||48.55|27|43.85|64
GME220304P00075000|0.36|0.36|0.09|0.23|0.11|46|-0.12|-0.5217|174|388|1|122|-0.0120|0.0012|-0.0002|-0.0758|0.0039||0.12|6|0.10|17
GME220304C00076000||||||45||||0|0|0|0.9875|0.0013|0.0033|-0.0818|0.0040||47.55|27|42.85|65
GME220304P00076000||||||45||||0|0|0|-0.0130|0.0013|-0.0002|-0.0811|0.0042||0.14|15|0.11|18
GME220304C00077000||||||44||||0|0|0|0.9863|0.0014|0.0034|-0.0877|0.0043||46.60|26|41.85|64
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|44|0.00|0.0000||0|1|1|-0.0142|0.0014|-0.0002|-0.0871|0.0045||0.16|6|0.12|26
GME220304C00078000||||||43||||0|0|0|0.9850|0.0016|0.0036|-0.0942|0.0047||45.60|26|40.90|63
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|43|0.05|0.2174||0|2|3|-0.0155|0.0015|-0.0002|-0.0936|0.0049||0.21|7|0.13|18
GME220304C00079000||||||42||||0|0|0|0.9836|0.0017|0.0038|-0.1010|0.0051||44.60|42|39.90|63
GME220304P00079000|0.19|0.19|0.19|0.19|0.19|42|0.00|0.0000|0|0|5|5|-0.0169|0.0017|-0.0002|-0.1003|0.0053||0.20|13|0.14|24
GME220304C00080000|40.00|42.65|40.00|45.50|42.65|41|-2.85|-0.0626|0|23|1|4|0.9820|0.0019|0.0039|-0.1084|0.0055||43.65|25|38.95|63
GME220304P00080000|0.23|0.25|0.15|0.27|0.18|41|-0.09|-0.3333|304|448|2|181|-0.0184|0.0018|-0.0003|-0.1077|0.0057||0.20|12|0.15|28
GME220304C00081000||||||40||||0|0|0|0.9804|0.0020|0.0041|-0.1161|0.0059||42.65|24|38.05|65
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|40|0.00|0.0000|0|0|4|4|-0.0201|0.0020|-0.0003|-0.1156|0.0061||0.31|15|0.15|64
