symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220211C00040000||||81.16|81.16|50|||0|1|0|0|0.9999|0.0000|0.0000|-0.0185|0.0000||84.75|17|82.35|20
GME220211P00040000||||0.01|0.01|50|||10|1152|0|0|-0.0003|0.0000|0.0000|-0.0030|0.0001||0.01|27|0.00|0
GME220211C00050000||||108.65|108.65|50|||0|0|0|0|0.9994|0.0001|0.0006|-0.0214|0.0001||76.60|16|72.40|19
GME220211P00050000|0.02|0.04|0.01|0.01|0.03|50|0.02|2.0000|78|3882|7|224|-0.0008|0.0001|0.0000|-0.0085|0.0002||0.01|10|0.00|0
GME220211C00060000||||87.55|87.55|50|||0|1|0|0|0.9983|0.0002|0.0010|-0.0294|0.0003||66.60|17|62.40|19
GME220211P00060000|0.02|0.04|0.01|0.01|0.02|50|0.01|1.0000|10|467|2|329|-0.0020|0.0002|0.0000|-0.0184|0.0004||0.02|11|0.01|30
GME220211C00065000||||||50||||0|0|0|0.9974|0.0003|0.0011|-0.0354|0.0005||61.60|15|57.35|15
GME220211P00065000|0.07|0.07|0.01|0.04|0.02|50|-0.02|-0.5000|0|690|1|139|-0.0028|0.0003|0.0000|-0.0252|0.0005||0.03|6|0.02|46
GME220211C00069000||||41.55|41.55|50|||-2|11|0|0|0.9965|0.0004|0.0012|-0.0416|0.0007||62.70|21|53.40|16
GME220211P00069000||||0.05|0.05|50|||204|205|0|0|-0.0037|0.0004|0.0000|-0.0320|0.0007||0.07|117|0.01|35
GME220211C00070000||||30.00|30.00|50|||-2|0|0|0|0.9963|0.0004|0.0013|-0.0432|0.0007||56.60|17|52.40|14
GME220211P00070000|0.05|0.14|0.01|0.05|0.02|50|-0.03|-0.6000|54|1505|1|164|-0.0039|0.0004|0.0000|-0.0336|0.0007||0.05|1|0.02|2
GME220211C00071000||||||50||||0|0|0|0.9960|0.0005|0.0013|-0.0450|0.0007||60.70|21|51.45|23
GME220211P00071000||||0.08|0.08|50|||1|1|0|0|-0.0042|0.0005|0.0000|-0.0354|0.0008||0.07|52|0.01|30
GME220211C00072000||||36.30|36.30|50|||-1|4|0|0|0.9957|0.0005|0.0013|-0.0468|0.0008||59.70|22|50.40|14
GME220211P00072000||||||50||||0|0|0|-0.0045|0.0005|0.0000|-0.0376|0.0008||0.07|58|0.02|33
GME220211C00073000|50.05|50.05|50.05|35.80|50.05|50|14.25|0.3980|-1|0|1|1|0.9954|0.0005|0.0013|-0.0486|0.0008||58.70|23|49.50|23
GME220211P00073000||||0.07|0.07|50|||1|2|0|0|-0.0048|0.0005|0.0000|-0.0396|0.0009||0.07|44|0.02|34
GME220211C00074000||||||50||||0|0|0|0.9951|0.0006|0.0014|-0.0506|0.0009||57.70|22|48.40|14
GME220211P00074000||||||50||||0|0|0|-0.0051|0.0006|0.0000|-0.0417|0.0010||0.07|45|0.02|35
GME220211C00075000||||25.62|25.62|50|||0|1|0|0|0.9948|0.0006|0.0014|-0.0526|0.0010||51.60|12|47.40|18
GME220211P00075000|0.10|0.10|0.02|0.09|0.05|50|-0.04|-0.4444|-29|1607|3|191|-0.0055|0.0006|0.0000|-0.0438|0.0010||0.05|1|0.02|20
GME220211C00076000||||||50||||0|0|0|0.9944|0.0007|0.0014|-0.0547|0.0010||55.70|23|46.45|23
GME220211P00076000||||0.18|0.18|50|||0|1|0|0|-0.0057|0.0007|0.0000|-0.0458|0.0011||0.07|25|0.02|26
