symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9990|0.0001|0.0005|-0.0169|0.0004||85.95|26|76.65|42
GME220304P00040000|0.02|0.03|0.01|0.04|0.02|50|-0.02|-0.5000|882|1692|4|90|-0.0014|0.0001|0.0000|-0.0165|0.0006||0.02|100|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9977|0.0002|0.0011|-0.0276|0.0009||75.95|22|66.65|66
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0026|0.0002|0.0000|-0.0273|0.0011||0.02|2|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9955|0.0004|0.0019|-0.0436|0.0017||66.05|24|56.65|64
GME220304P00060000|0.05|0.08|0.02|0.08|0.07|50|-0.01|-0.1250|638|788|1|49|-0.0049|0.0004|-0.0001|-0.0433|0.0019||0.08|53|0.01|15
GME220304C00065000||||||50||||0|0|0|0.9938|0.0005|0.0024|-0.0545|0.0023||61.05|5|51.70|24
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0066|0.0005|-0.0001|-0.0541|0.0024||0.11|17|0.03|13
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9914|0.0008|0.0029|-0.0685|0.0030||56.05|2|46.70|32
GME220304P00070000|0.14|0.38|0.05|0.12|0.05|50|-0.07|-0.5833|63|616|12|82|-0.0090|0.0008|-0.0001|-0.0681|0.0032||0.10|2|0.07|5
GME220304C00074000||||||50||||0|0|0|0.9887|0.0010|0.0033|-0.0832|0.0039||52.00|3|42.70|55
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0117|0.0010|-0.0002|-0.0828|0.0040||0.25|47|0.07|32
GME220304C00075000||||46.00|46.00|50|||1|4|0|0|0.9879|0.0011|0.0035|-0.0876|0.0041||51.00|3|41.70|58
GME220304P00075000|0.36|0.36|0.11|0.23|0.11|50|-0.12|-0.5217|174|388|5|99|-0.0125|0.0011|-0.0002|-0.0872|0.0043||0.14|5|0.08|88
GME220304C00076000||||||49||||0|0|0|0.9870|0.0012|0.0036|-0.0923|0.0044||50.00|6|40.70|56
GME220304P00076000||||||49||||0|0|0|-0.0134|0.0012|-0.0002|-0.0919|0.0046||0.47|55|0.05|37
GME220304C00077000||||||48||||0|0|0|0.9860|0.0013|0.0037|-0.0974|0.0047||48.90|4|39.70|56
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|48|0.00|0.0000||0|1|1|-0.0144|0.0013|-0.0002|-0.0970|0.0048||0.89|71|0.05|32
GME220304C00078000||||||47||||0|0|0|0.9849|0.0014|0.0039|-0.1029|0.0050||47.95|7|38.75|62
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|47|0.05|0.2174||0|2|3|-0.0154|0.0014|-0.0002|-0.1025|0.0051||0.46|57|0.05|41
