symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9978|0.0002|0.0009|-0.0267|0.0008||82.65|27|75.25|26
GME220304P00040000||||0.04|0.04|50|||882|1692|0|0|-0.0023|0.0001|0.0000|-0.0272|0.0009||0.04|100|0.00|0
GME220304C00050000||||50.00|50.00|49|||0|1|0|0|0.9957|0.0003|0.0017|-0.0433|0.0015||72.40|24|63.95|42
GME220304P00050000|0.04|0.05|0.04|0.05|0.05|49|0.00|0.0000|26|353|1|51|-0.0044|0.0003|-0.0001|-0.0438|0.0016||0.08|13|0.01|25
GME220304C00060000||||37.90|37.90|48|||0|2|0|0|0.9921|0.0006|0.0026|-0.0671|0.0027||62.40|18|54.00|50
GME220304P00060000|0.05|0.08|0.02|0.08|0.02|48|-0.06|-0.7500|638|788|1|46|-0.0080|0.0006|-0.0001|-0.0675|0.0028||0.08|53|0.05|1
GME220304C00065000||||||47||||0|0|0|0.9893|0.0009|0.0032|-0.0826|0.0035||57.75|17|51.45|12
GME220304P00065000||||0.20|0.20|47|||12|24|0|0|-0.0108|0.0009|-0.0002|-0.0829|0.0036||0.19|51|0.02|26
GME220304C00070000||||54.85|54.85|46|||0|8|0|0|0.9856|0.0012|0.0037|-0.1015|0.0046||52.80|25|45.95|23
GME220304P00070000|0.14|0.38|0.05|0.12|0.12|46|0.00|0.0000|63|616|1|64|-0.0143|0.0012|-0.0002|-0.1010|0.0046||0.20|173|0.06|78
GME220304C00074000||||||45||||0|0|0|0.9820|0.0016|0.0042|-0.1187|0.0056||48.85|18|41.95|19
GME220304P00074000||||0.25|0.25|45||||1|0|0|-0.0185|0.0016|-0.0003|-0.1198|0.0057||0.40|79|0.06|25
GME220304C00075000||||46.00|46.00|44|||1|4|0|0|0.9805|0.0017|0.0043|-0.1246|0.0060||47.85|24|41.00|22
GME220304P00075000|0.36|0.36|0.19|0.23|0.19|44|-0.04|-0.1739|174|388|27|74|-0.0193|0.0017|-0.0003|-0.1238|0.0060||0.20|1|0.06|141
GME220304C00076000||||||43||||0|0|0|0.9792|0.0018|0.0044|-0.1299|0.0063||46.85|31|40.00|35
GME220304P00076000||||||43||||0|0|0|-0.0209|0.0018|-0.0003|-0.1301|0.0064||0.47|45|0.05|52
GME220304C00077000||||||42||||0|0|0|0.9783|0.0019|0.0046|-0.1344|0.0066||45.85|17|39.00|17
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|42|0.00|0.0000||0|1|1|-0.0218|0.0019|-0.0003|-0.1345|0.0066||0.93|67|0.05|66
GME220304C00078000||||||41||||0|0|0|0.9769|0.0021|0.0047|-0.1401|0.0069||44.85|31|38.00|35
GME220304P00078000|0.23|0.23|0.23|0.23|0.23|41|0.00|0.0000||0|1|1|-0.0233|0.0021|-0.0004|-0.1403|0.0070||0.93|72|0.05|70
GME220304C00079000||||||40||||0|0|0|0.9749|0.0023|0.0048|-0.1475|0.0074||43.90|30|37.00|34
GME220304P00079000||||||40||||0|0|0|-0.0252|0.0023|-0.0004|-0.1477|0.0075||0.95|48|0.07|46
GME220304C00080000||||45.50|45.50|39|||0|23|0|0|0.9732|0.0024|0.0050|-0.1541|0.0078||41.00|18|36.05|43
GME220304P00080000|0.23|0.23|0.20|0.27|0.22|39|-0.05|-0.1852|304|448|1|23|-0.0264|0.0024|-0.0004|-0.1528|0.0078||0.37|151|0.09|172
GME220304C00081000||||||38||||0|0|0|0.9714|0.0026|0.0051|-0.1610|0.0083||41.90|18|35.05|16
GME220304P00081000||||||38||||0|0|0|-0.0288|0.0026|-0.0004|-0.1612|0.0083||0.48|50|0.06|51
GME220304C00082000||||||37||||0|0|0|0.9694|0.0028|0.0052|-0.1685|0.0088||40.90|19|34.05|24
GME220304P00082000|0.30|0.30|0.30|0.36|0.30|37|-0.06|-0.1667|16|25|1|1|-0.0301|0.0027|-0.0005|-0.1668|0.0087||0.35|1|0.14|82
GME220304C00083000||||||36||||0|0|0|0.9679|0.0030|0.0054|-0.1745|0.0091||39.95|16|33.10|17
GME220304P00083000||||0.51|0.51|36|||2|2|0|0|-0.0329|0.0030|-0.0005|-0.1765|0.0093||1.01|91|0.20|46
GME220304C00084000||||||35||||0|0|0|0.9649|0.0033|0.0055|-0.1849|0.0098||38.95|17|32.10|18
GME220304P00084000||||0.85|0.85|35|||0|1|0|0|-0.0353|0.0033|-0.0005|-0.1850|0.0099||0.86|49|0.09|54
GME220304C00085000||||33.70|33.70|34|||0|4|0|0|0.9623|0.0035|0.0056|-0.1941|0.0104||37.95|19|31.10|22
GME220304P00085000||||0.40|0.40|34|||24|303|0|0|-0.0378|0.0035|-0.0006|-0.1942|0.0105||0.49|25|0.10|181
GME220304C00086000||||||33||||0|0|0|0.9594|0.0038|0.0057|-0.2041|0.0110||37.00|31|30.15|39
GME220304P00086000||||0.48|0.48|33|||2|3|0|0|-0.0407|0.0038|-0.0006|-0.2041|0.0111||0.93|49|0.26|26
GME220304C00087000||||||32||||0|0|0|0.9563|0.0041|0.0059|-0.2148|0.0117||36.00|32|29.15|18
GME220304P00087000|0.76|0.76|0.76|0.96|0.76|32|-0.20|-0.2083|0|1|1|1|-0.0438|0.0041|-0.0007|-0.2149|0.0118||0.97|48|0.13|59
GME220304C00088000||||||31||||0|0|0|0.9529|0.0044|0.0061|-0.2266|0.0125||34.40|18|28.20|19
GME220304P00088000||||0.49|0.49|31|||10|52|0|0|-0.0473|0.0044|-0.0007|-0.2266|0.0126||1.01|56|0.16|63
GME220304C00089000||||30.00|30.00|30|||1|1|0|0|0.9490|0.0048|0.0062|-0.2393|0.0133||33.05|29|27.20|35
GME220304P00089000||||0.54|0.54|30|||6|74|0|0|-0.0497|0.0046|-0.0008|-0.2358|0.0131||1.05|63|0.21|72
GME220304C00090000|29.15|29.15|29.15|28.75|29.15|29|0.40|0.0139|8|42|1|1|0.9463|0.0050|0.0063|-0.2493|0.0139||32.10|32|26.25|44
GME220304P00090000|0.97|0.97|0.35|0.59|0.59|29|0.00|0.0000|631|959|3|23|-0.0538|0.0050|-0.0008|-0.2493|0.0140||0.65|46|0.50|1
GME220304C00091000||||22.25|22.25|28|||0|1|0|0|0.9401|0.0056|0.0064|-0.2682|0.0151||31.15|23|25.30|20
GME220304P00091000|0.55|0.61|0.55|0.60|0.61|28|0.01|0.0167|1|71|1|2|-0.0600|0.0056|-0.0009|-0.2683|0.0152||0.79|68|0.47|52
GME220304C00092000||||||27||||0|0|0|0.9349|0.0061|0.0066|-0.2846|0.0162||30.20|29|23.85|29
GME220304P00092000|0.70|0.70|0.70|0.71|0.70|27|-0.01|-0.0141|1|15|1|2|-0.0651|0.0060|-0.0010|-0.2846|0.0162||1.00|82|0.55|33
GME220304C00093000||||24.90|24.90|26|||0|2|0|0|0.9313|0.0064|0.0067|-0.2972|0.0169||29.30|22|23.15|29
GME220304P00093000||||0.75|0.75|26|||-1|70|0|0|-0.0709|0.0065|-0.0011|-0.3024|0.0173||1.08|67|0.40|67
GME220304C00094000||||24.55|24.55|25|||0|3|0|0|0.9229|0.0071|0.0068|-0.3216|0.0184||28.35|24|22.00|22
GME220304P00094000||||0.93|0.93|25|||15|35|0|0|-0.0772|0.0071|-0.0012|-0.3216|0.0185||0.89|1|0.64|38
GME220304C00095000||||25.92|25.92|24|||2|34|0|0|0.9159|0.0077|0.0069|-0.3423|0.0197||27.45|31|21.05|38
GME220304P00095000|0.86|0.86|0.85|0.85|0.85|24|0.00|0.0000|70|366|10|13|-0.0842|0.0076|-0.0013|-0.3423|0.0197||1.00|1|0.74|69
GME220304C00096000||||24.35|24.35|23|||0|27|0|0|0.9081|0.0083|0.0070|-0.3645|0.0210||26.55|24|20.30|30
GME220304P00096000|0.80|0.90|0.80|1.03|0.90|23|-0.13|-0.1262|202|450|2|8|-0.0919|0.0083|-0.0014|-0.3645|0.0211||1.12|116|0.65|145
GME220304C00097000||||19.25|19.25|22|||0|2|0|0|0.8997|0.0089|0.0071|-0.3882|0.0225||25.40|35|20.10|26
GME220304P00097000|1.10|1.10|1.10|1.00|1.10|22|0.10|0.1000|1|21|1|1|-0.1004|0.0089|-0.0015|-0.3882|0.0225||1.10|1|0.69|135
GME220304C00098000||||31.90|31.90|21|||0|16|0|0|0.8939|0.0093|0.0072|-0.4055|0.0235||24.35|43|19.65|27
GME220304P00098000|1.10|1.20|0.96|1.04|1.20|21|0.16|0.1538|2|32|1|3|-0.1096|0.0096|-0.0017|-0.4133|0.0240||1.40|58|1.00|58
GME220304C00099000||||19.90|19.90|20|||-1|16|0|0|0.8842|0.0100|0.0073|-0.4315|0.0250||23.55|40|18.80|25
GME220304P00099000|1.27|1.27|1.24|1.23|1.24|20|0.01|0.0081|721|734|1|9|-0.1197|0.0103|-0.0018|-0.4398|0.0255||1.49|137|1.14|24
GME220304C00100000|19.05|19.12|19.05|19.50|19.12|19|-0.38|-0.0195|43|448|1|2|0.8694|0.0110|0.0074|-0.4676|0.0271||19.95|15|18.20|51
GME220304P00100000|1.30|1.45|1.00|1.30|1.40|19|0.10|0.0769|105|2835|1|69|-0.1307|0.0110|-0.0020|-0.4676|0.0272||1.50|5|1.23|49
GME220304C00101000||||18.70|18.70|18|||0|8|0|0|0.8575|0.0118|0.0074|-0.4964|0.0288||19.85|29|16.80|28
GME220304P00101000||||1.66|1.66|18|||39|56|0|0|-0.1425|0.0118|-0.0022|-0.4964|0.0288||1.82|64|1.22|56
GME220304C00102000||||18.00|18.00|17|||0|9|0|0|0.8447|0.0126|0.0075|-0.5261|0.0305||19.00|25|16.65|14
GME220304P00102000||||1.90|1.90|17|||4|18|0|0|-0.1503|0.0122|-0.0023|-0.5165|0.0300||1.95|47|1.27|56
GME220304C00103000||||21.38|21.38|16|||0|12|0|0|0.8364|0.0130|0.0075|-0.5468|0.0317||19.00|41|15.15|33
GME220304P00103000||||1.91|1.91|16|||5|27|0|0|-0.1690|0.0134|-0.0026|-0.5565|0.0323||2.16|54|1.53|56
GME220304C00104000||||17.30|17.30|15|||6|30|0|0|0.8164|0.0142|0.0075|-0.5873|0.0340||19.00|53|14.60|26
GME220304P00104000|1.76|2.10|1.76|2.10|2.10|15|0.00|0.0000|13|50|1|4|-0.1836|0.0142|-0.0028|-0.5873|0.0340||2.33|47|1.76|56
GME220304C00105000||||16.35|16.35|14|||3|36|0|0|0.8071|0.0146|0.0075|-0.6084|0.0352||18.25|53|13.90|38
