symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9987|0.0001|0.0004|-0.0239|0.0005||87.20|33|81.00|48
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|1|101|-0.0018|0.0001|0.0000|-0.0223|0.0007||0.02|100|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9974|0.0002|0.0009|-0.0353|0.0010||77.05|27|71.00|27
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0032|0.0002|-0.0001|-0.0340|0.0012||0.04|2|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9951|0.0004|0.0017|-0.0513|0.0018||67.00|26|61.00|45
GME220304P00060000|0.05|0.08|0.02|0.08|0.04|50|-0.04|-0.5000|638|788|2|52|-0.0055|0.0004|-0.0001|-0.0500|0.0021||0.08|53|0.01|31
GME220304C00065000||||||50||||0|0|0|0.9934|0.0006|0.0021|-0.0618|0.0024||62.15|12|56.00|44
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0072|0.0006|-0.0001|-0.0605|0.0026||0.18|20|0.01|29
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9910|0.0008|0.0026|-0.0751|0.0031||57.15|12|51.00|44
GME220304P00070000|0.14|0.38|0.05|0.12|0.11|50|-0.01|-0.0833|63|616|1|91|-0.0096|0.0008|-0.0001|-0.0738|0.0034||0.16|125|0.03|81
GME220304C00074000||||||50||||0|0|0|0.9884|0.0011|0.0031|-0.0890|0.0039||53.10|12|47.00|64
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0122|0.0010|-0.0002|-0.0877|0.0042||0.24|20|0.07|14
GME220304C00075000||||46.00|46.00|50|||1|4|0|0|0.9876|0.0011|0.0032|-0.0931|0.0041||52.00|10|45.95|60
GME220304P00075000|0.36|0.36|0.09|0.23|0.09|50|-0.14|-0.6087|174|388|4|119|-0.0130|0.0011|-0.0002|-0.0918|0.0044||0.21|20|0.08|257
GME220304C00076000||||||49||||0|0|0|0.9867|0.0012|0.0033|-0.0975|0.0044||51.00|12|44.95|56
GME220304P00076000||||||49||||0|0|0|-0.0139|0.0012|-0.0002|-0.0962|0.0047||0.37|47|0.05|37
GME220304C00077000||||||48||||0|0|0|0.9858|0.0013|0.0034|-0.1022|0.0047||50.10|11|43.95|59
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|48|0.00|0.0000||0|1|1|-0.0148|0.0013|-0.0002|-0.1009|0.0049||0.42|59|0.05|52
GME220304C00078000||||||47||||0|0|0|0.9848|0.0014|0.0036|-0.1073|0.0050||49.10|10|42.95|59
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|47|0.05|0.2174||0|2|3|-0.0158|0.0014|-0.0002|-0.1059|0.0052||0.46|54|0.05|50
GME220304C00079000||||||46||||0|0|0|0.9837|0.0015|0.0037|-0.1127|0.0053||48.00|7|41.95|58
GME220304P00079000||||||46||||0|0|0|-0.0169|0.0015|-0.0003|-0.1114|0.0055||0.30|120|0.11|43
GME220304C00080000|40.00|40.00|40.00|45.50|40.00|45|-5.50|-0.1209|0|23|1|1|0.9824|0.0016|0.0038|-0.1186|0.0056||47.00|12|40.90|71
GME220304P00080000|0.23|0.25|0.17|0.27|0.17|45|-0.10|-0.3704|304|448|1|175|-0.0181|0.0016|-0.0003|-0.1172|0.0059||0.34|112|0.13|93
GME220304C00081000||||||44||||0|0|0|0.9811|0.0018|0.0039|-0.1249|0.0060||46.00|12|39.95|54
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|44|0.00|0.0000||0|4|4|-0.0195|0.0017|-0.0003|-0.1235|0.0062||0.32|64|0.15|52
GME220304C00082000||||||43||||0|0|0|0.9797|0.0019|0.0041|-0.1317|0.0064||45.00|12|38.90|57
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|43|-0.15|-0.4167|16|25|1|12|-0.0209|0.0019|-0.0003|-0.1303|0.0066||0.34|57|0.16|39
GME220304C00083000||||||42||||0|0|0|0.9781|0.0020|0.0042|-0.1390|0.0068||44.00|7|37.85|64
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|42|-0.31|-0.6078|2|2|1|5|-0.0225|0.0020|-0.0003|-0.1377|0.0071||0.36|120|0.11|49
GME220304C00084000||||||41||||0|0|0|0.9764|0.0022|0.0044|-0.1469|0.0073||43.05|12|36.90|58
GME220304P00084000||||0.85|0.85|41|||0|1|0|0|-0.0242|0.0022|-0.0004|-0.1456|0.0075||0.50|57|0.15|38
GME220304C00085000||||33.70|33.70|40|||0|4|0|0|0.9745|0.0024|0.0045|-0.1554|0.0078||42.10|19|38.35|61
