symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220211C00040000||||58.69|58.69|24|||0|3|0|0|0.9984|0.0002|0.0007|-0.0160|0.0005||62.35|9|58.15|12
GME220211P00040000|0.02|0.02|0.01|0.05|0.02|24|-0.03|-0.6000|251|1031|32|146|-0.0020|0.0002|0.0000|-0.0159|0.0007||0.02|198|0.01|9
GME220211C00050000||||108.65|108.65|23|||0|0|0|0|0.9958|0.0005|0.0016|-0.0303|0.0012||52.40|12|48.15|27
GME220211P00050000|0.05|0.07|0.03|0.03|0.05|23|0.02|0.6667|36|3740|20|308|-0.0045|0.0005|-0.0001|-0.0301|0.0014||0.06|5|0.03|20
GME220211C00060000||||87.55|87.55|22|||0|1|0|0|0.9887|0.0013|0.0027|-0.0644|0.0031||42.45|12|38.25|55
GME220211P00060000|0.12|0.12|0.08|0.15|0.10|22|-0.05|-0.3333|125|404|1|217|-0.0116|0.0013|-0.0001|-0.0642|0.0032||0.10|22|0.08|14
GME220211C00065000||||||21||||0|0|0|0.9823|0.0021|0.0034|-0.0894|0.0045||37.50|18|33.30|20
GME220211P00065000|0.35|0.35|0.12|0.19|0.12|21|-0.07|-0.3684|303|519|1|147|-0.0180|0.0021|-0.0002|-0.0891|0.0047||0.14|7|0.12|12
GME220211C00070000||||30.00|30.00|20|||0|2|0|0|0.9724|0.0034|0.0041|-0.1225|0.0066||32.60|18|28.35|18
GME220211P00070000|0.29|0.29|0.17|0.30|0.22|20|-0.08|-0.2667|798|1141|1|216|-0.0279|0.0033|-0.0003|-0.1222|0.0068||0.21|2|0.19|5
GME220211C00075000|25.62|25.62|25.62|19.55|25.62|19|6.07|0.3105|0|0|1|1|0.9557|0.0054|0.0048|-0.1709|0.0098||27.70|18|23.50|14
GME220211P00075000|0.39|0.39|0.28|0.41|0.33|19|-0.08|-0.1951|626|891|2|366|-0.0445|0.0054|-0.0005|-0.1705|0.0099||0.32|6|0.30|7
GME220211C00080000|24.50|24.50|24.50|19.00|24.50|18|5.50|0.2895|-1|20|1|1|0.9262|0.0089|0.0055|-0.2443|0.0148||23.10|26|18.70|37
GME220211P00080000|0.56|0.60|0.44|0.62|0.52|18|-0.10|-0.1613|157|904|1|258|-0.0740|0.0089|-0.0009|-0.2439|0.0149||0.54|10|0.49|16
GME220211C00085000|20.50|20.50|17.82|18.00|17.82|17|-0.18|-0.0100|10|23|1|2|0.8744|0.0143|0.0060|-0.3488|0.0219||18.55|46|14.20|47
GME220211P00085000|0.95|1.01|0.72|1.06|0.86|17|-0.20|-0.1887|639|864|4|309|-0.1256|0.0143|-0.0016|-0.3483|0.0219||0.95|27|0.83|44
GME220211C00088000||||||16||||0|0|0|0.8276|0.0185|0.0062|-0.4243|0.0271||15.90|44|11.65|32
GME220211P00088000|1.25|1.41|0.99|1.48|1.38|16|-0.10|-0.0676|46|134|4|141|-0.1725|0.0185|-0.0022|-0.4239|0.0272||1.42|131|1.17|55
GME220211C00089000||||11.63|11.63|15|||0|5|0|0|0.8087|0.0200|0.0062|-0.4507|0.0289||15.05|35|10.80|36
GME220211P00089000|1.56|1.60|1.06|1.62|1.58|15|-0.04|-0.0247|19|72|1|102|-0.1912|0.0199|-0.0024|-0.4502|0.0290||1.61|88|1.33|29
