symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220225C00040000||||59.83|59.83|50|||0|0|0|0|0.9996|0.0000|0.0003|-0.0044|0.0000||83.85|12|77.00|16
GME220225P00040000||||0.01|0.01|50|||2|682|0|0|-0.0004|0.0000|0.0000|-0.0043|0.0000||0.01|100|0.00|0
GME220225C00050000||||70.00|70.00|49|||-2|0|0|0|0.9992|0.0001|0.0004|-0.0079|0.0001||73.85|12|67.00|27
GME220225P00050000||||0.01|0.01|49|||7|895|0|0|-0.0008|0.0001|0.0000|-0.0079|0.0001||0.01|100|0.00|0
GME220225C00060000||||32.26|32.26|48|||-1|1|0|0|0.9985|0.0002|0.0004|-0.0126|0.0001||63.85|24|56.00|27
GME220225P00060000|0.01|0.01|0.01|0.02|0.01|48|-0.01|-0.5000|-10|208|5|6|-0.0015|0.0002|0.0000|-0.0126|0.0002||0.01|2|0.00|0
GME220225C00065000||||||47||||0|0|0|0.9981|0.0002|0.0004|-0.0153|0.0002||58.85|12|51.20|15
GME220225P00065000||||0.04|0.04|47|||0|196|0|0|-0.0019|0.0002|0.0000|-0.0153|0.0002||0.01|3|0.00|0
GME220225C00070000||||41.85|41.85|46|||0|4|0|0|0.9975|0.0003|0.0005|-0.0183|0.0002||53.85|12|47.95|12
GME220225P00070000||||0.02|0.02|46|||2|552|0|0|-0.0025|0.0003|0.0000|-0.0182|0.0002||0.04|100|0.01|77
GME220225C00075000||||47.57|47.57|45|||-1|6|0|0|0.9968|0.0005|0.0005|-0.0214|0.0003||48.85|12|42.00|16
GME220225P00075000||||0.04|0.04|45|||1|304|0|0|-0.0032|0.0005|0.0000|-0.0214|0.0003||0.04|1|0.01|12
GME220225C00080000||||40.00|40.00|44|||0|27|0|0|0.9959|0.0006|0.0005|-0.0248|0.0004||43.85|12|38.00|12
GME220225P00080000|0.02|0.02|0.02|0.06|0.02|44|-0.04|-0.6667|1|570|6|65|-0.0041|0.0006|0.0000|-0.0248|0.0004||0.06|1|0.01|2
GME220225C00081000||||||43||||0|0|0|0.9957|0.0007|0.0005|-0.0255|0.0004||42.75|12|36.40|12
GME220225P00081000||||0.07|0.07|43|||1|1|0|0|-0.0043|0.0007|0.0000|-0.0255|0.0004||0.09|1|0.00|0
GME220225C00082000||||||42||||0|0|0|0.9955|0.0007|0.0005|-0.0262|0.0004||41.75|12|36.25|14
GME220225P00082000||||0.11|0.11|42|||0|206|0|0|-0.0045|0.0007|0.0000|-0.0262|0.0004||0.05|4|0.00|0
GME220225C00083000||||||41||||0|0|0|0.9952|0.0008|0.0005|-0.0270|0.0004||40.75|12|34.40|12
GME220225P00083000||||0.12|0.12|41|||0|7|0|0|-0.0048|0.0008|0.0000|-0.0269|0.0004||0.10|1|0.01|17
GME220225C00084000||||||40||||0|0|0|0.9950|0.0008|0.0005|-0.0277|0.0005||39.75|12|32.60|27
GME220225P00084000||||0.03|0.03|40|||10|10|0|0|-0.0050|0.0008|0.0000|-0.0277|0.0005||0.10|1|0.01|17
GME220225C00085000||||36.30|36.30|39|||-1|1|0|0|0.9947|0.0009|0.0005|-0.0284|0.0005||38.75|12|32.30|18
GME220225P00085000|0.03|0.07|0.03|0.07|0.07|39|0.00|0.0000|426|1020|1|16|-0.0053|0.0009|0.0000|-0.0284|0.0005||0.11|1|0.01|56
GME220225C00086000||||||38||||0|0|0|0.9945|0.0010|0.0005|-0.0292|0.0005||37.75|12|31.00|27
GME220225P00086000||||0.12|0.12|38|||22|39|0|0|-0.0055|0.0010|0.0000|-0.0291|0.0005||0.12|1|0.01|13
GME220225C00087000||||||37||||0|0|0|0.9942|0.0010|0.0005|-0.0299|0.0005||36.75|12|30.00|27
GME220225P00087000||||0.08|0.08|37|||0|4|0|0|-0.0058|0.0010|0.0000|-0.0299|0.0005||0.12|1|0.01|21
