symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220204C00040000||||65.98|65.98|37|||0|1|0|0|0.9998|0.0000|0.0005|-0.0012|0.0000||59.35|14|56.05|20
GME220204P00040000|0.01|0.01|0.01|0.01|0.01|37|||-34|2085|10|52|-0.0002|0.0000|0.0000|-0.0016|0.0000||0.01|100|0.00|0
GME220204C00050000||||56.05|56.05|36|||0|0|0|0|0.9994|0.0001|0.0006|-0.0032|0.0000||49.35|17|46.15|12
GME220204P00050000|0.01|0.01|0.01|0.01|0.01|36|||-39|1623|10|10|-0.0006|0.0001|0.0000|-0.0036|0.0000||0.01|95|0.00|0
GME220204C00060000||||35.66|35.66|35|||0|1|0|0|0.9986|0.0003|0.0005|-0.0063|0.0001||39.35|17|36.15|12
GME220204P00060000|0.02|0.02|0.01|0.02|0.01|35|-0.01|-0.5000|-65|1961|1|141|-0.0014|0.0003|0.0000|-0.0066|0.0001||0.01|168|0.00|0
GME220204C00064000||||41.44|41.44|34|||0|1|0|0|0.9981|0.0004|0.0005|-0.0078|0.0001||35.35|17|32.15|12
GME220204P00064000|0.01|0.01|0.01|0.07|0.01|34|-0.06|-0.8571|-1|73|5|10|-0.0019|0.0004|0.0000|-0.0081|0.0001||0.03|1|0.00|0
GME220204C00065000||||||33||||0|0|0|0.9980|0.0005|0.0005|-0.0082|0.0001||34.35|17|31.15|3
GME220204P00065000|0.01|0.01|0.01|0.05|0.01|33|-0.04|-0.8000|15|353|5|15|-0.0020|0.0005|0.0000|-0.0085|0.0001||0.05|104|0.00|0
GME220204C00066000||||||32||||0|0|0|0.9978|0.0005|0.0006|-0.0086|0.0002||33.35|17|29.95|17
GME220204P00066000|0.01|0.01|0.01|0.02|0.01|32|-0.01|-0.5000|7|26|3|3|-0.0022|0.0005|0.0000|-0.0089|0.0002||0.05|1|0.00|0
GME220204C00067000||||||31||||0|0|0|0.9976|0.0005|0.0005|-0.0091|0.0002||32.35|17|28.95|17
GME220204P00067000|0.01|0.01|0.01|0.06|0.01|31|-0.05|-0.8333|-1|96|2|2|-0.0024|0.0005|0.0000|-0.0093|0.0002||0.05|1|0.00|0
GME220204C00068000||||||30||||0|0|0|0.9975|0.0006|0.0005|-0.0096|0.0002||31.35|17|27.95|17
GME220204P00068000|0.01|0.01|0.01|0.07|0.01|30|-0.06|-0.8571|-7|402|5|251|-0.0025|0.0006|0.0000|-0.0098|0.0002||0.06|63|0.00|0
GME220204C00069000||||48.00|48.00|29|||0|1|0|0|0.9973|0.0007|0.0006|-0.0101|0.0002||30.35|17|27.10|12
GME220204P00069000|0.01|0.01|0.01|0.05|0.01|29|-0.04|-0.8000|1|37|1|1|-0.0027|0.0007|0.0000|-0.0103|0.0002||0.06|19|0.00|0
GME220204C00070000||||32.00|32.00|28|||1|2|0|0|0.9970|0.0007|0.0006|-0.0106|0.0002||29.35|17|25.95|13
GME220204P00070000|0.02|0.05|0.01|0.05|0.01|28|-0.04|-0.8000|12|827|1|56|-0.0030|0.0007|0.0000|-0.0108|0.0002||0.04|1|0.01|10
GME220204C00071000||||22.49|22.49|27|||0|0|0|0|0.9968|0.0008|0.0005|-0.0112|0.0002||28.35|17|25.15|12
GME220204P00071000|0.01|0.01|0.01|0.06|0.01|27|-0.05|-0.8333|0|53|1|1|-0.0032|0.0008|0.0000|-0.0114|0.0002||0.06|153|0.00|0
GME220204C00072000||||||26||||0|0|0|0.9965|0.0009|0.0006|-0.0119|0.0002||27.35|36|24.25|33
GME220204P00072000||||0.06|0.06|26|||2|64|0|0|-0.0035|0.0009|0.0000|-0.0121|0.0002||0.06|64|0.00|0
GME220204C00073000||||30.35|30.35|25|||0|0|0|0|0.9962|0.0010|0.0005|-0.0126|0.0003||26.35|29|23.25|28
GME220204P00073000|0.02|0.02|0.01|0.05|0.01|25|-0.04|-0.8000|3|24|1|304|-0.0038|0.0010|0.0000|-0.0128|0.0003||0.07|65|0.00|0
GME220204C00074000||||24.05|24.05|24|||0|1|0|0|0.9958|0.0012|0.0005|-0.0135|0.0003||25.35|29|22.25|30
GME220204P00074000|0.04|0.04|0.04|0.08|0.04|24|-0.04|-0.5000|12|130|1|1|-0.0042|0.0012|0.0000|-0.0137|0.0003||0.07|117|0.01|10
GME220204C00075000||||26.54|26.54|23|||0|1|0|0|0.9954|0.0013|0.0005|-0.0146|0.0003||24.35|30|21.20|21
GME220204P00075000|0.07|0.07|0.01|0.09|0.02|23|-0.07|-0.7778|-51|2803|1|36|-0.0046|0.0013|0.0000|-0.0148|0.0003||0.04|5|0.02|49
GME220204C00076000||||||22||||0|0|0|0.9948|0.0015|0.0005|-0.0160|0.0003||23.35|62|20.25|28
GME220204P00076000|0.03|0.06|0.03|0.08|0.06|22|-0.02|-0.2500|36|70|1|14|-0.0052|0.0015|0.0000|-0.0161|0.0003||0.06|33|0.01|19
GME220204C00077000||||||21||||0|0|0|0.9941|0.0018|0.0005|-0.0177|0.0004||22.35|64|19.25|30
GME220204P00077000||||0.10|0.10|21|||2|93|0|0|-0.0059|0.0018|0.0000|-0.0179|0.0004||0.06|9|0.02|9
GME220204C00078000||||||20||||0|0|0|0.9932|0.0021|0.0005|-0.0200|0.0004||21.35|59|18.25|29
GME220204P00078000||||0.11|0.11|20|||13|38|0|0|-0.0068|0.0021|0.0000|-0.0201|0.0004||0.06|4|0.02|12
GME220204C00079000||||28.70|28.70|19|||0|0|0|0|0.9921|0.0025|0.0005|-0.0230|0.0005||20.35|57|17.25|27
GME220204P00079000|0.04|0.04|0.02|0.14|0.04|19|-0.10|-0.7143|2|90|10|24|-0.0079|0.0025|0.0000|-0.0231|0.0005||0.07|50|0.02|48
GME220204C00080000||||19.00|19.00|18|||0|26|0|0|0.9906|0.0030|0.0006|-0.0269|0.0006||19.35|68|16.25|20
GME220204P00080000|0.11|0.11|0.04|0.15|0.04|18|-0.11|-0.7333|158|3408|2|83|-0.0094|0.0030|0.0000|-0.0271|0.0006||0.07|20|0.03|17
GME220204C00081000||||23.50|23.50|17|||0|3|0|0|0.9887|0.0036|0.0006|-0.0322|0.0007||18.35|34|15.25|28
GME220204P00081000|0.10|0.10|0.10|0.17|0.10|17|-0.07|-0.4118|106|182|1|1|-0.0113|0.0036|0.0000|-0.0323|0.0007||0.07|16|0.03|12
GME220204C00082000||||||16||||0|0|0|0.9861|0.0044|0.0005|-0.0393|0.0008||17.35|64|14.25|31
GME220204P00082000|0.25|0.25|0.04|0.21|0.04|16|-0.17|-0.8095|23|351|2|91|-0.0139|0.0044|0.0000|-0.0394|0.0008||0.07|11|0.04|34
GME220204C00083000||||||15||||0|0|0|0.9827|0.0055|0.0005|-0.0486|0.0010||16.40|63|13.30|23
GME220204P00083000|0.12|0.12|0.06|0.21|0.08|15|-0.13|-0.6190|0|723|1|53|-0.0173|0.0055|0.0000|-0.0487|0.0010||0.08|16|0.05|36
GME220204C00084000||||||14||||0|0|0|0.9784|0.0069|0.0006|-0.0609|0.0012||15.40|29|12.25|13
GME220204P00084000|0.18|0.20|0.06|0.25|0.06|14|-0.19|-0.7600|4|160|1|13|-0.0216|0.0069|0.0000|-0.0610|0.0012||0.09|10|0.06|14
GME220204C00085000|12.60|14.07|12.60|15.10|13.48|13|-1.62|-0.1073|-1|37|3|5|0.9728|0.0086|0.0006|-0.0769|0.0014||14.40|41|11.30|27
GME220204P00085000|0.13|0.22|0.07|0.25|0.09|13|-0.16|-0.6400|10|2265|1|224|-0.0272|0.0086|0.0000|-0.0770|0.0014||0.10|11|0.07|26
GME220204C00086000||||20.26|20.26|12|||0|1|0|0|0.9656|0.0108|0.0005|-0.0974|0.0018||13.45|28|10.35|15
GME220204P00086000|0.30|0.30|0.08|0.35|0.11|12|-0.24|-0.6857|-1|246|1|20|-0.0344|0.0108|0.0000|-0.0975|0.0018||0.11|49|0.09|14
GME220204C00087000||||12.05|12.05|11|||-2|1|0|0|0.9566|0.0135|0.0005|-0.1235|0.0021||12.45|28|9.35|13
GME220204P00087000|0.25|0.30|0.08|0.33|0.11|11|-0.22|-0.6667|3|158|1|21|-0.0434|0.0135|0.0000|-0.1236|0.0021||0.17|65|0.10|36
GME220204C00088000|8.50|11.50|8.50|17.10|11.50|10|-5.60|-0.3275|0|2|4|11|0.9453|0.0168|0.0005|-0.1563|0.0026||11.50|28|8.40|13
GME220204P00088000|0.30|0.50|0.11|0.40|0.19|10|-0.21|-0.5250|6|144|2|73|-0.0547|0.0168|0.0000|-0.1564|0.0026||0.19|30|0.12|42
