symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9997|0.0001|0.0005|-0.0136|0.0001||83.10|2|79.55|50
GME220304P00040000|0.02|0.06|0.01|0.04|0.02|50|-0.02|-0.5000|882|1692|10|124|-0.0009|0.0001|0.0000|-0.0096|0.0004||0.02|100|0.01|1
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9989|0.0001|0.0014|-0.0176|0.0004||73.10|8|69.55|25
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0017|0.0001|0.0000|-0.0162|0.0007||0.03|100|0.01|3
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9973|0.0003|0.0023|-0.0278|0.0010||63.15|4|59.55|46
GME220304P00060000|0.05|0.08|0.01|0.08|0.02|50|-0.06|-0.7500|638|788|1|58|-0.0033|0.0003|0.0000|-0.0269|0.0012||0.05|50|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9959|0.0004|0.0029|-0.0370|0.0015||58.15|8|54.55|47
GME220304P00065000|0.05|0.05|0.05|0.20|0.05|50|-0.15|-0.7500|12|24|1|1|-0.0047|0.0004|-0.0001|-0.0362|0.0017||0.07|1|0.02|15
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9936|0.0007|0.0035|-0.0513|0.0022||53.15|2|49.55|27
GME220304P00070000|0.14|0.38|0.05|0.12|0.06|50|-0.06|-0.5000|63|616|10|223|-0.0070|0.0007|-0.0001|-0.0504|0.0025||0.07|16|0.05|3
GME220304C00074000||||||50||||0|0|0|0.9908|0.0009|0.0041|-0.0674|0.0031||49.20|8|45.60|52
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0098|0.0009|-0.0001|-0.0665|0.0033||0.09|22|0.07|12
GME220304C00075000||||46.00|46.00|49|||1|4|0|0|0.9899|0.0010|0.0043|-0.0722|0.0033||48.20|7|44.60|52
GME220304P00075000|0.36|0.36|0.09|0.23|0.14|49|-0.09|-0.3913|174|388|1|123|-0.0106|0.0010|-0.0001|-0.0713|0.0036||0.10|19|0.08|10
GME220304C00076000||||||48||||0|0|0|0.9890|0.0011|0.0044|-0.0772|0.0036||47.20|6|43.60|52
GME220304P00076000|0.13|0.13|0.12|0.13|0.12|48|-0.01|-0.0769||0|4|7|-0.0115|0.0011|-0.0002|-0.0764|0.0038||0.11|16|0.09|9
GME220304C00077000||||||47||||0|0|0|0.9880|0.0012|0.0046|-0.0828|0.0039||46.25|12|42.60|64
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|47|0.00|0.0000||0|1|1|-0.0126|0.0012|-0.0002|-0.0820|0.0041||0.12|8|0.10|9
GME220304C00078000||||||46||||0|0|0|0.9869|0.0013|0.0047|-0.0888|0.0042||45.20|2|41.60|52
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|46|0.05|0.2174||0|2|3|-0.0137|0.0013|-0.0002|-0.0879|0.0045||0.13|7|0.11|9
GME220304C00079000||||||45||||0|0|0|0.9857|0.0014|0.0049|-0.0950|0.0046||44.25|11|40.65|56
GME220304P00079000|0.19|0.19|0.19|0.19|0.19|45|0.00|0.0000|0|0|5|5|-0.0149|0.0014|-0.0002|-0.0943|0.0048||0.14|6|0.12|7
GME220304C00080000|40.00|42.65|40.00|45.50|42.65|44|-2.85|-0.0626|0|23|1|4|0.9843|0.0016|0.0050|-0.1019|0.0049||43.25|11|39.65|57
GME220304P00080000|0.23|0.25|0.15|0.27|0.16|44|-0.11|-0.4074|304|448|10|252|-0.0162|0.0015|-0.0002|-0.1011|0.0052||0.15|6|0.14|3
GME220304C00081000||||||43||||0|0|0|0.9829|0.0017|0.0052|-0.1093|0.0053||42.25|4|38.65|64
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|43|0.00|0.0000|0|0|4|4|-0.0176|0.0017|-0.0002|-0.1083|0.0055||0.17|15|0.15|8
GME220304C00082000||||||42||||0|0|0|0.9813|0.0019|0.0053|-0.1171|0.0058||41.30|5|37.65|53
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|42|-0.15|-0.4167|16|25|1|12|-0.0192|0.0018|-0.0003|-0.1163|0.0060||0.19|16|0.17|9
GME220304C00083000||||||41||||0|0|0|0.9796|0.0020|0.0055|-0.1256|0.0062||40.30|7|36.70|56
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|41|-0.31|-0.6078|2|2|1|5|-0.0209|0.0020|-0.0003|-0.1246|0.0064||0.23|18|0.18|26
GME220304C00084000||||||40||||0|0|0|0.9777|0.0022|0.0056|-0.1345|0.0067||39.30|8|35.70|51
GME220304P00084000|0.26|0.26|0.26|0.85|0.26|40|-0.59|-0.6941|0|1|6|6|-0.0228|0.0022|-0.0003|-0.1338|0.0069||0.23|17|0.20|16
GME220304C00085000||||33.70|33.70|39|||0|4|0|0|0.9757|0.0024|0.0058|-0.1442|0.0072||38.35|4|34.75|54
GME220304P00085000|0.15|0.40|0.15|0.40|0.25|39|-0.15|-0.3750|24|303|1|86|-0.0248|0.0024|-0.0004|-0.1436|0.0074||0.24|1|0.22|7
GME220304C00086000||||||38||||0|0|0|0.9734|0.0026|0.0060|-0.1549|0.0078||37.35|4|33.70|56
GME220304P00086000||||0.48|0.48|38|||2|3|0|0|-0.0271|0.0026|-0.0004|-0.1541|0.0080||0.40|53|0.25|5
