symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9987|0.0001|0.0006|-0.0235|0.0005||85.95|27|78.30|45
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|1|101|-0.0018|0.0001|0.0000|-0.0226|0.0007||0.02|100|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9972|0.0002|0.0010|-0.0360|0.0011||75.95|32|68.30|51
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0032|0.0002|-0.0001|-0.0351|0.0013||0.04|2|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9948|0.0004|0.0018|-0.0534|0.0019||66.05|29|58.30|51
GME220304P00060000|0.05|0.08|0.02|0.08|0.04|50|-0.04|-0.5000|638|788|2|52|-0.0056|0.0004|-0.0001|-0.0524|0.0021||0.08|53|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9931|0.0006|0.0023|-0.0647|0.0025||61.10|26|53.30|46
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0074|0.0006|-0.0001|-0.0638|0.0027||0.19|117|0.01|30
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9906|0.0008|0.0028|-0.0788|0.0033||56.30|28|48.30|47
GME220304P00070000|0.14|0.38|0.05|0.12|0.12|50|0.00|0.0000|63|616|1|90|-0.0098|0.0008|-0.0002|-0.0779|0.0035||0.18|245|0.03|100
GME220304C00074000||||||50||||0|0|0|0.9880|0.0010|0.0031|-0.0935|0.0041||52.00|33|44.30|64
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0125|0.0010|-0.0002|-0.0925|0.0043||0.25|65|0.07|26
GME220304C00075000||||46.00|46.00|50|||1|4|0|0|0.9872|0.0011|0.0034|-0.0977|0.0043||51.00|35|43.30|66
GME220304P00075000|0.36|0.36|0.11|0.23|0.13|50|-0.10|-0.4348|174|388|10|115|-0.0133|0.0011|-0.0002|-0.0968|0.0046||0.18|82|0.09|60
GME220304C00076000||||||50||||0|0|0|0.9863|0.0012|0.0034|-0.1024|0.0046||50.00|30|42.30|64
GME220304P00076000||||||50||||0|0|0|-0.0142|0.0012|-0.0002|-0.1014|0.0048||0.38|73|0.05|52
GME220304C00077000||||||49||||0|0|0|0.9853|0.0013|0.0035|-0.1073|0.0049||48.90|4|41.35|63
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|49|0.00|0.0000||0|1|1|-0.0151|0.0013|-0.0002|-0.1063|0.0051||0.42|68|0.05|39
GME220304C00078000||||||48||||0|0|0|0.9843|0.0014|0.0037|-0.1126|0.0052||47.95|13|40.35|63
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|48|0.05|0.2174||0|2|3|-0.0162|0.0014|-0.0003|-0.1116|0.0054||0.46|71|0.05|41
GME220304C00079000||||||47||||0|0|0|0.9832|0.0015|0.0038|-0.1183|0.0055||47.00|19|39.35|64
GME220304P00079000||||||47||||0|0|0|-0.0173|0.0015|-0.0003|-0.1173|0.0057||0.30|97|0.08|47
GME220304C00080000|40.00|40.00|40.00|45.50|40.00|46|-5.50|-0.1209|0|23|1|1|0.9820|0.0016|0.0040|-0.1242|0.0058||46.00|34|38.35|72
GME220304P00080000|0.23|0.25|0.17|0.27|0.17|46|-0.10|-0.3704|304|448|1|175|-0.0185|0.0016|-0.0003|-0.1234|0.0060||0.34|274|0.14|78
GME220304C00081000||||||45||||0|0|0|0.9807|0.0017|0.0042|-0.1308|0.0062||45.00|28|37.35|63
GME220304P00081000||||||45||||0|0|0|-0.0198|0.0017|-0.0003|-0.1298|0.0064||0.33|144|0.08|48
GME220304C00082000||||||44||||0|0|0|0.9789|0.0019|0.0044|-0.1397|0.0067||44.05|20|36.35|63
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|44|-0.15|-0.4167|16|25|1|12|-0.0212|0.0018|-0.0003|-0.1371|0.0068||0.34|231|0.16|44
GME220304C00083000||||||43||||0|0|0|0.9776|0.0020|0.0043|-0.1457|0.0070||43.10|35|35.40|64
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|43|-0.31|-0.6078|2|2|1|5|-0.0228|0.0020|-0.0004|-0.1447|0.0072||0.36|182|0.11|51
GME220304C00084000||||||42||||0|0|0|0.9759|0.0021|0.0044|-0.1539|0.0075||42.10|20|34.40|63
GME220304P00084000||||0.85|0.85|42|||0|1|0|0|-0.0245|0.0021|-0.0004|-0.1526|0.0077||0.50|54|0.14|42
GME220304C00085000||||33.70|33.70|41|||0|4|0|0|0.9740|0.0023|0.0046|-0.1627|0.0080||41.10|27|37.25|47
GME220304P00085000|0.15|0.40|0.15|0.40|0.28|41|-0.12|-0.3000|24|303|1|17|-0.0263|0.0023|-0.0004|-0.1614|0.0082||0.39|109|0.17|106
GME220304C00086000||||||40||||0|0|0|0.9716|0.0025|0.0049|-0.1741|0.0086||40.10|30|32.40|63
