symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9990|0.0001|0.0004|-0.0166|0.0004||85.40|18|76.15|49
GME220304P00040000|0.02|0.03|0.01|0.04|0.02|50|-0.02|-0.5000|882|1692|4|90|-0.0014|0.0001|0.0000|-0.0163|0.0006||0.02|100|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9977|0.0002|0.0010|-0.0274|0.0009||75.45|29|66.15|72
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0027|0.0002|0.0000|-0.0271|0.0011||0.04|2|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9953|0.0004|0.0019|-0.0437|0.0017||65.35|33|56.15|64
GME220304P00060000|0.05|0.08|0.02|0.08|0.07|50|-0.01|-0.1250|638|788|1|49|-0.0050|0.0004|-0.0001|-0.0434|0.0019||0.08|53|0.02|24
GME220304C00065000||||||50||||0|0|0|0.9935|0.0006|0.0024|-0.0548|0.0023||60.40|12|51.15|52
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0068|0.0006|-0.0001|-0.0545|0.0025||0.11|10|0.03|13
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9910|0.0008|0.0030|-0.0693|0.0031||55.40|18|46.20|50
GME220304P00070000|0.14|0.38|0.05|0.12|0.05|50|-0.07|-0.5833|63|616|12|82|-0.0094|0.0008|-0.0001|-0.0690|0.0033||0.13|2|0.07|5
GME220304C00074000||||||50||||0|0|0|0.9881|0.0011|0.0034|-0.0848|0.0040||51.60|13|42.20|63
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0122|0.0011|-0.0002|-0.0844|0.0042||0.25|68|0.07|19
GME220304C00075000||||46.00|46.00|49|||1|4|0|0|0.9872|0.0012|0.0035|-0.0894|0.0043||50.55|37|41.20|65
GME220304P00075000|0.36|0.36|0.11|0.23|0.11|49|-0.12|-0.5217|174|388|10|94|-0.0131|0.0012|-0.0002|-0.0888|0.0044||0.19|134|0.08|102
GME220304C00076000||||||48||||0|0|0|0.9862|0.0013|0.0037|-0.0944|0.0045||49.55|20|40.20|63
GME220304P00076000||||||48||||0|0|0|-0.0141|0.0012|-0.0002|-0.0940|0.0047||0.47|62|0.05|37
GME220304C00077000||||||47||||0|0|0|0.9852|0.0014|0.0038|-0.0996|0.0048||48.45|20|39.20|64
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|47|0.00|0.0000||0|1|1|-0.0151|0.0013|-0.0002|-0.0991|0.0050||0.89|65|0.05|39
GME220304C00078000||||||46||||0|0|0|0.9840|0.0015|0.0039|-0.1056|0.0052||47.60|30|38.25|63
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|46|0.05|0.2174||0|2|3|-0.0162|0.0014|-0.0003|-0.1049|0.0053||0.46|70|0.05|41
GME220304C00079000||||||45||||0|0|0|0.9828|0.0016|0.0041|-0.1119|0.0055||46.45|20|37.25|63
GME220304P00079000||||||45||||0|0|0|-0.0176|0.0016|-0.0003|-0.1114|0.0057||0.30|108|0.08|41
GME220304C00080000|40.00|40.00|40.00|45.50|40.00|44|-5.50|-0.1209|0|23|1|1|0.9814|0.0017|0.0042|-0.1186|0.0059||45.50|44|36.85|78
GME220304P00080000|0.23|0.25|0.17|0.27|0.17|44|-0.10|-0.3704|304|448|15|174|-0.0190|0.0017|-0.0003|-0.1182|0.0061||0.20|21|0.15|11
GME220304C00081000||||||43||||0|0|0|0.9799|0.0019|0.0044|-0.1259|0.0063||44.50|20|35.25|63
GME220304P00081000||||||43||||0|0|0|-0.0205|0.0018|-0.0003|-0.1256|0.0065||0.33|129|0.06|133
GME220304C00082000||||||42||||0|0|0|0.9782|0.0020|0.0045|-0.1340|0.0068||43.60|20|34.25|63
GME220304P00082000|0.30|0.30|0.25|0.36|0.25|42|-0.11|-0.3056|16|25|10|11|-0.0221|0.0020|-0.0003|-0.1335|0.0069||0.35|110|0.16|23
GME220304C00083000||||||41||||0|0|0|0.9763|0.0022|0.0047|-0.1426|0.0073||42.50|20|33.30|63
GME220304P00083000|0.27|0.27|0.27|0.51|0.27|41|-0.24|-0.4706|2|2|4|4|-0.0240|0.0022|-0.0004|-0.1422|0.0074||0.37|196|0.11|80
GME220304C00084000||||||40||||0|0|0|0.9743|0.0024|0.0048|-0.1519|0.0078||41.45|13|32.30|63
GME220304P00084000||||0.85|0.85|40|||0|1|0|0|-0.0260|0.0023|-0.0004|-0.1515|0.0079||0.86|47|0.09|52
GME220304C00085000||||33.70|33.70|39|||0|4|0|0|0.9721|0.0026|0.0050|-0.1620|0.0084||41.00|12|36.85|31
GME220304P00085000|0.15|0.35|0.15|0.40|0.29|39|-0.11|-0.2750|24|303|1|14|-0.0281|0.0025|-0.0004|-0.1614|0.0085||0.40|59|0.16|148
GME220304C00086000||||||38||||0|0|0|0.9697|0.0028|0.0051|-0.1728|0.0090||39.50|12|30.35|63
GME220304P00086000||||0.48|0.48|38|||2|3|0|0|-0.0306|0.0027|-0.0005|-0.1721|0.0091||0.86|53|0.16|70
GME220304C00087000||||||37||||0|0|0|0.9670|0.0030|0.0053|-0.1844|0.0096||38.50|14|29.35|63
GME220304P00087000|0.76|0.76|0.76|0.96|0.76|37|-0.20|-0.2083|0|1|1|1|-0.0332|0.0030|-0.0005|-0.1839|0.0098||0.76|55|0.13|45
GME220304C00088000||||||36||||0|0|0|0.9641|0.0033|0.0055|-0.1969|0.0103||37.65|18|28.40|55
GME220304P00088000|0.51|0.51|0.51|0.49|0.51|36|0.02|0.0408|10|52|9|9|-0.0361|0.0032|-0.0006|-0.1964|0.0105||0.85|80|0.19|84
GME220304C00089000||||30.00|30.00|35|||1|1|0|0|0.9610|0.0035|0.0056|-0.2102|0.0111||36.80|12|27.40|63
GME220304P00089000|0.49|0.53|0.49|0.54|0.49|35|-0.05|-0.0926|6|74|1|13|-0.0391|0.0035|-0.0006|-0.2091|0.0112||0.70|81|0.24|85
GME220304C00090000|29.15|29.15|29.15|28.75|29.15|34|0.40|0.0139|8|42|1|1|0.9575|0.0038|0.0058|-0.2245|0.0119||35.80|15|31.30|28
GME220304P00090000|0.97|0.97|0.35|0.59|0.47|34|-0.12|-0.2034|631|959|1|55|-0.0427|0.0038|-0.0007|-0.2240|0.0120||0.55|113|0.37|66
GME220304C00091000||||22.25|22.25|33|||0|1|0|0|0.9537|0.0041|0.0059|-0.2397|0.0127||34.75|15|25.75|26
GME220304P00091000|0.55|0.61|0.50|0.60|0.50|33|-0.10|-0.1667|1|71|4|6|-0.0465|0.0041|-0.0007|-0.2392|0.0129||0.63|41|0.31|59
GME220304C00092000||||||32||||0|0|0|0.9497|0.0045|0.0061|-0.2556|0.0136||33.85|33|25.60|54
GME220304P00092000|0.70|0.70|0.48|0.71|0.48|32|-0.23|-0.3239|1|15|1|7|-0.0506|0.0044|-0.0008|-0.2554|0.0138||0.64|84|0.38|74
GME220304C00093000||||24.90|24.90|31|||0|2|0|0|0.9451|0.0048|0.0062|-0.2730|0.0146||33.10|14|25.80|31
GME220304P00093000|0.71|0.93|0.71|0.75|0.93|31|0.18|0.2400|-1|70|1|2|-0.0551|0.0048|-0.0009|-0.2725|0.0147||0.93|56|0.44|41
GME220304C00094000||||24.55|24.55|30|||0|3|0|0|0.9403|0.0052|0.0064|-0.2911|0.0156||31.80|13|25.80|31
GME220304P00094000|0.62|0.62|0.62|0.93|0.62|30|-0.31|-0.3333|15|35|1|1|-0.0599|0.0052|-0.0009|-0.2906|0.0157||0.75|60|0.49|45
GME220304C00095000||||25.92|25.92|29|||2|34|0|0|0.9351|0.0056|0.0065|-0.3099|0.0167||31.25|15|25.85|36
GME220304P00095000|0.86|0.86|0.52|0.85|0.70|29|-0.15|-0.1765|70|366|2|52|-0.0651|0.0056|-0.0010|-0.3094|0.0168||0.80|19|0.53|214
GME220304C00096000||||24.35|24.35|28|||0|27|0|0|0.9294|0.0061|0.0066|-0.3300|0.0178||30.15|9|24.90|31
GME220304P00096000|0.80|1.00|0.65|1.03|0.65|28|-0.38|-0.3689|202|450|5|15|-0.0709|0.0060|-0.0011|-0.3299|0.0179||0.88|88|0.65|113
GME220304C00097000||||19.25|19.25|27|||0|2|0|0|0.9231|0.0065|0.0067|-0.3515|0.0190||28.90|29|24.00|35
GME220304P00097000|1.10|1.10|0.74|1.00|0.74|27|-0.26|-0.2600|1|21|2|13|-0.0770|0.0065|-0.0012|-0.3510|0.0191||0.96|33|0.69|62
GME220304C00098000||||31.90|31.90|26|||0|16|0|0|0.9164|0.0070|0.0069|-0.3735|0.0203||28.35|13|23.40|33
GME220304P00098000|1.10|1.20|0.96|1.04|0.99|26|-0.05|-0.0481|2|32|2|7|-0.0837|0.0070|-0.0013|-0.3730|0.0204||1.19|78|0.72|80
GME220304C00099000||||19.90|19.90|25|||-1|16|0|0|0.9092|0.0075|0.0070|-0.3965|0.0216||27.05|17|23.40|32
GME220304P00099000|1.27|1.32|1.24|1.23|1.25|25|0.02|0.0163|721|734|1|14|-0.0909|0.0075|-0.0014|-0.3960|0.0217||1.21|111|0.81|110
GME220304C00100000|19.05|24.00|19.05|19.50|24.00|24|4.50|0.2308|43|448|1|5|0.9015|0.0081|0.0071|-0.4204|0.0230||26.25|50|23.40|19
GME220304P00100000|1.30|1.46|1.00|1.30|1.00|24|-0.30|-0.2308|105|2835|1|159|-0.0986|0.0081|-0.0016|-0.4199|0.0230||1.14|1|1.00|19
GME220304C00101000||||18.70|18.70|23|||0|8|0|0|0.8933|0.0087|0.0071|-0.4448|0.0243||25.35|29|22.65|11
GME220304P00101000|1.30|1.35|1.30|1.66|1.35|23|-0.31|-0.1867|39|56|1|2|-0.1070|0.0087|-0.0017|-0.4447|0.0244||1.48|76|1.03|54
GME220304C00102000|20.00|20.00|20.00|18.00|20.00|22|2.00|0.1111|0|9|1|1|0.8841|0.0093|0.0073|-0.4708|0.0258||24.30|60|21.75|18
GME220304P00102000|1.50|1.50|1.31|1.90|1.31|22|-0.59|-0.3105|4|18|1|8|-0.1159|0.0093|-0.0018|-0.4703|0.0259||1.50|69|1.10|63
GME220304C00103000||||21.38|21.38|21|||0|12|0|0|0.8745|0.0099|0.0073|-0.4971|0.0273||23.45|35|20.80|17
GME220304P00103000|1.66|1.66|1.66|1.91|1.66|21|-0.25|-0.1309|5|27|1|1|-0.1255|0.0099|-0.0020|-0.4966|0.0274||1.78|79|1.20|63
GME220304C00104000||||17.30|17.30|20|||6|30|0|0|0.8644|0.0105|0.0074|-0.5236|0.0289||22.55|39|19.90|14
GME220304P00104000|1.76|2.15|1.55|2.10|1.57|20|-0.53|-0.2524|13|50|2|21|-0.1359|0.0105|-0.0022|-0.5236|0.0289||1.85|83|1.29|79
GME220304C00105000||||16.35|16.35|19|||3|36|0|0|0.8532|0.0112|0.0074|-0.5517|0.0304||21.75|34|19.20|18
GME220304P00105000|1.81|2.37|1.57|2.10|1.57|19|-0.53|-0.2524|50|309|1|39|-0.1469|0.0112|-0.0023|-0.5511|0.0305||1.90|79|1.51|88
GME220304C00106000||||14.20|14.20|18|||5|41|0|0|0.8414|0.0119|0.0075|-0.5797|0.0321||20.75|38|18.65|14
GME220304P00106000|2.49|2.55|2.10|2.48|2.26|18|-0.22|-0.0887|7|30|1|14|-0.1583|0.0119|-0.0025|-0.5786|0.0321||2.30|69|1.60|53
GME220304C00107000||||13.51|13.51|17|||0|25|0|0|0.8292|0.0126|0.0075|-0.6074|0.0337||20.00|35|17.40|24
GME220304P00107000|2.49|2.49|2.49|2.60|2.49|17|-0.11|-0.0423|8|35|1|1|-0.1711|0.0126|-0.0027|-0.6074|0.0338||2.41|54|1.75|50
GME220304C00108000|17.80|17.80|17.80|13.37|17.80|16|4.43|0.3313|1|33|1|1|0.8156|0.0133|0.0075|-0.6364|0.0353||19.10|62|16.60|32
GME220304P00108000|2.90|2.90|2.55|2.63|2.55|16|-0.08|-0.0304|16|51|1|9|-0.1844|0.0133|-0.0029|-0.6358|0.0354||2.53|58|1.84|77
GME220304C00109000||||13.00|13.00|15|||17|25|0|0|0.8015|0.0140|0.0075|-0.6648|0.0370||18.40|37|16.05|19
GME220304P00109000|2.31|3.38|2.31|3.32|3.38|15|0.06|0.0181|8|30|1|4|-0.1984|0.0140|-0.0032|-0.6642|0.0370||2.65|28|2.10|53
GME220304C00110000|12.00|13.84|12.00|11.69|13.10|14|1.41|0.1206|13|234|1|19|0.7867|0.0148|0.0075|-0.6929|0.0386||17.40|66|15.25|22
GME220304P00110000|3.45|3.84|2.50|3.60|2.65|14|-0.95|-0.2639|175|548|1|122|-0.2129|0.0147|-0.0034|-0.6919|0.0386||2.96|116|2.37|127
GME220304C00111000||||10.88|10.88|13|||19|80|0|0|0.7710|0.0155|0.0075|-0.7206|0.0402||16.70|45|14.60|15
GME220304P00111000|3.50|3.56|3.50|3.86|3.56|13|-0.30|-0.0777|5|27|1|5|-0.2289|0.0154|-0.0037|-0.7201|0.0402||3.15|27|2.55|67
