symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9998|0.0001|0.0000|-0.0119|0.0000||82.75|27|78.85|29
GME220304P00040000|0.02|0.06|0.01|0.04|0.02|50|-0.02|-0.5000|882|1692|10|124|-0.0007|0.0001|0.0000|-0.0075|0.0003||0.02|100|0.01|1
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9991|0.0001|0.0010|-0.0149|0.0003||72.75|27|68.85|29
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0014|0.0001|0.0000|-0.0135|0.0006||0.03|100|0.01|3
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9975|0.0003|0.0020|-0.0251|0.0009||62.75|27|58.85|29
GME220304P00060000|0.05|0.08|0.01|0.08|0.02|50|-0.06|-0.7500|638|788|1|58|-0.0030|0.0003|0.0000|-0.0244|0.0012||0.05|50|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9960|0.0005|0.0027|-0.0354|0.0014||57.75|27|53.85|29
GME220304P00065000|0.05|0.05|0.05|0.20|0.05|50|-0.15|-0.7500|12|24|1|1|-0.0046|0.0004|-0.0001|-0.0347|0.0017||0.09|19|0.02|21
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9934|0.0007|0.0034|-0.0511|0.0023||52.75|27|48.85|29
GME220304P00070000|0.14|0.38|0.05|0.12|0.06|49|-0.06|-0.5000|63|616|10|223|-0.0072|0.0007|-0.0001|-0.0504|0.0025||0.07|12|0.05|12
GME220304C00074000||||||48||||0|0|0|0.9903|0.0010|0.0040|-0.0684|0.0032||48.75|32|44.85|34
GME220304P00074000||||0.25|0.25|48||||1|0|0|-0.0102|0.0010|-0.0001|-0.0677|0.0034||0.10|14|0.08|9
GME220304C00075000||||46.00|46.00|47|||1|4|0|0|0.9894|0.0011|0.0042|-0.0734|0.0035||47.80|36|43.85|36
GME220304P00075000|0.36|0.36|0.09|0.23|0.14|47|-0.09|-0.3913|174|388|1|123|-0.0111|0.0011|-0.0002|-0.0727|0.0037||0.11|13|0.09|11
GME220304C00076000||||||46||||0|0|0|0.9884|0.0012|0.0043|-0.0788|0.0038||46.80|34|42.85|36
GME220304P00076000|0.13|0.13|0.12|0.13|0.12|46|-0.01|-0.0769||0|4|7|-0.0121|0.0012|-0.0002|-0.0781|0.0040||0.12|14|0.10|10
GME220304C00077000||||||45||||0|0|0|0.9873|0.0013|0.0045|-0.0845|0.0041||45.80|34|41.85|36
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|45|0.00|0.0000||0|1|1|-0.0132|0.0013|-0.0002|-0.0838|0.0043||0.13|5|0.11|8
GME220304C00078000||||||44||||0|0|0|0.9861|0.0014|0.0046|-0.0907|0.0044||44.80|28|40.90|35
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|44|0.05|0.2174||0|2|3|-0.0144|0.0014|-0.0002|-0.0900|0.0046||0.15|11|0.12|10
GME220304C00079000||||||43||||0|0|0|0.9848|0.0016|0.0048|-0.0973|0.0048||43.85|34|39.90|35
GME220304P00079000|0.19|0.19|0.19|0.19|0.19|43|0.00|0.0000|0|0|5|5|-0.0157|0.0015|-0.0002|-0.0965|0.0050||0.16|9|0.13|17
GME220304C00080000|40.00|42.65|40.00|45.50|42.65|42|-2.85|-0.0626|0|23|1|4|0.9834|0.0017|0.0050|-0.1043|0.0051||42.85|36|38.95|43
GME220304P00080000|0.23|0.25|0.15|0.27|0.16|42|-0.11|-0.4074|304|448|4|210|-0.0171|0.0017|-0.0002|-0.1035|0.0053||0.18|15|0.15|10
GME220304C00081000||||||41||||0|0|0|0.9818|0.0019|0.0051|-0.1118|0.0056||41.85|32|38.05|35
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|41|0.00|0.0000|0|0|4|4|-0.0186|0.0018|-0.0003|-0.1111|0.0058||0.30|42|0.16|40
GME220304C00082000||||||40||||0|0|0|0.9801|0.0020|0.0053|-0.1198|0.0060||40.90|41|37.00|33
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|40|-0.15|-0.4167|16|25|1|12|-0.0203|0.0020|-0.0003|-0.1191|0.0062||0.34|54|0.16|46
GME220304C00083000||||||39||||0|0|0|0.9783|0.0022|0.0054|-0.1285|0.0065||39.90|36|35.85|33
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|39|-0.31|-0.6078|2|2|1|5|-0.0222|0.0022|-0.0003|-0.1278|0.0067||0.36|53|0.11|101
GME220304C00084000||||||38||||0|0|0|0.9762|0.0024|0.0056|-0.1378|0.0070||38.90|32|34.95|35
GME220304P00084000|0.26|0.26|0.26|0.85|0.26|38|-0.59|-0.6941|0|1|6|6|-0.0242|0.0024|-0.0003|-0.1371|0.0072||0.37|53|0.22|16
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9740|0.0026|0.0057|-0.1478|0.0076||37.95|39|34.10|26
GME220304P00085000|0.15|0.40|0.15|0.40|0.26|37|-0.14|-0.3500|24|303|1|67|-0.0264|0.0026|-0.0004|-0.1470|0.0077||0.28|27|0.25|5
GME220304C00086000||||||36||||0|0|0|0.9715|0.0029|0.0059|-0.1585|0.0082||36.95|32|33.00|35
GME220304P00086000||||0.48|0.48|36|||2|3|0|0|-0.0289|0.0028|-0.0004|-0.1577|0.0083||0.48|35|0.17|25
GME220304C00087000||||||35||||0|0|0|0.9689|0.0031|0.0060|-0.1700|0.0088||36.00|34|32.05|34
GME220304P00087000|0.76|0.76|0.29|0.96|0.32|35|-0.64|-0.6667|0|1|2|557|-0.0315|0.0031|-0.0004|-0.1692|0.0090||0.33|13|0.28|9
GME220304C00088000||||||34||||0|0|0|0.9659|0.0034|0.0062|-0.1823|0.0095||35.05|36|31.10|34
GME220304P00088000|0.51|0.51|0.32|0.49|0.32|34|-0.17|-0.3469|10|52|1|23|-0.0345|0.0034|-0.0005|-0.1816|0.0097||0.40|50|0.26|72
GME220304C00089000||||30.00|30.00|33|||1|1|0|0|0.9627|0.0037|0.0063|-0.1956|0.0103||34.05|34|30.20|35
GME220304P00089000|0.49|0.53|0.49|0.54|0.51|33|-0.03|-0.0556|6|74|2|19|-0.0377|0.0037|-0.0005|-0.1948|0.0104||0.45|37|0.31|33
GME220304C00090000|29.15|34.46|29.15|28.75|34.46|32|5.71|0.1986|8|42|1|2|0.9591|0.0040|0.0065|-0.2097|0.0110||33.10|34|29.20|28
GME220304P00090000|0.97|0.97|0.35|0.59|0.41|32|-0.18|-0.3051|631|959|10|475|-0.0412|0.0040|-0.0006|-0.2089|0.0112||0.41|5|0.37|10
GME220304C00091000||||22.25|22.25|31|||0|1|0|0|0.9553|0.0044|0.0066|-0.2248|0.0119||32.15|40|28.05|35
GME220304P00091000|0.55|0.61|0.44|0.60|0.49|31|-0.11|-0.1833|1|71|1|37|-0.0451|0.0044|-0.0006|-0.2240|0.0121||0.48|17|0.37|36
GME220304C00092000||||||30||||0|0|0|0.9510|0.0048|0.0067|-0.2409|0.0128||31.15|33|27.30|36
GME220304P00092000|0.70|0.70|0.38|0.71|0.48|30|-0.23|-0.3239|1|15|1|64|-0.0493|0.0047|-0.0007|-0.2401|0.0130||0.53|28|0.45|5
GME220304C00093000||||24.90|24.90|29|||0|2|0|0|0.9464|0.0052|0.0069|-0.2581|0.0138||30.20|34|26.40|35
GME220304P00093000|0.71|0.93|0.51|0.75|0.51|29|-0.24|-0.3200|-1|70|1|8|-0.0539|0.0051|-0.0008|-0.2573|0.0139||0.59|58|0.47|22
GME220304C00094000||||24.55|24.55|28|||0|3|0|0|0.9413|0.0056|0.0070|-0.2762|0.0148||29.25|34|25.40|33
