symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220218C00020000||||84.00|84.00|50|||0|0|0|0|0.9999|0.0000|0.0001|-0.0056|0.0000||102.80|27|96.60|26
GME220218P00020000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|222|1557|5|15|-0.0003|0.0000|0.0000|-0.0045|0.0001||0.01|34|0.00|0
GME220218C00030000||||77.19|77.19|50|||0|0|0|0|0.9995|0.0000|0.0003|-0.0087|0.0002||91.60|29|86.60|41
GME220218P00030000|0.02|0.02|0.02|0.02|0.02|50|||13|1457|1|3|-0.0007|0.0000|0.0000|-0.0093|0.0003||0.03|113|0.01|1
GME220218C00040000||||56.75|56.75|50|||0|1|0|0|0.9986|0.0001|0.0007|-0.0169|0.0005||81.60|29|76.60|26
GME220218P00040000|0.04|0.04|0.02|0.05|0.02|50|-0.03|-0.6000|17|1417|1|21|-0.0016|0.0001|0.0000|-0.0176|0.0006||0.02|1|0.01|10
GME220218C00050000||||71.37|71.37|50|||0|1|0|0|0.9971|0.0002|0.0014|-0.0293|0.0011||71.60|29|66.60|26
GME220218P00050000|0.04|0.07|0.04|0.08|0.05|50|-0.03|-0.3750|9|5722|1|229|-0.0031|0.0002|0.0000|-0.0299|0.0012||0.05|50|0.04|14
GME220218C00055000||||68.67|68.67|50|||0|0|0|0|0.9959|0.0004|0.0018|-0.0371|0.0014||66.60|29|61.60|26
GME220218P00055000|0.05|0.05|0.05|0.07|0.05|50|-0.02|-0.2857|-3|233|1|1|-0.0043|0.0003|-0.0001|-0.0376|0.0015||0.07|5|0.05|3
GME220218C00060000||||58.27|58.27|50|||0|34|0|0|0.9944|0.0005|0.0023|-0.0461|0.0019||61.60|28|56.60|29
GME220218P00060000|0.10|0.12|0.06|0.13|0.06|50|-0.07|-0.5385|11|5438|1|92|-0.0057|0.0005|-0.0001|-0.0465|0.0020||0.07|8|0.05|8
GME220218C00065000||||57.93|57.93|50|||2|5|0|0|0.9925|0.0007|0.0027|-0.0564|0.0025||56.65|28|51.60|29
GME220218P00065000|0.11|0.12|0.08|0.15|0.08|50|-0.07|-0.4667|-2|1342|1|107|-0.0077|0.0007|-0.0001|-0.0569|0.0026||0.08|16|0.07|12
GME220218C00070000|53.93|53.93|53.88|53.84|53.88|49|0.04|0.0007|0|25|1|2|0.9899|0.0010|0.0033|-0.0687|0.0033||51.75|35|46.65|30
GME220218P00070000|0.19|0.19|0.09|0.18|0.09|49|-0.09|-0.5000|5|581|1|131|-0.0103|0.0010|-0.0001|-0.0691|0.0034||0.10|12|0.09|12
GME220218C00073000||||||48||||0|0|0|0.9879|0.0012|0.0036|-0.0775|0.0038||48.70|35|43.65|42
