symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220211C00040000||||81.16|81.16|50|||0|1|0|0|0.9999|0.0000|0.0000|-0.0191|0.0000||90.00|12|85.50|17
GME220211P00040000||||0.01|0.01|50|||10|1152|0|0|-0.0003|0.0000|0.0000|-0.0028|0.0001||0.01|27|0.00|0
GME220211C00050000||||108.65|108.65|50|||0|0|0|0|0.9993|0.0001|0.0007|-0.0224|0.0001||80.00|12|75.55|17
GME220211P00050000|0.02|0.04|0.01|0.01|0.03|50|0.02|2.0000|78|3882|7|224|-0.0009|0.0001|0.0000|-0.0095|0.0002||0.01|10|0.00|0
GME220211C00060000||||87.55|87.55|50|||0|1|0|0|0.9980|0.0002|0.0012|-0.0330|0.0004||70.00|12|65.55|16
GME220211P00060000|0.02|0.04|0.01|0.01|0.02|50|0.01|1.0000|10|467|2|329|-0.0022|0.0002|0.0000|-0.0225|0.0005||0.02|11|0.01|30
GME220211C00065000||||||50||||0|0|0|0.9970|0.0003|0.0013|-0.0414|0.0006||65.00|12|60.55|12
GME220211P00065000|0.07|0.07|0.01|0.04|0.03|50|-0.01|-0.2500|0|690|1|88|-0.0032|0.0003|0.0000|-0.0318|0.0007||0.03|6|0.02|47
GME220211C00069000||||41.55|41.55|50|||-2|11|0|0|0.9959|0.0004|0.0015|-0.0495|0.0008||63.80|20|53.85|55
GME220211P00069000||||0.05|0.05|50|||204|205|0|0|-0.0043|0.0004|0.0000|-0.0405|0.0008||0.07|131|0.01|10
GME220211C00070000||||30.00|30.00|50|||-2|0|0|0|0.9956|0.0005|0.0015|-0.0517|0.0009||60.00|12|55.55|17
GME220211P00070000|0.05|0.14|0.01|0.05|0.02|50|-0.03|-0.6000|54|1505|1|163|-0.0046|0.0004|0.0000|-0.0429|0.0009||0.05|7|0.02|1
GME220211C00071000||||||50||||0|0|0|0.9953|0.0005|0.0015|-0.0540|0.0009||61.70|17|51.85|53
GME220211P00071000||||0.08|0.08|50|||1|1|0|0|-0.0049|0.0005|0.0000|-0.0454|0.0010||0.07|66|0.01|29
GME220211C00072000||||36.30|36.30|50|||-1|4|0|0|0.9950|0.0005|0.0016|-0.0564|0.0010||60.70|12|50.85|53
GME220211P00072000||||||50||||0|0|0|-0.0052|0.0005|0.0000|-0.0480|0.0010||0.07|15|0.01|36
GME220211C00073000|50.05|50.05|50.05|35.80|50.05|50|14.25|0.3980|-1|0|1|1|0.9947|0.0006|0.0016|-0.0589|0.0010||59.90|17|50.00|53
