symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220218C00020000||||84.00|84.00|50|||0|0|0|0|1.0000|0.0000|0.0001|-0.0014|0.0000||101.90|28|97.95|27
GME220218P00020000||||0.01|0.01|50|||0|1556|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|100|0.00|0
GME220218C00030000||||77.19|77.19|50|||0|0|0|0|0.9998|0.0000|0.0002|-0.0025|0.0000||91.65|15|87.95|44
GME220218P00030000||||0.02|0.02|50|||0|1457|0|0|-0.0002|0.0000|0.0000|-0.0018|0.0000||0.01|100|0.00|0
GME220218C00040000||||56.75|56.75|50|||0|0|0|0|0.9996|0.0000|0.0002|-0.0043|0.0000||81.65|15|77.95|48
GME220218P00040000||||0.02|0.02|50|||0|1413|0|0|-0.0004|0.0000|0.0000|-0.0037|0.0000||0.01|100|0.00|0
GME220218C00050000||||71.37|71.37|50|||0|0|0|0|0.9993|0.0001|0.0002|-0.0068|0.0001||71.65|15|67.95|44
GME220218P00050000|0.01|0.01|0.01|0.01|0.01|50|||-1|5812|1|29|-0.0007|0.0001|0.0000|-0.0063|0.0001||0.01|100|0.00|0
GME220218C00055000||||68.67|68.67|50|||0|0|0|0|0.9991|0.0001|0.0003|-0.0083|0.0001||66.65|15|62.95|44
GME220218P00055000|0.01|0.01|0.01|0.01|0.01|50|||0|230|1|1|-0.0009|0.0001|0.0000|-0.0078|0.0001||0.01|99|0.00|0
GME220218C00060000||||67.90|67.90|50|||-13|4|0|0|0.9988|0.0001|0.0003|-0.0099|0.0001||61.65|15|57.95|44
GME220218P00060000|0.01|0.01|0.01|0.01|0.01|50|||-3|6109|1|2|-0.0012|0.0001|0.0000|-0.0095|0.0001||0.01|248|0.00|0
GME220218C00065000||||57.93|57.93|50|||0|2|0|0|0.9985|0.0002|0.0003|-0.0117|0.0001||56.65|15|52.95|44
GME220218P00065000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|-3|1291|2|22|-0.0015|0.0002|0.0000|-0.0112|0.0001||0.01|90|0.00|0
GME220218C00070000|53.95|53.95|53.95|59.37|53.95|50|-5.42|-0.0913|0|17|1|1|0.9981|0.0003|0.0003|-0.0135|0.0001||51.65|15|47.95|54
GME220218P00070000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|0|623|20|32|-0.0019|0.0003|0.0000|-0.0131|0.0002||0.01|95|0.00|0
GME220218C00073000||||56.37|56.37|50|||1|1|0|0|0.9978|0.0003|0.0003|-0.0147|0.0002||48.65|15|44.95|42
GME220218P00073000||||0.02|0.02|50|||0|53|0|0|-0.0022|0.0003|0.0000|-0.0142|0.0002||0.03|100|0.00|0
GME220218C00074000||||||49||||0|0|0|0.9976|0.0004|0.0003|-0.0151|0.0002||47.65|15|43.95|41
GME220218P00074000||||0.03|0.03|49|||0|9|0|0|-0.0024|0.0004|0.0000|-0.0146|0.0002||0.03|100|0.00|0
GME220218C00075000||||54.50|54.50|48|||-1|15|0|0|0.9975|0.0004|0.0003|-0.0155|0.0002||46.65|15|42.95|49
GME220218P00075000|0.01|0.01|0.01|0.03|0.01|48|-0.02|-0.6667|-8|750|1|4|-0.0025|0.0004|0.0000|-0.0150|0.0002||0.01|226|0.00|0
GME220218C00076000||||||47||||0|0|0|0.9974|0.0004|0.0003|-0.0159|0.0002||45.65|15|41.95|49
GME220218P00076000||||0.03|0.03|47|||0|20|0|0|-0.0026|0.0004|0.0000|-0.0154|0.0002||0.05|1|0.00|0
GME220218C00077000||||||46||||0|0|0|0.9973|0.0004|0.0003|-0.0163|0.0002||44.65|15|40.95|46
GME220218P00077000||||0.03|0.03|46|||0|10|0|0|-0.0027|0.0004|0.0000|-0.0159|0.0002||0.05|1|0.00|0
GME220218C00078000||||47.05|47.05|45|||0|0|0|0|0.9972|0.0005|0.0003|-0.0167|0.0002||43.65|15|39.95|49
GME220218P00078000||||0.02|0.02|45|||0|49|0|0|-0.0028|0.0005|0.0000|-0.0163|0.0002||0.05|1|0.00|0
GME220218C00079000||||||44||||0|0|0|0.9970|0.0005|0.0003|-0.0171|0.0002||42.65|16|38.95|49
