symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9990|0.0001|0.0006|-0.0163|0.0004||85.05|6|75.50|37
GME220304P00040000|0.02|0.03|0.01|0.04|0.02|50|-0.02|-0.5000|882|1692|4|90|-0.0014|0.0001|0.0000|-0.0161|0.0006||0.02|100|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9977|0.0002|0.0012|-0.0271|0.0009||74.90|14|65.40|61
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0026|0.0002|0.0000|-0.0269|0.0011||0.04|2|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9954|0.0004|0.0021|-0.0434|0.0017||65.00|5|55.65|36
GME220304P00060000|0.05|0.08|0.02|0.08|0.07|50|-0.01|-0.1250|638|788|1|49|-0.0049|0.0004|-0.0001|-0.0431|0.0019||0.08|53|0.02|13
GME220304C00065000||||||50||||0|0|0|0.9937|0.0006|0.0025|-0.0545|0.0023||60.20|18|50.50|45
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0067|0.0005|-0.0001|-0.0542|0.0025||0.11|10|0.03|13
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9912|0.0008|0.0031|-0.0687|0.0031||55.05|6|45.95|49
GME220304P00070000|0.14|0.38|0.05|0.12|0.13|50|0.01|0.0833|63|616|5|70|-0.0091|0.0008|-0.0001|-0.0684|0.0032||0.13|2|0.05|11
GME220304C00074000||||||50||||0|0|0|0.9884|0.0010|0.0035|-0.0838|0.0039||51.05|7|41.95|61
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0119|0.0010|-0.0002|-0.0834|0.0041||0.25|25|0.07|25
GME220304C00075000||||46.00|46.00|50|||1|4|0|0|0.9876|0.0011|0.0037|-0.0882|0.0042||50.05|3|41.00|62
