symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220225C00040000||||59.83|59.83|45|||0|0|0|0|0.9995|0.0001|0.0038|-0.0048|0.0001||75.40|28|70.75|50
GME220225P00040000|0.01|0.01|0.01|0.01|0.01|45|||47|680|2|6|-0.0006|0.0001|0.0000|-0.0066|0.0001||0.01|9|0.00|0
GME220225C00050000||||70.00|70.00|44|||0|2|0|0|0.9988|0.0001|0.0039|-0.0112|0.0003||65.25|12|60.75|50
GME220225P00050000|0.03|0.09|0.02|0.02|0.02|44|0.00|0.0000|66|888|1|15|-0.0013|0.0001|0.0000|-0.0128|0.0003||0.02|1|0.01|36
GME220225C00060000||||32.26|32.26|43|||0|2|0|0|0.9973|0.0003|0.0039|-0.0228|0.0006||55.40|28|50.75|49
GME220225P00060000|0.06|0.08|0.06|0.02|0.07|43|0.05|2.5000|7|218|20|24|-0.0028|0.0003|0.0000|-0.0242|0.0006||0.08|46|0.01|13
GME220225C00065000||||||42||||0|0|0|0.9961|0.0005|0.0038|-0.0320|0.0008||50.40|28|45.75|54
GME220225P00065000||||0.04|0.04|42|||8|196|0|0|-0.0040|0.0005|0.0000|-0.0332|0.0008||0.08|34|0.01|63
GME220225C00070000||||41.85|41.85|41|||0|4|0|0|0.9942|0.0007|0.0039|-0.0447|0.0011||45.20|12|40.75|50
GME220225P00070000|0.09|0.09|0.09|0.05|0.09|41|0.04|0.8000|0|550|1|1|-0.0059|0.0007|0.0000|-0.0459|0.0011||0.08|3|0.02|62
GME220225C00075000||||47.57|47.57|40|||0|7|0|0|0.9915|0.0011|0.0039|-0.0626|0.0015||40.25|28|35.80|53
GME220225P00075000|0.13|0.13|0.05|0.04|0.05|40|0.01|0.2500|-6|303|1|3|-0.0086|0.0011|0.0000|-0.0635|0.0015||0.12|65|0.04|1
GME220225C00080000||||40.00|40.00|39|||0|27|0|0|0.9872|0.0017|0.0038|-0.0888|0.0022||35.20|12|30.80|71
GME220225P00080000|0.15|0.15|0.06|0.07|0.08|39|0.01|0.1429|-26|569|4|70|-0.0129|0.0017|0.0000|-0.0897|0.0022||0.10|2|0.06|55
GME220225C00081000||||||38||||0|0|0|0.9861|0.0018|0.0038|-0.0955|0.0023||34.15|12|29.80|63
GME220225P00081000||||||38||||0|0|0|-0.0139|0.0018|-0.0001|-0.0961|0.0023||0.32|80|0.07|1
GME220225C00082000||||||37||||0|0|0|0.9850|0.0020|0.0039|-0.1026|0.0025||33.15|12|28.80|59
GME220225P00082000||||0.11|0.11|37|||0|206|0|0|-0.0152|0.0020|-0.0001|-0.1037|0.0025||0.37|246|0.05|93
GME220225C00083000||||||36||||0|0|0|0.9836|0.0022|0.0038|-0.1109|0.0027||32.20|12|27.80|60
GME220225P00083000||||0.12|0.12|36|||0|7|0|0|-0.0166|0.0022|-0.0001|-0.1117|0.0027||0.40|114|0.05|29
GME220225C00084000||||||35||||0|0|0|0.9821|0.0024|0.0039|-0.1195|0.0029||31.20|12|26.85|59
GME220225P00084000||||||35||||0|0|0|-0.0181|0.0024|-0.0001|-0.1206|0.0029||0.44|141|0.06|24
GME220225C00085000||||33.05|33.05|34|||0|2|0|0|0.9804|0.0027|0.0038|-0.1297|0.0031||30.20|12|25.85|65
GME220225P00085000|0.74|0.74|0.09|0.08|0.16|34|0.08|1.0000|-30|594|1|12|-0.0197|0.0027|-0.0001|-0.1301|0.0031||0.20|174|0.10|10
GME220225C00086000||||||33||||0|0|0|0.9786|0.0029|0.0038|-0.1404|0.0034||29.25|12|24.85|63
GME220225P00086000||||0.10|0.10|33|||10|17|0|0|-0.0216|0.0030|-0.0001|-0.1415|0.0034||0.54|149|0.08|33
GME220225C00087000||||||32||||0|0|0|0.9765|0.0033|0.0038|-0.1532|0.0037||28.25|5|23.85|59
GME220225P00087000|0.19|0.50|0.19|0.27|0.50|32|0.23|0.8519|0|4|1|2|-0.0237|0.0033|-0.0001|-0.1539|0.0037||0.30|154|0.10|29
GME220225C00088000||||27.15|27.15|31|||0|1|0|0|0.9741|0.0036|0.0037|-0.1671|0.0040||27.25|12|22.85|63
GME220225P00088000||||0.12|0.12|31|||1|40|0|0|-0.0259|0.0036|-0.0001|-0.1673|0.0040||0.28|123|0.11|27
GME220225C00089000||||||30||||0|0|0|0.9715|0.0040|0.0037|-0.1829|0.0043||26.25|12|21.85|57
GME220225P00089000|0.21|0.21|0.21|0.12|0.21|30|0.09|0.7500|6|86|3|3|-0.0287|0.0040|-0.0001|-0.1836|0.0043||0.24|109|0.14|51
GME220225C00090000|16.00|16.00|16.00|28.45|16.00|29|-12.45|-0.4376|0|30|1|1|0.9685|0.0044|0.0037|-0.2008|0.0047||25.25|6|20.90|66
GME220225P00090000|0.82|0.82|0.18|0.15|0.21|29|0.06|0.4000|-29|868|1|331|-0.0317|0.0044|-0.0001|-0.2015|0.0047||0.25|57|0.16|35
GME220225C00091000||||19.60|19.60|28|||0|1|0|0|0.9651|0.0049|0.0037|-0.2213|0.0051||24.30|14|19.90|57
GME220225P00091000|0.39|0.39|0.39|0.19|0.39|28|0.20|1.0526|1|158|1|1|-0.0350|0.0049|-0.0001|-0.2219|0.0051||0.49|116|0.16|74
GME220225C00092000||||35.89|35.89|27|||0|1|0|0|0.9612|0.0055|0.0037|-0.2446|0.0056||23.35|14|18.95|62
GME220225P00092000||||0.19|0.19|27|||49|142|0|0|-0.0389|0.0055|-0.0001|-0.2452|0.0056||0.47|166|0.18|63
GME220225C00092500||||||26||||0|0|0|0.9591|0.0058|0.0037|-0.2575|0.0058||22.90|9|18.40|57
GME220225P00092500||||1.29|1.29|26|||0|3|0|0|-0.0410|0.0058|-0.0002|-0.2581|0.0058||0.39|35|0.20|30
GME220225C00093000||||16.20|16.20|25|||0|1|0|0|0.9569|0.0061|0.0037|-0.2713|0.0061||22.40|14|18.00|61
GME220225P00093000||||0.20|0.20|25|||-2|80|0|0|-0.0433|0.0061|-0.0002|-0.2718|0.0061||0.40|51|0.18|48
GME220225C00093500||||39.50|39.50|24|||0|1|0|0|0.9545|0.0064|0.0037|-0.2861|0.0063||21.95|14|17.50|61
GME220225P00093500||||0.92|0.92|24|||0|125|0|0|-0.0457|0.0064|-0.0002|-0.2866|0.0063||0.62|166|0.18|98
GME220225C00094000||||||23||||0|0|0|0.9519|0.0068|0.0037|-0.3019|0.0066||21.50|12|17.05|59
GME220225P00094000|0.43|0.43|0.43|0.29|0.43|23|0.14|0.4828|0|52|1|1|-0.0480|0.0067|-0.0002|-0.3012|0.0066||0.60|91|0.26|1
GME220225C00095000||||21.33|21.33|22|||-9|362|0|0|0.9463|0.0075|0.0036|-0.3371|0.0073||20.00|1|16.15|164
GME220225P00095000|0.60|1.24|0.30|0.28|0.30|22|0.02|0.0714|399|1286|99|1001|-0.0536|0.0075|-0.0002|-0.3362|0.0072||0.44|12|0.28|66
GME220225C00096000||||30.50|30.50|21|||0|5|0|0|0.9401|0.0084|0.0037|-0.3758|0.0079||19.65|26|15.05|41
GME220225P00096000|1.00|1.00|0.40|0.34|0.48|21|0.14|0.4118|3|104|1|25|-0.0603|0.0084|-0.0002|-0.3779|0.0079||0.57|154|0.28|87
