symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220204C00040000||||65.98|65.98|38|||0|1|0|0|0.9997|0.0001|0.0003|-0.0143|0.0001||64.15|24|56.95|48
GME220204P00040000|0.01|0.01|0.01|0.01|0.01|38|||4|2119|6|11|-0.0006|0.0001|0.0000|-0.0047|0.0001||0.02|18|0.00|0
GME220204C00050000||||56.05|56.05|37|||0|0|0|0|0.9984|0.0003|0.0008|-0.0209|0.0003||54.15|23|46.95|50
GME220204P00050000|0.01|0.01|0.01|0.01|0.01|37|||102|1662|3|3|-0.0019|0.0002|0.0000|-0.0134|0.0003||0.02|11|0.00|0
GME220204C00060000||||35.66|35.66|36|||0|1|0|0|0.9951|0.0008|0.0012|-0.0387|0.0008||44.15|30|36.95|50
GME220204P00060000|0.03|0.03|0.03|0.03|0.03|36|||-18|2026|2|4|-0.0052|0.0007|0.0000|-0.0334|0.0009||0.07|92|0.03|10
GME220204C00064000||||41.44|41.44|35|||0|1|0|0|0.9926|0.0012|0.0014|-0.0516|0.0012||40.25|29|34.25|36
GME220204P00064000||||0.09|0.09|35|||-9|74|0|0|-0.0077|0.0011|0.0000|-0.0469|0.0012||0.07|42|0.02|15
GME220204C00065000||||||34||||0|0|0|0.9918|0.0013|0.0015|-0.0554|0.0013||38.55|35|33.50|30
GME220204P00065000||||0.03|0.03|34|||22|338|0|0|-0.0085|0.0013|0.0000|-0.0512|0.0013||0.07|33|0.02|28
GME220204C00066000||||||33||||0|0|0|0.9910|0.0014|0.0015|-0.0597|0.0014||37.55|36|32.45|34
GME220204P00066000||||0.06|0.06|33|||1|19|0|0|-0.0093|0.0014|0.0000|-0.0558|0.0014||0.06|6|0.03|12
GME220204C00067000||||||32||||0|0|0|0.9900|0.0016|0.0016|-0.0648|0.0015||37.20|29|29.95|48
GME220204P00067000|0.06|0.06|0.06|0.10|0.06|32|-0.04|-0.4000|-3|97|1|2|-0.0103|0.0016|0.0000|-0.0608|0.0016||0.06|12|0.03|17
GME220204C00068000||||||31||||0|0|0|0.9889|0.0018|0.0016|-0.0693|0.0016||36.20|30|28.95|48
GME220204P00068000|0.07|0.07|0.07|0.06|0.07|31|0.01|0.1667|4|409|1|11|-0.0113|0.0018|0.0000|-0.0657|0.0017||0.07|30|0.04|19
GME220204C00069000||||48.00|48.00|30|||0|1|0|0|0.9878|0.0020|0.0016|-0.0755|0.0018||35.30|31|28.20|53
GME220204P00069000||||0.09|0.09|30|||0|36|0|0|-0.0125|0.0020|0.0000|-0.0719|0.0019||0.07|12|0.05|12
GME220204C00070000||||23.37|23.37|29|||0|1|0|0|0.9865|0.0022|0.0017|-0.0819|0.0020||34.35|29|28.20|53
GME220204P00070000|0.06|0.06|0.06|0.10|0.06|29|-0.04|-0.4000|16|815|1|1|-0.0138|0.0022|0.0000|-0.0786|0.0020||0.08|16|0.07|1
GME220204C00071000||||22.49|22.49|28|||-1|0|0|0|0.9850|0.0025|0.0017|-0.0896|0.0022||33.20|30|27.55|34
GME220204P00071000||||0.10|0.10|28|||2|53|0|0|-0.0153|0.0024|-0.0001|-0.0860|0.0022||0.09|19|0.07|12
GME220204C00072000||||||27||||0|0|0|0.9833|0.0028|0.0018|-0.0972|0.0024||32.20|29|26.40|31
GME220204P00072000||||0.11|0.11|27|||21|62|0|0|-0.0169|0.0027|-0.0001|-0.0943|0.0024||0.10|12|0.08|14
GME220204C00073000||||30.35|30.35|26|||0|0|0|0|0.9814|0.0031|0.0018|-0.1068|0.0026||30.90|30|25.35|37
GME220204P00073000||||0.12|0.12|26|||0|21|0|0|-0.0188|0.0031|-0.0001|-0.1036|0.0026||0.11|12|0.09|12
GME220204C00074000||||24.05|24.05|25|||0|1|0|0|0.9793|0.0035|0.0018|-0.1172|0.0029||29.90|30|24.35|31
GME220204P00074000||||0.12|0.12|25|||31|118|0|0|-0.0210|0.0034|-0.0001|-0.1146|0.0029||0.12|8|0.11|11
GME220204C00075000||||26.54|26.54|24|||0|1|0|0|0.9768|0.0039|0.0019|-0.1290|0.0031||28.95|31|23.35|35
GME220204P00075000|0.17|0.17|0.12|0.17|0.12|24|-0.05|-0.2941|159|2854|2|12|-0.0234|0.0039|-0.0001|-0.1267|0.0032||0.14|10|0.12|12
GME220204C00076000||||||23||||0|0|0|0.9740|0.0044|0.0019|-0.1423|0.0035||27.65|29|21.95|59
GME220204P00076000||||0.20|0.20|23|||3|34|0|0|-0.0262|0.0044|-0.0001|-0.1402|0.0035||0.27|94|0.12|21
GME220204C00077000||||||22||||0|0|0|0.9708|0.0050|0.0020|-0.1581|0.0038||27.15|31|21.40|31
GME220204P00077000||||0.11|0.11|22|||-1|91|0|0|-0.0295|0.0049|-0.0001|-0.1562|0.0039||0.27|96|0.12|42
GME220204C00078000||||||21||||0|0|0|0.9670|0.0056|0.0020|-0.1765|0.0042||26.15|31|20.45|31
GME220204P00078000||||0.18|0.18|21|||2|25|0|0|-0.0332|0.0056|-0.0001|-0.1749|0.0043||0.27|88|0.12|48
GME220204C00079000||||28.70|28.70|20|||0|0|0|0|0.9621|0.0065|0.0021|-0.2001|0.0047||24.45|34|19.65|30
GME220204P00079000||||0.29|0.29|20|||0|88|0|0|-0.0376|0.0063|-0.0001|-0.1968|0.0047||0.27|83|0.12|50
GME220204C00080000||||19.00|19.00|19|||0|26|0|0|0.9576|0.0072|0.0021|-0.2237|0.0052||23.45|34|18.70|35
GME220204P00080000|0.09|0.28|0.09|0.33|0.28|19|-0.05|-0.1515|510|3250|1|19|-0.0425|0.0072|-0.0001|-0.2220|0.0052||0.27|63|0.20|10
GME220204C00081000||||23.50|23.50|18|||0|3|0|0|0.9517|0.0082|0.0021|-0.2538|0.0058||22.15|30|17.70|30
GME220204P00081000|0.30|0.30|0.30|0.35|0.30|18|-0.05|-0.1429|8|76|1|1|-0.0486|0.0082|-0.0002|-0.2528|0.0058||0.49|94|0.20|38
GME220204C00082000||||||17||||0|0|0|0.9447|0.0093|0.0022|-0.2897|0.0065||21.50|33|16.70|32
GME220204P00082000||||0.46|0.46|17|||22|328|0|0|-0.0555|0.0093|-0.0002|-0.2887|0.0065||0.49|143|0.20|68
GME220204C00083000||||||16||||0|0|0|0.9366|0.0106|0.0022|-0.3325|0.0072||20.55|34|15.75|30
GME220204P00083000||||0.50|0.50|16|||85|723|0|0|-0.0636|0.0106|-0.0002|-0.3315|0.0072||0.49|122|0.20|82
