symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220218C00020000||||84.00|84.00|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0088|0.0000||104.05|12|97.45|27
GME220218P00020000||||0.02|0.02|50|||222|1557|0|0|-0.0003|0.0000|0.0000|-0.0050|0.0001||0.01|47|0.00|0
GME220218C00030000||||77.19|77.19|50|||0|0|0|0|0.9996|0.0001|0.0002|-0.0107|0.0002||94.05|12|89.05|17
GME220218P00030000||||0.02|0.02|50|||13|1457|0|0|-0.0007|0.0000|0.0000|-0.0098|0.0003||0.03|2|0.01|1
GME220218C00040000||||56.75|56.75|50|||0|1|0|0|0.9986|0.0001|0.0007|-0.0190|0.0005||84.05|16|79.05|12
GME220218P00040000|0.04|0.04|0.02|0.05|0.02|50|-0.03|-0.6000|17|1417|10|12|-0.0017|0.0001|0.0000|-0.0191|0.0007||0.03|2|0.02|7
GME220218C00050000||||71.37|71.37|50|||0|1|0|0|0.9967|0.0003|0.0014|-0.0346|0.0012||74.05|16|69.00|12
GME220218P00050000|0.04|0.05|0.04|0.08|0.04|50|-0.04|-0.5000|9|5722|1|160|-0.0036|0.0003|-0.0001|-0.0346|0.0013||0.06|2|0.04|20
GME220218C00055000||||68.67|68.67|50|||0|0|0|0|0.9953|0.0004|0.0019|-0.0450|0.0017||69.05|16|64.05|12
GME220218P00055000||||0.07|0.07|50|||-3|233|0|0|-0.0050|0.0004|-0.0001|-0.0449|0.0018||0.07|12|0.05|12
GME220218C00060000||||58.27|58.27|50|||0|34|0|0|0.9934|0.0006|0.0022|-0.0571|0.0023||64.05|12|59.10|3
GME220218P00060000|0.10|0.12|0.09|0.13|0.09|50|-0.04|-0.3077|11|5438|1|13|-0.0069|0.0005|-0.0001|-0.0571|0.0024||0.10|56|0.05|39
GME220218C00065000||||57.93|57.93|50|||2|5|0|0|0.9909|0.0008|0.0029|-0.0712|0.0030||59.10|12|54.05|5
GME220218P00065000|0.11|0.12|0.10|0.15|0.12|50|-0.03|-0.2000|-2|1342|1|103|-0.0094|0.0008|-0.0001|-0.0711|0.0032||0.12|8|0.09|32
GME220218C00070000|53.93|53.93|53.88|53.84|53.88|50|0.04|0.0007|0|25|1|2|0.9876|0.0011|0.0034|-0.0878|0.0040||54.15|18|49.20|12
GME220218P00070000|0.19|0.19|0.12|0.18|0.12|50|-0.06|-0.3333|5|581|10|67|-0.0127|0.0011|-0.0002|-0.0877|0.0041||0.16|21|0.13|25
GME220218C00073000||||||49||||0|0|0|0.9852|0.0014|0.0038|-0.0991|0.0047||51.15|18|46.15|17
GME220218P00073000|0.16|0.16|0.16|0.16|0.16|49|0.00|0.0000||0|1|1|-0.0151|0.0013|-0.0002|-0.0989|0.0048||0.24|115|0.09|96
GME220218C00074000||||||48||||0|0|0|0.9842|0.0015|0.0039|-0.1032|0.0050||50.15|12|45.10|17
