symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220225C00040000||||59.83|59.83|48|||0|0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||80.90|22|76.80|25
GME220225P00040000|0.01|0.01|0.01|0.01|0.01|48|||2|682|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00050000||||70.00|70.00|47|||-2|0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||70.90|22|66.90|31
GME220225P00050000|0.01|0.01|0.01|0.01|0.01|47|||7|895|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00060000||||32.26|32.26|46|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||60.90|22|56.90|31
GME220225P00060000|0.01|0.01|0.01|0.02|0.01|46|-0.01|-0.5000|-10|208|5|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00065000||||||45||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||55.90|22|51.60|25
GME220225P00065000|0.01|0.01|0.01|0.04|0.01|45|-0.03|-0.7500|0|196|20|20|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00070000||||41.85|41.85|44|||0|4|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||50.90|25|46.90|28
GME220225P00070000|0.01|0.01|0.01|0.02|0.01|44|-0.01|-0.5000|2|552|7|112|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220225C00075000||||47.57|47.57|43|||-1|6|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||45.90|25|41.85|34
GME220225P00075000|0.01|0.01|0.01|0.04|0.01|43|-0.03|-0.7500|1|304|2|13|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00080000|41.75|41.77|39.65|40.00|41.77|42|1.77|0.0443|0|27|4|10|1.0000|0.0000|0.0000|-0.0414|0.0000||40.90|25|36.85|31
GME220225P00080000|0.02|0.02|0.01|0.06|0.01|42|-0.05|-0.8333|1|570|4|111|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|96|0.00|0
GME220225C00081000||||||41||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||39.90|25|35.85|31
GME220225P00081000||||0.07|0.07|41|||1|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00082000||||||40||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||38.90|25|34.95|32
GME220225P00082000||||0.11|0.11|40|||0|206|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00083000||||||39||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||37.90|25|33.95|32
GME220225P00083000|0.04|0.04|0.04|0.12|0.04|39|-0.08|-0.6667|0|7|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00084000||||||38||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||36.90|25|32.85|26
GME220225P00084000||||0.03|0.03|38|||10|10|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00085000||||36.30|36.30|37|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||35.90|25|31.65|27
GME220225P00085000|0.03|0.07|0.01|0.07|0.01|37|-0.06|-0.8571|426|1020|1|458|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|99|0.00|0
GME220225C00086000||||||36||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||34.90|25|30.85|26
GME220225P00086000||||0.12|0.12|36|||22|39|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00087000||||||35||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||33.90|25|29.85|26
GME220225P00087000||||0.08|0.08|35|||0|4|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00088000||||27.15|27.15|34|||0|1|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||32.90|25|28.90|29
GME220225P00088000|0.05|0.05|0.01|0.12|0.01|34|-0.11|-0.9167|0|40|1|13|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|99|0.00|0
GME220225C00089000||||||33||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||31.90|25|27.85|31
GME220225P00089000|0.07|0.07|0.01|0.21|0.01|33|-0.20|-0.9524|3|89|5|8|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220225C00090000|29.69|29.69|29.69|16.00|29.69|32|13.69|0.8556|1|31|1|1|1.0000|0.0000|0.0000|-0.0414|0.0000||30.90|25|26.90|31
GME220225P00090000|0.01|0.11|0.01|0.08|0.01|32|-0.07|-0.8750|312|1180|1|114|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|99|0.00|0
GME220225C00091000||||19.60|19.60|31|||-1|0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||29.90|25|25.85|36
GME220225P00091000|0.03|0.03|0.03|0.07|0.03|31|-0.04|-0.5714|0|158|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|124|0.00|0
GME220225C00092000||||35.89|35.89|30|||-1|0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||28.90|25|24.85|36
GME220225P00092000|0.10|0.10|0.01|0.19|0.03|30|-0.16|-0.8421|0|142|1|4|-0.0031|0.0009|0.0000|-0.0100|0.0002||0.06|112|0.01|1
GME220225C00092500||||||29||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||28.40|25|24.35|26
GME220225P00092500|0.10|0.10|0.10|0.25|0.10|29|-0.15|-0.6000|1|4|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|30|0.00|0
GME220225C00093000||||16.20|16.20|28|||-1|0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||27.90|26|23.15|27
GME220225P00093000|0.02|0.05|0.02|0.20|0.05|28|-0.15|-0.7500|-1|79|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|39|0.00|0
GME220225C00093500||||39.50|39.50|27|||0|1|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||27.40|27|23.05|38
GME220225P00093500||||0.92|0.92|27|||0|125|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|12|0.00|0
GME220225C00094000||||||26||||0|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||26.90|26|22.90|37
GME220225P00094000||||0.26|0.26|26|||2|54|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220225C00095000|26.02|26.08|24.45|26.60|25.91|25|-0.69|-0.0259|-9|353|8|335|1.0000|0.0000|0.0000|-0.0414|0.0000||25.90|31|21.85|92
GME220225P00095000|0.05|0.06|0.01|0.13|0.01|25|-0.12|-0.9231|438|1724|8|30|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|157|0.00|0
GME220225C00096000||||30.50|30.50|24|||0|5|0|0|1.0000|0.0000|0.0000|-0.0414|0.0000||24.90|26|21.00|31
GME220225P00096000|0.04|0.07|0.04|0.37|0.07|24|-0.30|-0.8108|11|115|6|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|1|0.00|0
GME220225C00096500||||||23||||0|0|0|0.9999|0.0000|0.0000|-0.0415|0.0000||24.40|27|19.75|39
GME220225P00096500||||0.22|0.22|23|||2|72|0|0|-0.0001|0.0000|0.0000|-0.0001|0.0000||0.06|51|0.00|0
GME220225C00097000|21.00|21.00|21.00|23.50|21.00|22|-2.50|-0.1064|0|7|1|1|0.9999|0.0001|0.0000|-0.0414|0.0000||22.65|27|20.00|33
GME220225P00097000|0.08|0.15|0.03|0.23|0.03|22|-0.20|-0.8696|10|99|5|7|-0.0001|0.0001|0.0000|-0.0001|0.0000||0.06|60|0.00|0
GME220225C00098000||||13.80|13.80|21|||0|12|0|0|0.9998|0.0001|0.0000|-0.0414|0.0000||21.50|25|18.15|39
GME220225P00098000|0.08|0.09|0.01|0.22|0.01|21|-0.21|-0.9545|1|61|1|6|-0.0002|0.0001|0.0000|-0.0003|0.0000||0.06|1|0.00|0
GME220225C00099000||||20.10|20.10|20|||0|15|0|0|0.9996|0.0002|0.0000|-0.0414|0.0000||21.90|25|17.90|32
GME220225P00099000|0.06|0.06|0.01|0.39|0.01|20|-0.38|-0.9744|5|82|1|113|-0.0004|0.0002|0.0000|-0.0006|0.0000||0.06|12|0.00|0
GME220225C00100000|21.25|24.29|18.00|24.75|18.00|19|-6.75|-0.2727|-9|176|1|24|0.9992|0.0004|0.0000|-0.0414|0.0000||20.85|33|17.25|92
GME220225P00100000|0.16|0.16|0.01|0.18|0.03|19|-0.15|-0.8333|-93|2521|5|597|-0.0043|0.0017|0.0000|-0.0100|0.0003||0.06|128|0.01|20
GME220225C00101000|18.28|18.28|18.11|23.35|18.11|18|-5.24|-0.2244|3|15|1|4|0.9985|0.0008|0.0000|-0.0414|0.0000||19.90|25|16.05|23
GME220225P00101000|0.02|0.02|0.01|0.26|0.01|18|-0.25|-0.9615|2|451|1|2|-0.0046|0.0019|0.0000|-0.0100|0.0003||0.06|16|0.02|12
GME220225C00102000|17.67|17.67|17.67|11.01|17.67|17|6.66|0.6049|0|20|1|1|0.9974|0.0013|0.0000|-0.0414|0.0000||18.90|25|14.95|31
GME220225P00102000|0.03|0.04|0.03|0.30|0.03|17|-0.27|-0.9000|4|130|1|15|-0.0083|0.0031|0.0000|-0.0200|0.0005||0.06|23|0.02|12
GME220225C00103000||||11.15|11.15|16|||-1|16|0|0|0.9954|0.0022|-0.0001|-0.0415|0.0001||17.90|25|14.00|28
GME220225P00103000|0.16|0.16|0.02|0.24|0.05|16|-0.19|-0.7917|-1|148|1|9|-0.0088|0.0035|0.0000|-0.0200|0.0005||0.05|54|0.02|16
GME220225C00104000|19.05|19.05|15.80|9.14|15.80|15|6.66|0.7287|0|18|5|13|0.9923|0.0034|-0.0001|-0.0443|0.0003||16.90|27|13.05|32
GME220225P00104000|0.16|0.16|0.02|0.30|0.05|15|-0.25|-0.8333|-7|90|1|30|-0.0093|0.0039|0.0000|-0.0200|0.0005||0.06|28|0.02|16
GME220225C00105000|18.80|19.66|17.00|19.00|17.00|14|-2.00|-0.1053|-1|88|1|4|0.9875|0.0052|0.0000|-0.0518|0.0005||14.75|26|11.20|71
GME220225P00105000|0.10|0.18|0.03|0.19|0.04|14|-0.15|-0.7895|-59|413|1|872|-0.0125|0.0052|0.0000|-0.0270|0.0007||0.06|9|0.03|22
