symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220225C00040000||||59.83|59.83|49|||0|0|0|0|0.9999|0.0000|0.0001|-0.0006|0.0000||81.95|30|77.90|28
GME220225P00040000|0.01|0.01|0.01|0.01|0.01|49|||2|682|1|1|-0.0001|0.0000|0.0000|-0.0006|0.0000||0.01|100|0.00|0
GME220225C00050000||||70.00|70.00|48|||-2|0|0|0|0.9998|0.0000|0.0002|-0.0014|0.0000||71.95|31|67.90|44
GME220225P00050000|0.01|0.01|0.01|0.01|0.01|48|||7|895|2|3|-0.0002|0.0000|0.0000|-0.0015|0.0000||0.01|100|0.00|0
GME220225C00060000||||32.26|32.26|47|||-1|1|0|0|0.9996|0.0001|0.0002|-0.0028|0.0000||61.95|31|57.90|43
GME220225P00060000|0.01|0.01|0.01|0.02|0.01|47|-0.01|-0.5000|-10|208|5|6|-0.0004|0.0001|0.0000|-0.0029|0.0000||0.01|100|0.00|0
GME220225C00065000||||||46||||0|0|0|0.9994|0.0001|0.0002|-0.0037|0.0001||56.80|31|51.60|50
GME220225P00065000||||0.04|0.04|46|||0|196|0|0|-0.0006|0.0001|0.0000|-0.0038|0.0001||0.01|100|0.00|0
GME220225C00070000||||41.85|41.85|45|||0|4|0|0|0.9991|0.0001|0.0003|-0.0048|0.0001||51.80|34|47.90|43
GME220225P00070000|0.01|0.01|0.01|0.02|0.01|45|-0.01|-0.5000|2|552|2|104|-0.0009|0.0001|0.0000|-0.0049|0.0001||0.02|100|0.00|0
GME220225C00075000||||47.57|47.57|44|||-1|6|0|0|0.9988|0.0002|0.0003|-0.0061|0.0001||46.80|34|42.90|46
GME220225P00075000|0.01|0.01|0.01|0.04|0.01|44|-0.03|-0.7500|1|304|2|13|-0.0012|0.0002|0.0000|-0.0061|0.0001||0.01|100|0.00|0
GME220225C00080000|41.75|41.77|39.65|40.00|41.77|43|1.77|0.0443|0|27|4|10|0.9984|0.0003|0.0003|-0.0075|0.0001||41.90|35|37.90|44
GME220225P00080000|0.02|0.02|0.01|0.06|0.01|43|-0.05|-0.8333|1|570|8|107|-0.0016|0.0003|0.0000|-0.0075|0.0001||0.01|100|0.00|0
GME220225C00081000||||||42||||0|0|0|0.9983|0.0003|0.0003|-0.0078|0.0001||40.80|34|36.90|40
GME220225P00081000||||0.07|0.07|42|||1|1|0|0|-0.0017|0.0003|0.0000|-0.0078|0.0001||0.01|100|0.00|0
GME220225C00082000||||||41||||0|0|0|0.9982|0.0004|0.0003|-0.0081|0.0001||39.80|34|35.90|46
GME220225P00082000||||0.11|0.11|41|||0|206|0|0|-0.0018|0.0004|0.0000|-0.0081|0.0001||0.01|100|0.00|0
GME220225C00083000||||||40||||0|0|0|0.9981|0.0004|0.0003|-0.0084|0.0001||38.80|34|34.90|47
GME220225P00083000|0.04|0.04|0.04|0.12|0.04|40|-0.08|-0.6667|0|7|1|1|-0.0019|0.0004|0.0000|-0.0084|0.0002||0.01|100|0.00|0
GME220225C00084000||||||39||||0|0|0|0.9980|0.0004|0.0003|-0.0087|0.0002||37.80|34|33.90|46
GME220225P00084000||||0.03|0.03|39|||10|10|0|0|-0.0020|0.0004|0.0000|-0.0088|0.0002||0.01|100|0.00|0
GME220225C00085000||||36.30|36.30|38|||-1|1|0|0|0.9978|0.0005|0.0003|-0.0090|0.0002||36.80|34|32.90|44
GME220225P00085000|0.03|0.07|0.01|0.07|0.01|38|-0.06|-0.8571|426|1020|2|457|-0.0022|0.0005|0.0000|-0.0091|0.0002||0.01|100|0.00|0
GME220225C00086000||||||37||||0|0|0|0.9977|0.0005|0.0003|-0.0094|0.0002||35.80|34|31.90|41
GME220225P00086000||||0.12|0.12|37|||22|39|0|0|-0.0023|0.0005|0.0000|-0.0094|0.0002||0.01|100|0.00|0
GME220225C00087000||||||36||||0|0|0|0.9976|0.0006|0.0003|-0.0097|0.0002||34.80|34|30.90|40
GME220225P00087000||||0.08|0.08|36|||0|4|0|0|-0.0024|0.0006|0.0000|-0.0097|0.0002||0.01|100|0.00|0
GME220225C00088000||||27.15|27.15|35|||0|1|0|0|0.9974|0.0006|0.0003|-0.0100|0.0002||33.80|34|29.90|35
GME220225P00088000|0.05|0.05|0.01|0.12|0.01|35|-0.11|-0.9167|0|40|1|13|-0.0026|0.0006|0.0000|-0.0101|0.0002||0.01|99|0.00|0
GME220225C00089000||||||34||||0|0|0|0.9973|0.0007|0.0003|-0.0104|0.0002||32.80|34|28.90|34
GME220225P00089000|0.07|0.07|0.01|0.21|0.01|34|-0.20|-0.9524|3|89|5|8|-0.0027|0.0007|0.0000|-0.0104|0.0002||0.01|100|0.00|0
GME220225C00090000|29.69|29.69|29.69|16.00|29.69|33|13.69|0.8556|1|31|1|1|0.9971|0.0007|0.0003|-0.0108|0.0002||31.95|34|28.20|26
GME220225P00090000|0.01|0.11|0.01|0.08|0.01|33|-0.07|-0.8750|312|1180|8|103|-0.0029|0.0007|0.0000|-0.0108|0.0002||0.01|99|0.00|0
GME220225C00091000||||19.60|19.60|32|||-1|0|0|0|0.9969|0.0008|0.0003|-0.0111|0.0002||30.80|34|26.90|36
GME220225P00091000|0.03|0.03|0.03|0.07|0.03|32|-0.04|-0.5714|0|158|1|1|-0.0031|0.0008|0.0000|-0.0111|0.0002||0.06|2|0.00|0
GME220225C00092000||||35.89|35.89|31|||-1|0|0|0|0.9967|0.0008|0.0003|-0.0115|0.0002||29.80|34|26.20|26
GME220225P00092000|0.10|0.10|0.10|0.19|0.10|31|-0.09|-0.4737|0|142|2|2|-0.0033|0.0008|0.0000|-0.0115|0.0002||0.06|1|0.00|0
GME220225C00092500||||||30||||0|0|0|0.9966|0.0009|0.0003|-0.0117|0.0003||29.30|33|25.70|25
GME220225P00092500|0.10|0.10|0.10|0.25|0.10|30|-0.15|-0.6000|1|4|1|1|-0.0034|0.0009|0.0000|-0.0117|0.0003||0.06|1|0.00|0
GME220225C00093000||||16.20|16.20|29|||-1|0|0|0|0.9965|0.0009|0.0003|-0.0118|0.0003||28.80|34|25.20|26
GME220225P00093000|0.02|0.04|0.02|0.20|0.04|29|-0.16|-0.8000|-1|79|1|2|-0.0035|0.0009|0.0000|-0.0119|0.0003||0.06|3|0.00|0
GME220225C00093500||||39.50|39.50|28|||0|1|0|0|0.9964|0.0010|0.0003|-0.0120|0.0003||28.30|33|23.05|47
GME220225P00093500||||0.92|0.92|28|||0|125|0|0|-0.0036|0.0010|0.0000|-0.0121|0.0003||0.06|44|0.00|0
GME220225C00094000||||||27||||0|0|0|0.9963|0.0010|0.0003|-0.0122|0.0003||27.80|33|23.30|43
GME220225P00094000||||0.26|0.26|27|||2|54|0|0|-0.0037|0.0010|0.0000|-0.0123|0.0003||0.01|1|0.00|0
GME220225C00095000|26.02|26.08|24.45|26.60|25.91|26|-0.69|-0.0259|-9|353|8|335|0.9961|0.0011|0.0003|-0.0126|0.0003||26.95|45|23.20|81
GME220225P00095000|0.05|0.06|0.01|0.13|0.01|26|-0.12|-0.9231|438|1724|8|30|-0.0039|0.0011|0.0000|-0.0126|0.0003||0.01|157|0.00|0
GME220225C00096000||||30.50|30.50|25|||0|5|0|0|0.9958|0.0012|0.0003|-0.0130|0.0003||25.90|37|22.20|28
GME220225P00096000|0.04|0.07|0.04|0.37|0.07|25|-0.30|-0.8108|11|115|6|11|-0.0042|0.0012|0.0000|-0.0130|0.0003||0.06|8|0.00|0
GME220225C00096500||||||24||||0|0|0|0.9957|0.0013|0.0003|-0.0132|0.0003||25.30|36|21.70|26
GME220225P00096500||||0.22|0.22|24|||2|72|0|0|-0.0043|0.0013|0.0000|-0.0132|0.0003||0.06|8|0.00|0
GME220225C00097000||||23.50|23.50|23|||0|7|0|0|0.9955|0.0014|0.0003|-0.0134|0.0003||24.80|37|21.20|33
GME220225P00097000|0.08|0.15|0.03|0.23|0.03|23|-0.20|-0.8696|10|99|5|7|-0.0045|0.0014|0.0000|-0.0134|0.0003||0.06|13|0.00|0
GME220225C00098000||||13.80|13.80|22|||0|12|0|0|0.9952|0.0015|0.0003|-0.0139|0.0003||22.60|5|19.15|67
GME220225P00098000|0.08|0.09|0.03|0.22|0.03|22|-0.19|-0.8636|1|61|1|5|-0.0048|0.0015|0.0000|-0.0139|0.0003||0.06|2|0.00|0
GME220225C00099000||||20.10|20.10|21|||0|15|0|0|0.9948|0.0017|0.0003|-0.0143|0.0004||22.85|39|18.20|67
GME220225P00099000|0.06|0.06|0.01|0.39|0.01|21|-0.38|-0.9744|5|82|8|110|-0.0052|0.0017|0.0000|-0.0144|0.0004||0.01|3|0.00|0
GME220225C00100000|21.25|24.29|20.10|24.75|22.05|20|-2.70|-0.1091|-9|176|2|13|0.9944|0.0019|0.0003|-0.0149|0.0004||22.00|68|18.00|120
GME220225P00100000|0.16|0.16|0.01|0.18|0.04|20|-0.14|-0.7778|-93|2521|1|562|-0.0056|0.0019|0.0000|-0.0149|0.0004||0.06|6|0.01|5
GME220225C00101000||||23.35|23.35|19|||3|15|0|0|0.9940|0.0021|0.0003|-0.0156|0.0004||20.85|37|17.20|30
GME220225P00101000|0.02|0.02|0.02|0.26|0.02|19|-0.24|-0.9231|2|451|1|1|-0.0060|0.0021|0.0000|-0.0156|0.0004||0.01|1|0.00|0
GME220225C00102000||||11.01|11.01|18|||0|20|0|0|0.9934|0.0024|0.0004|-0.0165|0.0005||19.95|37|15.65|67
GME220225P00102000|0.03|0.04|0.03|0.30|0.04|18|-0.26|-0.8667|4|130|4|13|-0.0066|0.0024|0.0000|-0.0165|0.0005||0.06|21|0.01|18
GME220225C00103000||||11.15|11.15|17|||-1|16|0|0|0.9926|0.0028|0.0004|-0.0178|0.0005||18.85|35|15.20|35
GME220225P00103000|0.16|0.16|0.03|0.24|0.03|17|-0.21|-0.8750|-1|148|4|7|-0.0074|0.0028|0.0000|-0.0178|0.0005||0.06|9|0.01|17
GME220225C00104000|19.05|19.05|15.80|9.14|15.80|16|6.66|0.7287|0|18|5|13|0.9915|0.0033|0.0004|-0.0196|0.0006||18.20|41|14.20|46
GME220225P00104000|0.16|0.16|0.08|0.30|0.08|16|-0.22|-0.7333|-7|90|2|8|-0.0084|0.0033|0.0000|-0.0196|0.0006||0.06|28|0.01|16
GME220225C00105000|18.80|19.66|17.00|19.00|17.00|15|-2.00|-0.1053|-1|88|1|4|0.9901|0.0040|0.0004|-0.0223|0.0007||16.00|24|13.25|60
GME220225P00105000|0.10|0.18|0.03|0.19|0.05|15|-0.14|-0.7368|-59|413|2|870|-0.0099|0.0039|0.0000|-0.0223|0.0007||0.06|18|0.02|6
GME220225C00106000|15.35|15.35|15.35|19.20|15.35|14|-3.85|-0.2005|0|34|1|1|0.9880|0.0049|0.0004|-0.0263|0.0008||15.90|39|12.25|42
GME220225P00106000|0.20|0.20|0.04|0.25|0.04|14|-0.21|-0.8400|5|81|5|13|-0.0120|0.0049|0.0000|-0.0263|0.0008||0.06|10|0.01|34
GME220225C00107000|12.40|12.40|12.40|17.00|12.40|13|-4.60|-0.2706|-1|35|1|1|0.9850|0.0062|0.0004|-0.0325|0.0010||14.90|40|11.25|27
GME220225P00107000|0.29|0.29|0.03|0.60|0.03|13|-0.57|-0.9500|7|88|1|9|-0.0150|0.0062|0.0000|-0.0325|0.0010||0.05|7|0.01|33
GME220225C00108000|15.50|15.77|10.80|16.00|10.80|12|-5.20|-0.3250|45|83|1|5|0.9805|0.0080|0.0004|-0.0422|0.0012||14.00|39|10.25|61
GME220225P00108000|0.07|0.23|0.04|0.29|0.04|12|-0.25|-0.8621|-6|175|1|459|-0.0195|0.0080|0.0000|-0.0423|0.0012||0.05|8|0.02|13
GME220225C00109000|10.55|10.55|10.55|16.83|10.55|11|-6.28|-0.3731|13|35|3|3|0.9737|0.0107|0.0004|-0.0575|0.0015||11.65|32|9.25|67
GME220225P00109000|0.34|0.34|0.04|0.36|0.04|11|-0.32|-0.8889|381|482|1|11|-0.0263|0.0107|0.0000|-0.0575|0.0015||0.17|118|0.02|12
GME220225C00110000|14.20|14.20|8.97|14.20|9.70|10|-4.50|-0.3169|151|406|1|49|0.9636|0.0144|0.0004|-0.0812|0.0020||10.65|12|9.00|91
GME220225P00110000|0.40|0.40|0.04|0.36|0.04|10|-0.32|-0.8889|-53|1849|1|163|-0.0364|0.0144|0.0000|-0.0812|0.0020||0.07|50|0.03|2
GME220225C00111000|12.45|12.45|11.64|13.62|11.64|9|-1.98|-0.1454|13|44|1|2|0.9492|0.0193|0.0004|-0.1167|0.0027||10.95|36|6.95|50
GME220225P00111000|0.32|0.36|0.09|0.55|0.10|9|-0.45|-0.8182|16|139|8|48|-0.0508|0.0193|0.0000|-0.1167|0.0027||0.18|116|0.02|28
GME220225C00112000|12.22|12.22|7.50|12.70|7.50|8|-5.20|-0.4094|11|51|1|3|0.9294|0.0255|0.0004|-0.1682|0.0034||8.70|20|4.80|80
GME220225P00112000|0.08|0.41|0.08|0.60|0.13|8|-0.47|-0.7833|0|180|8|1056|-0.0706|0.0255|0.0000|-0.1682|0.0034||0.23|122|0.05|10
GME220225C00113000|8.15|8.82|6.95|12.40|6.95|7|-5.45|-0.4395|12|52|1|7|0.9030|0.0331|0.0004|-0.2402|0.0044||9.00|48|5.55|48
GME220225P00113000|0.22|0.52|0.10|0.60|0.16|7|-0.44|-0.7333|-5|203|1|54|-0.0969|0.0331|-0.0001|-0.2401|0.0044||0.37|145|0.08|21
GME220225C00114000|11.00|11.00|5.20|11.42|5.58|6|-5.84|-0.5114|13|48|2|33|0.8693|0.0420|0.0004|-0.3371|0.0054||6.75|13|4.70|64
GME220225P00114000|0.70|0.70|0.21|0.61|0.34|6|-0.27|-0.4426|-3|210|7|41|-0.1308|0.0421|-0.0001|-0.3375|0.0054||0.48|134|0.15|5
