symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0127|0.0000||83.40|12|78.80|43
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|10|111|-0.0006|0.0000|0.0000|-0.0065|0.0003||0.01|2|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9994|0.0001|0.0005|-0.0142|0.0002||73.40|12|68.70|43
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0013|0.0001|0.0000|-0.0117|0.0005||0.03|100|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9974|0.0003|0.0014|-0.0266|0.0010||63.40|12|58.70|47
GME220304P00060000|0.05|0.08|0.01|0.08|0.03|50|-0.05|-0.6250|638|788|1|54|-0.0032|0.0003|0.0000|-0.0257|0.0012||0.03|3|0.02|5
GME220304C00065000||||||50||||0|0|0|0.9955|0.0005|0.0019|-0.0390|0.0016||58.45|12|53.85|19
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0051|0.0005|-0.0001|-0.0382|0.0019||0.12|15|0.01|15
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9928|0.0007|0.0025|-0.0549|0.0024||53.45|12|48.75|40
GME220304P00070000|0.14|0.38|0.05|0.12|0.09|49|-0.03|-0.2500|63|616|1|118|-0.0077|0.0007|-0.0001|-0.0541|0.0027||0.09|20|0.07|8
GME220304C00074000||||||48||||0|0|0|0.9899|0.0010|0.0030|-0.0712|0.0033||49.55|19|44.80|43
GME220304P00074000||||0.25|0.25|48||||1|0|0|-0.0107|0.0010|-0.0002|-0.0704|0.0036||0.17|8|0.03|36
GME220304C00075000||||46.00|46.00|47|||1|4|0|0|0.9890|0.0011|0.0032|-0.0760|0.0036||48.55|21|43.75|31
GME220304P00075000|0.36|0.36|0.09|0.23|0.09|47|-0.14|-0.6087|174|388|4|119|-0.0116|0.0011|-0.0002|-0.0751|0.0038||0.21|134|0.08|88
GME220304C00076000||||||46||||0|0|0|0.9880|0.0012|0.0033|-0.0811|0.0039||47.55|20|42.70|35
GME220304P00076000||||||46||||0|0|0|-0.0125|0.0012|-0.0002|-0.0802|0.0041||0.21|16|0.05|44
GME220304C00077000||||||45||||0|0|0|0.9869|0.0013|0.0035|-0.0865|0.0042||46.60|20|41.85|32
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|45|0.00|0.0000||0|1|1|-0.0136|0.0013|-0.0002|-0.0857|0.0044||0.40|52|0.05|50
GME220304C00078000||||||44||||0|0|0|0.9857|0.0015|0.0036|-0.0924|0.0045||45.60|20|40.75|30
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|44|0.05|0.2174||0|2|3|-0.0148|0.0014|-0.0002|-0.0916|0.0048||0.43|45|0.05|43
GME220304C00079000||||||43||||0|0|0|0.9844|0.0016|0.0038|-0.0988|0.0049||44.60|22|39.80|33
GME220304P00079000|0.19|0.19|0.19|0.19|0.19|43|0.00|0.0000|0|0|5|5|-0.0161|0.0016|-0.0002|-0.0980|0.0051||0.30|29|0.12|31
GME220304C00080000|40.00|42.65|40.00|45.50|42.65|42|-2.85|-0.0626|0|23|1|4|0.9830|0.0017|0.0039|-0.1057|0.0053||43.65|14|38.95|38
GME220304P00080000|0.23|0.25|0.17|0.27|0.22|42|-0.05|-0.1852|304|448|2|177|-0.0175|0.0017|-0.0003|-0.1049|0.0055||0.29|19|0.14|110
GME220304C00081000||||||41||||0|0|0|0.9814|0.0019|0.0041|-0.1132|0.0057||42.65|20|38.05|29
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|41|0.00|0.0000|0|0|4|4|-0.0191|0.0019|-0.0003|-0.1123|0.0059||0.32|35|0.15|62
GME220304C00082000||||||40||||0|0|0|0.9797|0.0020|0.0042|-0.1213|0.0062||41.70|22|37.00|30
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|40|-0.15|-0.4167|16|25|1|12|-0.0208|0.0020|-0.0003|-0.1204|0.0064||0.34|29|0.16|25
GME220304C00083000||||||39||||0|0|0|0.9778|0.0022|0.0044|-0.1300|0.0067||40.70|17|35.85|28
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|39|-0.31|-0.6078|2|2|1|5|-0.0227|0.0022|-0.0003|-0.1292|0.0069||0.36|27|0.11|49
GME220304C00084000||||||38||||0|0|0|0.9757|0.0024|0.0045|-0.1394|0.0072||39.75|21|34.95|32
GME220304P00084000|0.26|0.26|0.26|0.85|0.26|38|-0.59|-0.6941|0|1|6|6|-0.0247|0.0024|-0.0004|-0.1386|0.0074||0.38|46|0.17|60
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9734|0.0027|0.0047|-0.1496|0.0078||38.80|16|34.05|54
GME220304P00085000|0.15|0.40|0.15|0.40|0.31|37|-0.09|-0.2250|24|303|3|41|-0.0270|0.0026|-0.0004|-0.1488|0.0080||0.31|91|0.22|84
GME220304C00086000||||||36||||0|0|0|0.9709|0.0029|0.0049|-0.1606|0.0084||37.80|21|33.00|33
GME220304P00086000||||0.48|0.48|36|||2|3|0|0|-0.0295|0.0029|-0.0004|-0.1597|0.0086||0.49|52|0.16|59
GME220304C00087000||||||35||||0|0|0|0.9681|0.0031|0.0050|-0.1724|0.0091||36.85|21|32.05|27
GME220304P00087000|0.76|0.76|0.30|0.96|0.30|35|-0.66|-0.6875|0|1|1|2|-0.0323|0.0031|-0.0005|-0.1716|0.0093||0.37|27|0.25|39
