symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9986|0.0001|0.0006|-0.0261|0.0006||85.95|12|78.30|53
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|1|101|-0.0019|0.0001|0.0000|-0.0247|0.0008||0.02|100|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9971|0.0002|0.0010|-0.0388|0.0011||75.95|19|68.30|51
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0034|0.0002|-0.0001|-0.0375|0.0013||0.04|2|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9947|0.0004|0.0017|-0.0562|0.0019||66.05|12|58.30|51
GME220304P00060000|0.05|0.08|0.02|0.08|0.04|50|-0.04|-0.5000|638|788|2|52|-0.0058|0.0004|-0.0001|-0.0549|0.0022||0.08|53|0.01|30
GME220304C00065000||||||50||||0|0|0|0.9930|0.0006|0.0023|-0.0673|0.0025||61.10|12|53.30|48
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0076|0.0006|-0.0001|-0.0661|0.0028||0.19|114|0.01|30
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9906|0.0008|0.0028|-0.0812|0.0033||56.30|7|48.30|48
GME220304P00070000|0.14|0.38|0.05|0.12|0.12|50|0.00|0.0000|63|616|1|90|-0.0100|0.0008|-0.0002|-0.0799|0.0035||0.18|267|0.03|98
GME220304C00074000||||||50||||0|0|0|0.9880|0.0010|0.0031|-0.0955|0.0041||52.00|12|44.30|63
GME220304P00074000||||0.25|0.25|50||||1|0|0|-0.0126|0.0010|-0.0002|-0.0942|0.0043||0.25|66|0.07|26
GME220304C00075000||||46.00|46.00|50|||1|4|0|0|0.9872|0.0011|0.0034|-0.0996|0.0043||51.00|9|43.30|67
GME220304P00075000|0.36|0.36|0.11|0.23|0.13|50|-0.10|-0.4348|174|388|10|115|-0.0134|0.0011|-0.0002|-0.0983|0.0046||0.18|89|0.09|60
GME220304C00076000||||||50||||0|0|0|0.9863|0.0012|0.0035|-0.1040|0.0046||50.00|8|42.30|63
GME220304P00076000||||||50||||0|0|0|-0.0142|0.0012|-0.0002|-0.1028|0.0048||0.38|72|0.05|42
GME220304C00077000||||||50||||0|0|0|0.9854|0.0013|0.0035|-0.1088|0.0048||48.90|4|41.35|63
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|50|0.00|0.0000||0|1|1|-0.0151|0.0013|-0.0002|-0.1075|0.0051||0.42|72|0.05|41
GME220304C00078000||||||49||||0|0|0|0.9844|0.0014|0.0036|-0.1140|0.0051||47.95|14|40.35|63
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|49|0.05|0.2174||0|2|3|-0.0161|0.0013|-0.0003|-0.1126|0.0054||0.46|71|0.05|49
GME220304C00079000||||||48||||0|0|0|0.9833|0.0015|0.0037|-0.1194|0.0054||47.00|9|39.35|63
GME220304P00079000||||||48||||0|0|0|-0.0172|0.0014|-0.0003|-0.1181|0.0057||0.30|102|0.09|73
GME220304C00080000|40.00|40.00|40.00|45.50|40.00|47|-5.50|-0.1209|0|23|1|1|0.9822|0.0016|0.0040|-0.1253|0.0058||46.00|7|38.35|71
GME220304P00080000|0.23|0.25|0.17|0.27|0.17|47|-0.10|-0.3704|304|448|1|175|-0.0184|0.0015|-0.0003|-0.1240|0.0060||0.34|259|0.14|78
GME220304C00081000||||||46||||0|0|0|0.9809|0.0017|0.0041|-0.1316|0.0061||45.00|8|37.35|63
GME220304P00081000||||||46||||0|0|0|-0.0196|0.0017|-0.0003|-0.1303|0.0064||0.33|136|0.15|40
GME220304C00082000||||||45||||0|0|0|0.9795|0.0018|0.0043|-0.1384|0.0065||44.05|13|36.35|63
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|45|-0.15|-0.4167|16|25|1|12|-0.0210|0.0018|-0.0003|-0.1372|0.0068||0.34|209|0.16|41
GME220304C00083000||||||44||||0|0|0|0.9780|0.0019|0.0042|-0.1458|0.0069||43.10|15|35.40|64
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|44|-0.31|-0.6078|2|2|1|5|-0.0225|0.0019|-0.0004|-0.1445|0.0072||0.36|156|0.11|53
GME220304C00084000||||||43||||0|0|0|0.9763|0.0021|0.0044|-0.1537|0.0074||42.10|10|34.40|64
GME220304P00084000||||0.85|0.85|43|||0|1|0|0|-0.0242|0.0021|-0.0004|-0.1524|0.0076||0.50|57|0.15|25
GME220304C00085000||||33.70|33.70|42|||0|4|0|0|0.9745|0.0023|0.0047|-0.1621|0.0079||41.10|12|37.25|63
GME220304P00085000|0.15|0.40|0.15|0.40|0.28|42|-0.12|-0.3000|24|303|1|17|-0.0260|0.0022|-0.0004|-0.1609|0.0081||0.38|15|0.17|104
GME220304C00086000||||||41||||0|0|0|0.9725|0.0024|0.0047|-0.1713|0.0084||40.10|9|32.40|63
GME220304P00086000||||0.48|0.48|41|||2|3|0|0|-0.0280|0.0024|-0.0004|-0.1699|0.0086||0.49|64|0.16|55
GME220304C00087000||||||40||||0|0|0|0.9704|0.0026|0.0048|-0.1811|0.0089||39.10|8|31.45|62
GME220304P00087000|0.76|0.76|0.30|0.96|0.30|40|-0.66|-0.6875|0|1|1|2|-0.0301|0.0026|-0.0005|-0.1797|0.0092||0.75|76|0.13|80
GME220304C00088000||||||39||||0|0|0|0.9680|0.0028|0.0049|-0.1915|0.0095||38.30|11|30.45|63
GME220304P00088000|0.51|0.51|0.37|0.49|0.37|39|-0.12|-0.2449|10|52|9|18|-0.0324|0.0028|-0.0005|-0.1902|0.0098||0.84|95|0.20|66
GME220304C00089000||||30.00|30.00|38|||1|1|0|0|0.9655|0.0030|0.0052|-0.2026|0.0102||37.15|9|29.45|63
GME220304P00089000|0.49|0.53|0.49|0.54|0.49|38|-0.05|-0.0926|6|74|1|13|-0.0350|0.0030|-0.0006|-0.2013|0.0104||0.70|53|0.24|71
GME220304C00090000|29.15|34.46|29.15|28.75|34.46|37|5.71|0.1986|8|42|1|2|0.9627|0.0033|0.0053|-0.2147|0.0108||36.45|12|31.75|77
GME220304P00090000|0.97|0.97|0.35|0.59|0.43|37|-0.16|-0.2712|631|959|14|270|-0.0377|0.0032|-0.0006|-0.2133|0.0110||0.45|1|0.38|62
GME220304C00091000||||22.25|22.25|36|||0|1|0|0|0.9597|0.0035|0.0054|-0.2274|0.0116||35.20|8|27.50|28
GME220304P00091000|0.55|0.61|0.47|0.60|0.48|36|-0.12|-0.2000|1|71|14|35|-0.0407|0.0035|-0.0006|-0.2260|0.0118||0.60|65|0.39|46
GME220304C00092000||||||35||||0|0|0|0.9564|0.0038|0.0057|-0.2408|0.0123||34.30|8|26.50|28
GME220304P00092000|0.70|0.70|0.48|0.71|0.48|35|-0.23|-0.3239|1|15|1|7|-0.0440|0.0038|-0.0007|-0.2395|0.0125||0.64|65|0.38|46
GME220304C00093000||||24.90|24.90|34|||0|2|0|0|0.9528|0.0041|0.0057|-0.2553|0.0132||33.70|17|25.80|49
GME220304P00093000|0.71|0.93|0.51|0.75|0.51|34|-0.24|-0.3200|-1|70|5|7|-0.0475|0.0041|-0.0008|-0.2539|0.0133||0.72|57|0.47|63
GME220304C00094000||||24.55|24.55|33|||0|3|0|0|0.9490|0.0044|0.0060|-0.2703|0.0140||32.75|14|25.80|30
GME220304P00094000|0.62|0.62|0.62|0.93|0.62|33|-0.31|-0.3333|15|35|1|1|-0.0514|0.0044|-0.0008|-0.2691|0.0142||0.75|64|0.49|63
GME220304C00095000||||25.92|25.92|32|||2|34|0|0|0.9448|0.0047|0.0060|-0.2865|0.0149||31.50|9|26.00|54
GME220304P00095000|0.86|0.86|0.52|0.85|0.55|32|-0.30|-0.3529|70|366|1|56|-0.0556|0.0047|-0.0009|-0.2851|0.0151||0.76|29|0.56|84
GME220304C00096000||||24.35|24.35|31|||0|27|0|0|0.9403|0.0051|0.0063|-0.3032|0.0159||30.50|13|25.40|41
GME220304P00096000|0.80|1.00|0.65|1.03|0.77|31|-0.26|-0.2524|202|450|1|16|-0.0601|0.0051|-0.0010|-0.3021|0.0161||0.81|32|0.60|108
GME220304C00097000||||19.25|19.25|30|||0|2|0|0|0.9354|0.0055|0.0064|-0.3210|0.0169||29.45|7|24.50|23
GME220304P00097000|1.10|1.10|0.74|1.00|0.80|30|-0.20|-0.2000|1|21|2|17|-0.0650|0.0054|-0.0010|-0.3199|0.0171||0.93|58|0.65|66
GME220304C00098000||||31.90|31.90|29|||0|16|0|0|0.9301|0.0059|0.0064|-0.3398|0.0180||28.60|11|23.55|31
GME220304P00098000|1.10|1.20|0.80|1.04|0.80|29|-0.24|-0.2308|2|32|21|117|-0.0702|0.0058|-0.0011|-0.3383|0.0182||0.98|23|0.73|50
GME220304C00099000||||19.90|19.90|28|||-1|16|0|0|0.9244|0.0063|0.0065|-0.3592|0.0191||27.60|9|23.45|44
GME220304P00099000|1.27|1.32|1.24|1.23|1.25|28|0.02|0.0163|721|734|1|14|-0.0759|0.0063|-0.0012|-0.3578|0.0193||1.15|166|0.78|93
GME220304C00100000|19.05|26.00|19.05|19.50|25.13|27|5.63|0.2887|43|448|1|7|0.9183|0.0068|0.0068|-0.3793|0.0203||26.60|14|23.45|80
GME220304P00100000|1.30|1.46|0.91|1.30|0.97|27|-0.33|-0.2538|105|2835|1|204|-0.0821|0.0067|-0.0013|-0.3782|0.0204||1.07|58|0.86|129
GME220304C00101000|24.65|24.65|24.65|18.70|24.65|26|5.95|0.3182|0|8|1|1|0.9117|0.0073|0.0069|-0.4003|0.0215||25.80|10|22.70|33
GME220304P00101000|1.30|1.35|1.30|1.66|1.35|26|-0.31|-0.1867|39|56|1|2|-0.0887|0.0072|-0.0014|-0.3993|0.0217||1.28|25|0.93|67
GME220304C00102000|20.00|20.00|20.00|18.00|20.00|25|2.00|0.1111|0|9|1|1|0.9045|0.0078|0.0069|-0.4224|0.0228||24.75|5|21.75|34
GME220304P00102000|1.50|1.50|1.10|1.90|1.10|25|-0.80|-0.4211|4|18|6|15|-0.0958|0.0077|-0.0015|-0.4212|0.0230||1.36|46|1.10|1
GME220304C00103000||||21.38|21.38|24|||0|12|0|0|0.8968|0.0083|0.0070|-0.4450|0.0242||23.85|7|20.80|35
GME220304P00103000|1.66|1.66|1.66|1.91|1.66|24|-0.25|-0.1309|5|27|1|1|-0.1033|0.0083|-0.0017|-0.4436|0.0243||1.71|56|1.10|47
GME220304C00104000||||17.30|17.30|23|||6|30|0|0|0.8887|0.0089|0.0072|-0.4681|0.0255||22.95|9|19.90|42
GME220304P00104000|1.76|2.15|1.55|2.10|1.56|23|-0.54|-0.2571|13|50|1|22|-0.1116|0.0089|-0.0018|-0.4671|0.0257||1.58|26|1.20|67
GME220304C00105000|20.26|21.00|20.17|16.35|21.00|22|4.65|0.2844|3|36|1|5|0.8798|0.0095|0.0072|-0.4923|0.0270||22.05|16|19.35|56
GME220304P00105000|1.81|2.37|1.48|2.10|1.51|22|-0.59|-0.2810|50|309|1|81|-0.1204|0.0095|-0.0019|-0.4911|0.0271||1.64|63|1.28|139
GME220304C00106000||||14.20|14.20|21|||5|41|0|0|0.8703|0.0101|0.0072|-0.5169|0.0285||21.40|22|18.40|53
GME220304P00106000|2.49|2.55|1.62|2.48|1.62|21|-0.86|-0.3468|7|30|1|15|-0.1298|0.0101|-0.0021|-0.5156|0.0286||1.81|25|1.45|52
GME220304C00107000||||13.51|13.51|20|||0|25|0|0|0.8603|0.0107|0.0075|-0.5418|0.0300||20.35|16|17.40|51
GME220304P00107000|2.49|2.49|2.00|2.60|2.00|20|-0.60|-0.2308|8|35|1|2|-0.1400|0.0107|-0.0022|-0.5409|0.0301||1.98|25|1.59|48
GME220304C00108000|17.80|17.80|17.80|13.37|17.80|19|4.43|0.3313|1|33|1|1|0.8494|0.0114|0.0074|-0.5677|0.0315||19.55|22|16.60|51
GME220304P00108000|2.90|2.90|2.11|2.63|2.11|19|-0.52|-0.1977|16|51|1|10|-0.1508|0.0114|-0.0024|-0.5665|0.0316||2.13|28|1.72|48
GME220304C00109000||||13.00|13.00|18|||17|25|0|0|0.8378|0.0121|0.0074|-0.5937|0.0331||18.70|17|16.05|50
GME220304P00109000|2.31|3.38|2.31|3.32|3.38|18|0.06|0.0181|8|30|1|4|-0.1621|0.0121|-0.0026|-0.5923|0.0332||2.31|36|1.89|36
GME220304C00110000|12.00|17.00|12.00|11.69|17.00|17|5.31|0.4542|13|234|1|21|0.8255|0.0128|0.0075|-0.6199|0.0348||17.80|17|15.30|96
