symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9979|0.0001|0.0009|-0.0261|0.0008||82.65|26|75.25|42
GME220304P00040000||||0.04|0.04|50|||882|1692|0|0|-0.0023|0.0001|0.0000|-0.0267|0.0009||0.04|100|0.00|0
GME220304C00050000||||50.00|50.00|50|||0|1|0|0|0.9959|0.0003|0.0016|-0.0423|0.0015||72.40|23|63.95|45
GME220304P00050000|0.04|0.05|0.04|0.05|0.05|50|0.00|0.0000|26|353|1|51|-0.0043|0.0003|-0.0001|-0.0428|0.0016||0.08|13|0.01|25
GME220304C00060000||||37.90|37.90|49|||0|2|0|0|0.9924|0.0006|0.0026|-0.0655|0.0026||62.40|24|54.00|43
GME220304P00060000|0.05|0.08|0.02|0.08|0.02|49|-0.06|-0.7500|638|788|1|46|-0.0077|0.0006|-0.0001|-0.0658|0.0027||0.08|53|0.01|20
GME220304C00065000||||||48||||0|0|0|0.9898|0.0008|0.0031|-0.0806|0.0034||57.75|28|50.50|42
GME220304P00065000||||0.20|0.20|48|||12|24|0|0|-0.0104|0.0008|-0.0002|-0.0809|0.0035||0.19|126|0.02|16
GME220304C00070000||||54.85|54.85|47|||0|8|0|0|0.9862|0.0012|0.0037|-0.0989|0.0044||52.80|33|45.95|36
GME220304P00070000|0.14|0.38|0.05|0.12|0.12|47|0.00|0.0000|63|616|1|64|-0.0139|0.0012|-0.0002|-0.0992|0.0045||0.20|157|0.06|73
GME220304C00074000||||||46||||0|0|0|0.9825|0.0015|0.0041|-0.1166|0.0055||48.85|31|41.95|33
GME220304P00074000||||0.25|0.25|46||||1|0|0|-0.0177|0.0015|-0.0003|-0.1167|0.0056||0.40|79|0.06|51
GME220304C00075000||||46.00|46.00|45|||1|4|0|0|0.9814|0.0016|0.0043|-0.1215|0.0058||47.85|34|41.00|39
GME220304P00075000|0.36|0.36|0.19|0.23|0.19|45|-0.04|-0.1739|174|388|27|74|-0.0188|0.0016|-0.0003|-0.1216|0.0059||0.20|1|0.06|155
GME220304C00076000||||||44||||0|0|0|0.9802|0.0017|0.0044|-0.1266|0.0061||46.85|31|40.00|33
GME220304P00076000||||||44||||0|0|0|-0.0200|0.0017|-0.0003|-0.1268|0.0062||0.47|47|0.05|44
GME220304C00077000||||||43||||0|0|0|0.9789|0.0019|0.0045|-0.1321|0.0064||45.85|31|39.00|35
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|43|0.00|0.0000||0|1|1|-0.0213|0.0019|-0.0003|-0.1322|0.0065||0.93|96|0.05|98
GME220304C00078000||||||42||||0|0|0|0.9775|0.0020|0.0046|-0.1378|0.0068||44.85|32|38.00|35
GME220304P00078000|0.23|0.23|0.23|0.23|0.23|42|0.00|0.0000||0|1|1|-0.0226|0.0020|-0.0003|-0.1379|0.0069||0.46|72|0.05|95
GME220304C00079000||||||41||||0|0|0|0.9760|0.0022|0.0048|-0.1438|0.0072||43.90|31|37.00|34
GME220304P00079000||||||41||||0|0|0|-0.0241|0.0021|-0.0004|-0.1439|0.0072||0.95|119|0.07|114
GME220304C00080000||||45.50|45.50|40|||0|23|0|0|0.9745|0.0023|0.0049|-0.1501|0.0076||41.00|32|36.05|39
GME220304P00080000|0.23|0.23|0.20|0.27|0.22|40|-0.05|-0.1852|304|448|1|23|-0.0257|0.0023|-0.0004|-0.1502|0.0076||0.37|249|0.09|333
GME220304C00081000||||||39||||0|0|0|0.9727|0.0025|0.0050|-0.1569|0.0080||41.90|30|35.05|32
GME220304P00081000||||||39||||0|0|0|-0.0274|0.0025|-0.0004|-0.1570|0.0081||0.48|121|0.06|133
GME220304C00082000||||||38||||0|0|0|0.9709|0.0027|0.0051|-0.1641|0.0085||40.90|33|34.05|39
GME220304P00082000|0.30|0.30|0.30|0.36|0.30|38|-0.06|-0.1667|16|25|1|1|-0.0293|0.0027|-0.0004|-0.1641|0.0085||0.35|1|0.14|136
GME220304C00083000||||||37||||0|0|0|0.9688|0.0029|0.0053|-0.1718|0.0090||39.95|32|33.10|38
GME220304P00083000||||0.51|0.51|37|||2|2|0|0|-0.0313|0.0029|-0.0005|-0.1718|0.0090||1.01|131|0.20|58
GME220304C00084000||||||36||||0|0|0|0.9666|0.0031|0.0054|-0.1800|0.0095||38.95|32|32.10|39
GME220304P00084000||||0.85|0.85|36|||0|1|0|0|-0.0335|0.0031|-0.0005|-0.1801|0.0096||0.86|53|0.09|59
GME220304C00085000||||33.70|33.70|35|||0|4|0|0|0.9642|0.0033|0.0056|-0.1889|0.0100||37.95|34|31.10|40
GME220304P00085000||||0.40|0.40|35|||24|303|0|0|-0.0360|0.0033|-0.0005|-0.1889|0.0101||0.49|16|0.10|161
GME220304C00086000||||||34||||0|0|0|0.9615|0.0036|0.0057|-0.1985|0.0107||37.00|32|30.15|38
GME220304P00086000||||0.48|0.48|34|||2|3|0|0|-0.0386|0.0036|-0.0006|-0.1985|0.0107||0.93|51|0.26|40
GME220304C00087000||||||33||||0|0|0|0.9586|0.0039|0.0058|-0.2089|0.0113||36.00|33|29.15|32
GME220304P00087000|0.76|0.76|0.76|0.96|0.76|33|-0.20|-0.2083|0|1|1|1|-0.0416|0.0038|-0.0006|-0.2088|0.0114||0.97|51|0.13|59
GME220304C00088000||||||32||||0|0|0|0.9553|0.0042|0.0060|-0.2201|0.0121||34.05|31|28.20|31
GME220304P00088000||||0.49|0.49|32|||10|52|0|0|-0.0448|0.0042|-0.0007|-0.2201|0.0121||1.01|61|0.16|63
GME220304C00089000||||30.00|30.00|31|||1|1|0|0|0.9518|0.0045|0.0061|-0.2323|0.0128||33.05|30|27.20|33
GME220304P00089000|0.49|0.49|0.49|0.54|0.49|31|-0.05|-0.0926|6|74|10|10|-0.0483|0.0045|-0.0007|-0.2323|0.0129||0.73|42|0.25|140
GME220304C00090000|29.15|29.15|29.15|28.75|29.15|30|0.40|0.0139|8|42|1|1|0.9478|0.0049|0.0062|-0.2456|0.0137||32.10|30|26.25|39
GME220304P00090000|0.97|0.97|0.35|0.59|0.59|30|0.00|0.0000|631|959|3|23|-0.0523|0.0048|-0.0008|-0.2456|0.0137||0.67|113|0.50|1
GME220304C00091000||||22.25|22.25|29|||0|1|0|0|0.9435|0.0053|0.0064|-0.2600|0.0146||31.15|30|25.30|34
GME220304P00091000|0.55|0.61|0.55|0.60|0.61|29|0.01|0.0167|1|71|1|2|-0.0566|0.0052|-0.0009|-0.2600|0.0146||0.79|89|0.47|49
GME220304C00092000||||||28||||0|0|0|0.9386|0.0057|0.0065|-0.2757|0.0155||30.20|30|23.85|30
GME220304P00092000|0.70|0.70|0.70|0.71|0.70|28|-0.01|-0.0141|1|15|1|2|-0.0614|0.0057|-0.0009|-0.2757|0.0156||1.00|86|0.55|21
GME220304C00093000||||24.90|24.90|27|||0|2|0|0|0.9333|0.0061|0.0066|-0.2928|0.0166||29.30|31|23.15|32
GME220304P00093000||||0.75|0.75|27|||-1|70|0|0|-0.0668|0.0061|-0.0010|-0.2926|0.0167||1.08|68|0.40|71
GME220304C00094000||||24.55|24.55|26|||0|3|0|0|0.9274|0.0066|0.0068|-0.3111|0.0177||28.35|31|22.00|32
GME220304P00094000||||0.93|0.93|26|||15|35|0|0|-0.0727|0.0066|-0.0011|-0.3110|0.0178||0.89|17|0.64|77
GME220304C00095000||||25.92|25.92|25|||2|34|0|0|0.9209|0.0072|0.0069|-0.3310|0.0189||27.45|33|21.05|39
GME220304P00095000|0.86|0.86|0.85|0.85|0.85|25|0.00|0.0000|70|366|1|14|-0.0792|0.0072|-0.0012|-0.3309|0.0190||0.93|4|0.74|22
GME220304C00096000||||24.35|24.35|24|||0|27|0|0|0.9137|0.0077|0.0070|-0.3523|0.0202||26.55|34|20.30|35
GME220304P00096000|0.80|0.90|0.80|1.03|0.90|24|-0.13|-0.1262|202|450|2|8|-0.0863|0.0077|-0.0013|-0.3522|0.0203||1.12|126|0.65|138
GME220304C00097000||||19.25|19.25|23|||0|2|0|0|0.9059|0.0084|0.0071|-0.3750|0.0216||23.75|32|20.10|39
GME220304P00097000|1.10|1.10|1.00|1.00|1.02|23|0.02|0.0200|1|21|1|9|-0.0941|0.0083|-0.0014|-0.3749|0.0216||1.24|57|0.81|63
GME220304C00098000||||31.90|31.90|22|||0|16|0|0|0.8972|0.0090|0.0072|-0.3994|0.0230||22.85|34|19.25|37
GME220304P00098000|1.10|1.20|0.96|1.04|1.20|22|0.16|0.1538|2|32|1|3|-0.1027|0.0090|-0.0016|-0.3991|0.0231||1.40|60|0.99|33
GME220304C00099000||||19.90|19.90|21|||-1|16|0|0|0.8878|0.0097|0.0073|-0.4250|0.0245||22.85|43|18.60|35
GME220304P00099000|1.27|1.32|1.24|1.23|1.32|21|0.09|0.0732|721|734|1|10|-0.1121|0.0097|-0.0017|-0.4248|0.0246||1.35|3|1.10|33
GME220304C00100000|19.05|19.12|19.05|19.50|19.12|20|-0.38|-0.0195|43|448|1|2|0.8777|0.0104|0.0073|-0.4518|0.0261||20.55|14|17.80|79
GME220304P00100000|1.30|1.46|1.00|1.30|1.30|20|0.00|0.0000|105|2835|1|86|-0.1223|0.0104|-0.0019|-0.4517|0.0261||1.40|5|1.22|22
GME220304C00101000||||18.70|18.70|19|||0|8|0|0|0.8665|0.0111|0.0074|-0.4800|0.0277||19.85|25|16.80|38
GME220304P00101000||||1.66|1.66|19|||39|56|0|0|-0.1334|0.0111|-0.0021|-0.4798|0.0278||1.82|56|1.22|46
GME220304C00102000||||18.00|18.00|18|||0|9|0|0|0.8546|0.0119|0.0075|-0.5090|0.0294||19.00|22|16.00|34
GME220304P00102000||||1.90|1.90|18|||4|18|0|0|-0.1454|0.0119|-0.0022|-0.5089|0.0294||2.04|58|1.27|50
GME220304C00103000||||21.38|21.38|17|||0|12|0|0|0.8417|0.0127|0.0075|-0.5391|0.0311||19.00|41|15.15|41
GME220304P00103000||||1.91|1.91|17|||5|27|0|0|-0.1582|0.0126|-0.0024|-0.5388|0.0311||2.21|52|1.53|73
GME220304C00104000||||17.30|17.30|16|||6|30|0|0|0.8280|0.0134|0.0075|-0.5695|0.0329||18.65|36|14.30|48
GME220304P00104000|1.76|2.10|1.76|2.10|2.10|16|0.00|0.0000|13|50|1|4|-0.1719|0.0134|-0.0027|-0.5693|0.0329||2.36|60|1.90|1
GME220304C00105000||||16.35|16.35|15|||3|36|0|0|0.8133|0.0142|0.0075|-0.6005|0.0346||17.80|38|13.90|44
GME220304P00105000|1.81|2.37|1.67|2.10|2.26|15|0.16|0.0762|50|309|1|22|-0.1866|0.0142|-0.0029|-0.6002|0.0346||2.51|136|1.93|74
GME220304C00106000||||14.20|14.20|14|||5|41|0|0|0.7978|0.0150|0.0075|-0.6314|0.0363||17.80|62|12.80|53
GME220304P00106000|2.49|2.55|2.49|2.48|2.55|14|0.07|0.0282|7|30|3|5|-0.2021|0.0150|-0.0031|-0.6311|0.0363||2.91|60|2.22|18
GME220304C00107000||||13.51|13.51|13|||0|25|0|0|0.7814|0.0158|0.0074|-0.6621|0.0381||16.20|44|12.15|55
GME220304P00107000|2.49|2.49|2.49|2.60|2.49|13|-0.11|-0.0423|8|35|1|1|-0.2184|0.0158|-0.0034|-0.6618|0.0381||3.20|59|2.37|62
GME220304C00108000||||13.37|13.37|12|||1|33|0|0|0.7643|0.0165|0.0074|-0.6921|0.0397||16.20|60|11.45|56
GME220304P00108000|2.90|2.90|2.71|2.63|2.76|12|0.13|0.0494|16|51|1|8|-0.2356|0.0165|-0.0037|-0.6919|0.0397||3.30|45|2.66|30
GME220304C00109000||||13.00|13.00|11|||17|25|0|0|0.7462|0.0173|0.0073|-0.7215|0.0413||15.70|57|11.15|61
GME220304P00109000|2.31|3.15|2.31|3.32|3.15|11|-0.17|-0.0512|8|30|2|3|-0.2536|0.0172|-0.0040|-0.7212|0.0413||3.75|57|3.00|24
GME220304C00110000|12.00|13.84|12.00|11.69|13.84|10|2.15|0.1839|13|234|1|18|0.7276|0.0179|0.0072|-0.7497|0.0429||13.85|113|11.05|52
GME220304P00110000|3.45|3.84|3.00|3.60|3.50|10|-0.10|-0.0278|175|548|1|65|-0.2722|0.0179|-0.0043|-0.7493|0.0429||3.85|105|3.25|26
GME220304C00111000||||10.88|10.88|9|||19|80|0|0|0.7082|0.0186|0.0071|-0.7763|0.0443||13.70|59|9.75|80
GME220304P00111000|3.50|3.51|3.50|3.86|3.51|9|-0.35|-0.0907|5|27|3|4|-0.2916|0.0186|-0.0046|-0.7760|0.0443||4.50|56|3.55|26
GME220304C00112000|11.70|11.70|10.95|10.05|10.95|8|0.90|0.0896|-14|41|1|2|0.6883|0.0192|0.0070|-0.8012|0.0456||12.20|60|9.75|33
GME220304P00112000||||4.12|4.12|8|||5|55|0|0|-0.3115|0.0192|-0.0049|-0.8009|0.0456||4.95|61|3.90|26
GME220304C00113000||||10.00|10.00|7|||1|32|0|0|0.6679|0.0197|0.0069|-0.8240|0.0469||12.20|87|8.90|47
GME220304P00113000|4.35|4.80|4.35|4.90|4.70|7|-0.20|-0.0408|16|47|1|23|-0.3319|0.0197|-0.0053|-0.8237|0.0469||5.05|47|4.20|36
