symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0116|0.0000||83.40|36|78.85|47
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|10|111|-0.0006|0.0000|0.0000|-0.0057|0.0002||0.01|2|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9994|0.0001|0.0007|-0.0130|0.0002||73.40|36|68.85|47
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0012|0.0001|0.0000|-0.0108|0.0005||0.03|100|0.01|3
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9976|0.0003|0.0020|-0.0238|0.0009||63.40|32|58.85|48
GME220304P00060000|0.05|0.08|0.01|0.08|0.02|50|-0.06|-0.7500|638|788|1|56|-0.0030|0.0003|0.0000|-0.0231|0.0011||0.05|50|0.01|18
GME220304C00065000||||||49||||0|0|0|0.9957|0.0005|0.0028|-0.0362|0.0015||58.45|32|53.85|48
GME220304P00065000||||0.20|0.20|49|||12|24|0|0|-0.0048|0.0005|-0.0001|-0.0357|0.0018||0.07|10|0.03|22
GME220304C00070000||||54.85|54.85|48|||0|8|0|0|0.9928|0.0008|0.0036|-0.0539|0.0024||53.45|36|48.85|52
GME220304P00070000|0.14|0.38|0.05|0.12|0.07|48|-0.05|-0.4167|63|616|11|181|-0.0077|0.0007|-0.0001|-0.0531|0.0026||0.07|19|0.06|12
GME220304C00074000||||||47||||0|0|0|0.9896|0.0011|0.0042|-0.0716|0.0034||49.55|33|44.85|32
GME220304P00074000||||0.25|0.25|47||||1|0|0|-0.0109|0.0011|-0.0001|-0.0712|0.0036||0.11|9|0.09|7
GME220304C00075000||||46.00|46.00|46|||1|4|0|0|0.9886|0.0012|0.0044|-0.0770|0.0037||48.55|45|43.85|56
GME220304P00075000|0.36|0.36|0.09|0.23|0.14|46|-0.09|-0.3913|174|388|1|123|-0.0119|0.0012|-0.0002|-0.0764|0.0039||0.13|10|0.09|26
GME220304C00076000||||||45||||0|0|0|0.9875|0.0013|0.0045|-0.0825|0.0040||47.55|33|42.85|33
GME220304P00076000|0.13|0.13|0.13|0.13|0.13|45|0.00|0.0000||0|1|3|-0.0130|0.0013|-0.0002|-0.0819|0.0042||0.12|2|0.10|18
GME220304C00077000||||||44||||0|0|0|0.9863|0.0014|0.0047|-0.0884|0.0043||46.60|42|41.85|53
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|44|0.00|0.0000||0|1|1|-0.0141|0.0014|-0.0002|-0.0877|0.0045||0.19|6|0.12|11
GME220304C00078000||||||43||||0|0|0|0.9852|0.0015|0.0048|-0.0943|0.0046||45.60|42|40.90|43
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|43|0.05|0.2174||0|2|3|-0.0154|0.0015|-0.0002|-0.0939|0.0049||0.20|9|0.13|9
GME220304C00079000||||||42||||0|0|0|0.9837|0.0017|0.0050|-0.1013|0.0050||44.60|33|39.90|43
GME220304P00079000|0.19|0.19|0.19|0.19|0.19|42|0.00|0.0000|0|0|5|5|-0.0167|0.0017|-0.0002|-0.1006|0.0052||0.27|169|0.14|25
GME220304C00080000|40.00|42.65|40.00|45.50|42.65|41|-2.85|-0.0626|0|23|1|4|0.9822|0.0018|0.0051|-0.1084|0.0054||43.65|40|38.95|32
GME220304P00080000|0.23|0.25|0.15|0.27|0.18|41|-0.09|-0.3333|304|448|2|181|-0.0182|0.0018|-0.0003|-0.1078|0.0056||0.18|6|0.15|26
GME220304C00081000||||||40||||0|0|0|0.9807|0.0020|0.0053|-0.1157|0.0059||42.65|41|38.05|30
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|40|0.00|0.0000|0|0|4|4|-0.0199|0.0020|-0.0003|-0.1154|0.0061||0.31|66|0.15|57
GME220304C00082000||||||39||||0|0|0|0.9789|0.0022|0.0054|-0.1240|0.0063||41.70|40|37.00|42
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|39|-0.15|-0.4167|16|25|1|12|-0.0217|0.0021|-0.0003|-0.1237|0.0065||0.34|70|0.16|50
GME220304C00083000||||||38||||0|0|0|0.9768|0.0024|0.0056|-0.1333|0.0068||40.70|41|35.85|47
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|38|-0.31|-0.6078|2|2|1|5|-0.0236|0.0023|-0.0003|-0.1326|0.0070||0.36|48|0.11|62
GME220304C00084000||||||37||||0|0|0|0.9746|0.0026|0.0057|-0.1429|0.0074||39.75|30|34.95|21
GME220304P00084000|0.26|0.26|0.26|0.85|0.26|37|-0.59|-0.6941|0|1|6|6|-0.0258|0.0026|-0.0004|-0.1422|0.0076||0.38|52|0.22|13
GME220304C00085000||||33.70|33.70|36|||0|4|0|0|0.9722|0.0028|0.0059|-0.1532|0.0080||38.80|26|34.40|26
GME220304P00085000|0.15|0.40|0.15|0.40|0.26|36|-0.14|-0.3500|24|303|13|66|-0.0280|0.0028|-0.0004|-0.1519|0.0081||0.31|80|0.22|69
GME220304C00086000||||||35||||0|0|0|0.9696|0.0031|0.0060|-0.1643|0.0086||37.80|24|33.00|29
GME220304P00086000||||0.48|0.48|35|||2|3|0|0|-0.0306|0.0030|-0.0004|-0.1630|0.0087||0.49|71|0.16|72
GME220304C00087000||||||34||||0|0|0|0.9667|0.0033|0.0062|-0.1762|0.0093||36.85|39|32.05|41
GME220304P00087000|0.76|0.76|0.29|0.96|0.31|34|-0.65|-0.6771|0|1|2|555|-0.0335|0.0033|-0.0005|-0.1748|0.0094||0.33|22|0.28|39
GME220304C00088000||||||33||||0|0|0|0.9636|0.0036|0.0063|-0.1890|0.0100||35.90|23|31.10|28
GME220304P00088000|0.51|0.51|0.34|0.49|0.34|33|-0.15|-0.3061|10|52|4|22|-0.0366|0.0036|-0.0005|-0.1875|0.0101||0.41|30|0.23|62
GME220304C00089000||||30.00|30.00|32|||1|1|0|0|0.9601|0.0040|0.0065|-0.2027|0.0108||34.95|25|30.20|21
GME220304P00089000|0.49|0.53|0.49|0.54|0.51|32|-0.03|-0.0556|6|74|2|19|-0.0402|0.0039|-0.0006|-0.2019|0.0109||0.53|68|0.31|36
GME220304C00090000|29.15|34.46|29.15|28.75|34.46|31|5.71|0.1986|8|42|1|2|0.9566|0.0043|0.0066|-0.2164|0.0116||33.95|42|29.20|38
GME220304P00090000|0.97|0.97|0.35|0.59|0.40|31|-0.19|-0.3220|631|959|1|370|-0.0440|0.0043|-0.0006|-0.2165|0.0118||0.48|100|0.37|14
GME220304C00091000||||22.25|22.25|30|||0|1|0|0|0.9524|0.0047|0.0068|-0.2320|0.0125||33.00|22|28.05|30
GME220304P00091000|0.55|0.61|0.44|0.60|0.49|30|-0.11|-0.1833|1|71|1|37|-0.0482|0.0047|-0.0007|-0.2321|0.0127||0.60|53|0.37|36
GME220304C00092000||||||29||||0|0|0|0.9476|0.0051|0.0069|-0.2495|0.0135||32.05|29|27.30|30
GME220304P00092000|0.70|0.70|0.38|0.71|0.45|29|-0.26|-0.3662|1|15|8|63|-0.0524|0.0051|-0.0007|-0.2478|0.0136||0.54|23|0.43|25
GME220304C00093000||||24.90|24.90|28|||0|2|0|0|0.9426|0.0056|0.0070|-0.2672|0.0145||31.10|28|26.40|31
GME220304P00093000|0.71|0.93|0.51|0.75|0.51|28|-0.24|-0.3200|-1|70|5|7|-0.0577|0.0055|-0.0008|-0.2664|0.0146||0.60|29|0.44|37
GME220304C00094000||||24.55|24.55|27|||0|3|0|0|0.9375|0.0060|0.0072|-0.2848|0.0155||30.15|39|25.40|26
GME220304P00094000|0.62|0.62|0.51|0.93|0.51|27|-0.42|-0.4516|15|35|3|11|-0.0631|0.0060|-0.0009|-0.2851|0.0157||0.65|48|0.48|58
GME220304C00095000||||25.92|25.92|26|||2|34|0|0|0.9312|0.0065|0.0073|-0.3058|0.0167||29.25|40|24.50|39
GME220304P00095000|0.86|0.86|0.52|0.85|0.65|26|-0.20|-0.2353|70|366|10|74|-0.0690|0.0065|-0.0010|-0.3049|0.0168||0.70|26|0.61|1
GME220304C00096000||||24.35|24.35|25|||0|27|0|0|0.9252|0.0070|0.0074|-0.3254|0.0178||28.35|40|23.50|39
GME220304P00096000|0.80|1.00|0.65|1.03|0.68|25|-0.35|-0.3398|202|450|5|23|-0.0755|0.0071|-0.0011|-0.3258|0.0180||0.80|96|0.58|75
GME220304C00097000||||19.25|19.25|24|||0|2|0|0|0.9182|0.0076|0.0075|-0.3473|0.0191||27.35|38|22.60|31
GME220304P00097000|1.10|1.10|0.61|1.00|0.61|24|-0.39|-0.3900|1|21|1|18|-0.0825|0.0076|-0.0012|-0.3478|0.0193||0.88|38|0.62|45
GME220304C00098000||||31.90|31.90|23|||0|16|0|0|0.9100|0.0083|0.0076|-0.3717|0.0205||26.45|42|21.80|41
GME220304P00098000|1.10|1.20|0.80|1.04|0.80|23|-0.24|-0.2308|2|32|2|119|-0.0902|0.0083|-0.0013|-0.3709|0.0206||0.97|71|0.67|80
GME220304C00099000|23.78|23.78|23.78|19.90|23.78|22|3.88|0.1950|-1|16|1|1|0.9016|0.0089|0.0077|-0.3959|0.0219||25.30|43|20.95|34
GME220304P00099000|1.27|1.32|0.87|1.23|0.87|22|-0.36|-0.2927|721|734|1|21|-0.0985|0.0089|-0.0014|-0.3950|0.0220||1.03|98|0.76|88
