symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220204C00040000||||65.98|65.98|41|||0|1|0|0|1.0000|0.0000|0.0000|-0.1157|0.0000||61.80|1|56.00|18
GME220204P00040000|0.01|0.01|0.01|0.01|0.01|41|||4|2119|6|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220204C00050000||||56.05|56.05|40|||0|0|0|0|1.0000|0.0000|0.0000|-0.1157|0.0000||51.80|1|46.00|18
GME220204P00050000|0.01|0.01|0.01|0.01|0.01|40|||102|1662|1|4|-0.0003|0.0000|0.0000|-0.0015|0.0001||0.01|1|0.00|0
GME220204C00060000||||35.66|35.66|39|||0|1|0|0|0.9983|0.0007|0.0002|-0.1171|0.0003||41.80|1|36.00|20
GME220204P00060000|0.03|0.03|0.03|0.03|0.03|39|||-18|2026|2|8|-0.0051|0.0007|0.0000|-0.0347|0.0009||0.04|1|0.03|5
GME220204C00064000||||41.44|41.44|38|||0|1|0|0|0.9973|0.0011|0.0004|-0.1188|0.0004||37.75|8|32.35|1
GME220204P00064000||||0.09|0.09|38|||-9|74|0|0|-0.0064|0.0009|0.0000|-0.0408|0.0011||0.13|3|0.01|5
GME220204C00065000||||||37||||0|0|0|0.9970|0.0012|0.0004|-0.1195|0.0005||36.75|8|31.35|1
GME220204P00065000||||0.03|0.03|37|||22|338|0|0|-0.0069|0.0010|0.0000|-0.0426|0.0011||0.07|32|0.03|22
GME220204C00066000||||||36||||0|0|0|0.9966|0.0013|0.0004|-0.1202|0.0005||35.80|1|29.80|17
GME220204P00066000||||0.06|0.06|36|||1|19|0|0|-0.0073|0.0011|0.0000|-0.0446|0.0012||0.07|30|0.03|24
GME220204C00067000||||||35||||0|0|0|0.9965|0.0013|0.0004|-0.1202|0.0006||34.85|1|28.80|17
GME220204P00067000|0.06|0.06|0.06|0.10|0.06|35|-0.04|-0.4000|-3|97|1|2|-0.0076|0.0012|0.0000|-0.0446|0.0012||0.07|13|0.04|13
GME220204C00068000||||||34||||0|0|0|0.9948|0.0015|0.0006|-0.1250|0.0008||33.85|1|28.00|17
GME220204P00068000|0.07|0.07|0.07|0.06|0.07|34|0.01|0.1667|4|409|1|11|-0.0091|0.0014|0.0000|-0.0545|0.0014||0.20|22|0.01|276
GME220204C00069000||||48.00|48.00|33|||0|1|0|0|0.9947|0.0016|0.0005|-0.1248|0.0008||32.80|4|27.05|17
GME220204P00069000||||0.09|0.09|33|||0|36|0|0|-0.0094|0.0015|0.0000|-0.0545|0.0015||0.20|9|0.01|26
GME220204C00070000||||23.37|23.37|32|||0|1|0|0|0.9937|0.0018|0.0006|-0.1275|0.0010||31.85|7|26.45|7
GME220204P00070000|0.06|0.06|0.06|0.10|0.06|32|-0.04|-0.4000|16|815|1|1|-0.0104|0.0016|0.0000|-0.0595|0.0016||0.08|3|0.07|12
GME220204C00071000||||22.49|22.49|31|||-1|0|0|0|0.9919|0.0021|0.0007|-0.1335|0.0012||30.85|7|24.70|33
GME220204P00071000||||0.10|0.10|31|||2|53|0|0|-0.0121|0.0019|0.0000|-0.0694|0.0018||0.12|3|0.03|2
GME220204C00072000||||||30||||0|0|0|0.9902|0.0023|0.0008|-0.1399|0.0014||29.85|7|23.90|6
GME220204P00072000||||0.11|0.11|30|||21|62|0|0|-0.0138|0.0021|0.0000|-0.0793|0.0021||0.20|8|0.01|41
GME220204C00073000||||30.35|30.35|29|||0|0|0|0|0.9876|0.0027|0.0009|-0.1505|0.0018||28.85|8|22.90|22
GME220204P00073000|0.10|0.10|0.10|0.12|0.10|29|-0.02|-0.1667|0|21|5|5|-0.0162|0.0025|-0.0001|-0.0942|0.0024||0.14|1|0.08|9
GME220204C00074000||||24.05|24.05|28|||0|1|0|0|0.9865|0.0029|0.0010|-0.1540|0.0019||27.90|7|22.45|7
GME220204P00074000||||0.12|0.12|28|||31|118|0|0|-0.0174|0.0027|-0.0001|-0.0992|0.0025||0.16|9|0.08|4
GME220204C00075000||||26.54|26.54|27|||0|1|0|0|0.9838|0.0033|0.0011|-0.1653|0.0023||26.90|8|20.80|27
GME220204P00075000|0.17|0.17|0.12|0.17|0.13|27|-0.04|-0.2353|159|2854|5|23|-0.0200|0.0031|-0.0001|-0.1140|0.0028||0.14|21|0.10|19
GME220204C00076000||||||26||||0|0|0|0.9798|0.0038|0.0012|-0.1853|0.0028||25.95|8|20.60|1
GME220204P00076000||||0.20|0.20|26|||3|34|0|0|-0.0239|0.0036|-0.0001|-0.1388|0.0033||0.25|7|0.08|10
GME220204C00077000||||||25||||0|0|0|0.9770|0.0043|0.0013|-0.1975|0.0031||24.95|7|19.60|7
GME220204P00077000||||0.11|0.11|25|||-1|91|0|0|-0.0266|0.0041|-0.0001|-0.1537|0.0036||0.27|9|0.10|6
GME220204C00078000||||||24||||0|0|0|0.9709|0.0050|0.0014|-0.2318|0.0038||24.00|22|18.05|15
GME220204P00078000||||0.18|0.18|24|||2|25|0|0|-0.0325|0.0048|-0.0001|-0.1933|0.0043||0.27|54|0.17|29
GME220204C00079000||||28.70|28.70|23|||0|0|0|0|0.9685|0.0055|0.0015|-0.2402|0.0041||23.05|5|17.25|5
GME220204P00079000||||0.29|0.29|23|||0|88|0|0|-0.0349|0.0053|-0.0001|-0.2033|0.0046||0.33|9|0.17|12
GME220204C00080000||||19.00|19.00|22|||0|26|0|0|0.9660|0.0060|0.0015|-0.2487|0.0043||22.10|5|15.10|6
GME220204P00080000|0.09|0.30|0.09|0.33|0.24|22|-0.09|-0.2727|510|3250|1|129|-0.0375|0.0058|-0.0001|-0.2132|0.0048||0.27|21|0.20|5
GME220204C00081000||||23.50|23.50|21|||0|3|0|0|0.9571|0.0071|0.0016|-0.3026|0.0053||21.15|4|14.15|4
GME220204P00081000|0.30|0.35|0.30|0.35|0.35|21|0.00|0.0000|8|76|1|2|-0.0461|0.0068|-0.0002|-0.2726|0.0057||0.47|69|0.23|31
GME220204C00082000||||||20||||0|0|0|0.9541|0.0077|0.0016|-0.3113|0.0056||20.15|4|13.20|2
GME220204P00082000|0.37|0.37|0.37|0.46|0.37|20|-0.09|-0.1957|22|328|1|1|-0.0492|0.0075|-0.0002|-0.2825|0.0060||0.47|91|0.25|57
GME220204C00083000||||||19||||0|0|0|0.9432|0.0089|0.0017|-0.3805|0.0067||19.20|4|13.00|16
GME220204P00083000|0.38|0.38|0.38|0.50|0.38|19|-0.12|-0.2400|85|723|2|2|-0.0597|0.0087|-0.0002|-0.3567|0.0070||0.50|77|0.27|63
GME220204C00084000||||||18||||0|0|0|0.9390|0.0098|0.0018|-0.3941|0.0070||18.25|4|13.00|23
GME220204P00084000|0.36|0.36|0.36|0.50|0.36|18|-0.14|-0.2800|6|156|1|1|-0.0640|0.0095|-0.0002|-0.3714|0.0074||0.54|42|0.27|117
GME220204C00085000|15.10|15.10|15.10|20.64|15.10|17|-5.54|-0.2684|3|38|1|1|0.9333|0.0108|0.0018|-0.4171|0.0076||15.90|34|12.85|5
GME220204P00085000|0.54|0.55|0.20|0.58|0.52|17|-0.06|-0.1034|119|2255|1|129|-0.0697|0.0106|-0.0002|-0.3960|0.0079||0.58|1|0.45|17
GME220204C00086000||||20.26|20.26|16|||0|1|0|0|0.9185|0.0124|0.0019|-0.5163|0.0088||14.90|13|12.15|4
