symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220204C00040000||||65.98|65.98|40|||0|1|0|0|0.9998|0.0000|0.0007|-0.0012|0.0000||61.15|16|57.45|21
GME220204P00040000|0.01|0.01|0.01|0.01|0.01|40|||-34|2085|5|42|-0.0002|0.0000|0.0000|-0.0017|0.0000||0.01|100|0.00|0
GME220204C00050000||||56.05|56.05|39|||0|0|0|0|0.9994|0.0001|0.0007|-0.0035|0.0001||51.10|16|47.45|20
GME220204P00050000|0.01|0.01|0.01|0.01|0.01|39|||-39|1623|10|10|-0.0006|0.0001|0.0000|-0.0038|0.0001||0.01|95|0.00|0
GME220204C00060000||||35.66|35.66|38|||0|1|0|0|0.9986|0.0003|0.0006|-0.0069|0.0001||41.10|16|37.45|17
GME220204P00060000|0.02|0.02|0.01|0.02|0.01|38|-0.01|-0.5000|-65|1961|2|50|-0.0014|0.0003|0.0000|-0.0072|0.0001||0.01|248|0.00|0
GME220204C00064000||||41.44|41.44|37|||0|1|0|0|0.9981|0.0004|0.0007|-0.0086|0.0002||37.10|15|33.45|17
GME220204P00064000|0.01|0.01|0.01|0.07|0.01|37|-0.06|-0.8571|-1|73|5|10|-0.0019|0.0004|0.0000|-0.0089|0.0002||0.03|9|0.00|0
GME220204C00065000||||||36||||0|0|0|0.9979|0.0004|0.0006|-0.0091|0.0002||36.10|16|32.45|17
GME220204P00065000|0.01|0.01|0.01|0.05|0.01|36|-0.04|-0.8000|15|353|5|15|-0.0021|0.0004|0.0000|-0.0094|0.0002||0.05|115|0.00|0
GME220204C00066000||||||35||||0|0|0|0.9978|0.0005|0.0007|-0.0096|0.0002||35.10|15|31.45|16
GME220204P00066000|0.01|0.01|0.01|0.02|0.01|35|-0.01|-0.5000|7|26|3|3|-0.0022|0.0005|0.0000|-0.0099|0.0002||0.01|245|0.00|0
GME220204C00067000||||||34||||0|0|0|0.9976|0.0005|0.0007|-0.0102|0.0002||34.10|15|30.45|16
GME220204P00067000|0.01|0.01|0.01|0.06|0.01|34|-0.05|-0.8333|-1|96|2|2|-0.0024|0.0005|0.0000|-0.0104|0.0002||0.01|243|0.00|0
GME220204C00068000||||||33||||0|0|0|0.9974|0.0006|0.0006|-0.0107|0.0002||33.10|15|29.45|17
GME220204P00068000|0.01|0.01|0.01|0.07|0.01|33|-0.06|-0.8571|-7|402|5|251|-0.0026|0.0006|0.0000|-0.0110|0.0002||0.01|244|0.00|0
GME220204C00069000||||48.00|48.00|32|||0|1|0|0|0.9972|0.0006|0.0006|-0.0113|0.0002||32.10|15|28.45|16
GME220204P00069000|0.01|0.01|0.01|0.05|0.01|32|-0.04|-0.8000|1|37|1|1|-0.0028|0.0006|0.0000|-0.0116|0.0002||0.01|249|0.00|0
GME220204C00070000||||32.00|32.00|31|||1|2|0|0|0.9969|0.0007|0.0007|-0.0120|0.0002||31.45|16|27.45|22
GME220204P00070000|0.02|0.05|0.02|0.05|0.02|31|-0.03|-0.6000|12|827|1|54|-0.0030|0.0007|0.0000|-0.0122|0.0002||0.04|1|0.00|0
GME220204C00071000||||22.49|22.49|30|||0|0|0|0|0.9967|0.0008|0.0007|-0.0128|0.0003||30.15|15|26.45|16
GME220204P00071000||||0.06|0.06|30|||0|53|0|0|-0.0033|0.0008|0.0000|-0.0130|0.0003||0.01|1|0.00|0
GME220204C00072000||||||29||||0|0|0|0.9964|0.0009|0.0007|-0.0136|0.0003||29.15|16|25.45|16
GME220204P00072000||||0.06|0.06|29|||2|64|0|0|-0.0036|0.0009|0.0000|-0.0138|0.0003||0.07|50|0.00|0
GME220204C00073000||||30.35|30.35|28|||0|0|0|0|0.9961|0.0010|0.0007|-0.0146|0.0003||28.15|15|24.45|17
GME220204P00073000|0.02|0.02|0.01|0.05|0.01|28|-0.04|-0.8000|3|24|9|303|-0.0040|0.0010|0.0000|-0.0148|0.0003||0.01|1|0.00|0
GME220204C00074000||||24.05|24.05|27|||0|1|0|0|0.9957|0.0011|0.0006|-0.0157|0.0003||27.15|15|23.45|16
GME220204P00074000|0.04|0.04|0.04|0.08|0.04|27|-0.04|-0.5000|12|130|1|1|-0.0043|0.0011|0.0000|-0.0159|0.0003||0.06|11|0.00|0
GME220204C00075000||||26.54|26.54|26|||0|1|0|0|0.9952|0.0012|0.0006|-0.0171|0.0004||26.15|38|22.45|46
GME220204P00075000|0.07|0.07|0.02|0.09|0.04|26|-0.05|-0.5556|-51|2803|1|29|-0.0048|0.0012|0.0000|-0.0172|0.0004||0.06|58|0.01|60
GME220204C00076000||||||25||||0|0|0|0.9946|0.0014|0.0006|-0.0188|0.0004||25.35|34|21.45|22
