symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220211C00040000||||81.16|81.16|50|||0|1|0|0|0.9996|0.0000|0.0002|-0.0076|0.0000||86.05|12|81.40|17
GME220211P00040000|0.01|0.01|0.01|0.01|0.01|50|||0|1152|10|10|-0.0004|0.0000|0.0000|-0.0045|0.0000||0.01|100|0.00|0
GME220211C00050000||||108.65|108.65|50|||0|0|0|0|0.9992|0.0001|0.0003|-0.0115|0.0001||76.05|12|71.40|17
GME220211P00050000|0.01|0.01|0.01|0.01|0.01|50|||159|4041|1|1|-0.0008|0.0001|0.0000|-0.0088|0.0001||0.01|100|0.00|0
GME220211C00060000||||87.55|87.55|50|||0|1|0|0|0.9984|0.0002|0.0004|-0.0171|0.0002||66.05|12|61.65|8
GME220211P00060000|0.01|0.01|0.01|0.01|0.01|50|||172|639|1|32|-0.0016|0.0002|0.0000|-0.0146|0.0002||0.02|112|0.00|0
GME220211C00065000||||||50||||0|0|0|0.9979|0.0002|0.0004|-0.0204|0.0002||61.05|12|56.40|17
GME220211P00065000|0.01|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|-50|640|1|48|-0.0021|0.0002|0.0000|-0.0180|0.0002||0.02|110|0.00|0
GME220211C00069000||||41.55|41.55|50|||-10|1|0|0|0.9975|0.0003|0.0004|-0.0233|0.0002||58.00|7|51.15|43
GME220211P00069000||||0.05|0.05|50|||0|205|0|0|-0.0025|0.0003|0.0000|-0.0210|0.0003||0.02|100|0.00|0
GME220211C00070000||||30.00|30.00|50|||0|0|0|0|0.9973|0.0003|0.0004|-0.0241|0.0003||56.05|12|51.40|17
GME220211P00070000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|-16|1489|4|7|-0.0027|0.0003|0.0000|-0.0218|0.0003||0.01|3|0.00|0
