symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9998|0.0000|0.0000|-0.0112|0.0000||83.35|29|78.85|29
GME220304P00040000|0.02|0.06|0.01|0.04|0.02|50|-0.02|-0.5000|882|1692|10|124|-0.0007|0.0001|0.0000|-0.0070|0.0003||0.02|100|0.01|1
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9991|0.0001|0.0011|-0.0144|0.0003||73.35|29|68.85|29
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0014|0.0001|0.0000|-0.0130|0.0006||0.03|100|0.01|3
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9975|0.0003|0.0022|-0.0248|0.0009||63.35|26|58.85|29
GME220304P00060000|0.05|0.08|0.01|0.08|0.02|50|-0.06|-0.7500|638|788|1|58|-0.0030|0.0003|0.0000|-0.0243|0.0012||0.05|50|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9958|0.0005|0.0029|-0.0359|0.0015||58.35|29|53.85|29
GME220304P00065000|0.05|0.05|0.05|0.20|0.05|50|-0.15|-0.7500|12|24|1|1|-0.0047|0.0004|-0.0001|-0.0352|0.0017||0.09|41|0.02|30
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9931|0.0007|0.0036|-0.0522|0.0023||53.35|25|48.85|29
GME220304P00070000|0.14|0.38|0.05|0.12|0.06|49|-0.06|-0.5000|63|616|10|223|-0.0074|0.0007|-0.0001|-0.0519|0.0026||0.07|23|0.05|12
GME220304C00074000||||||48||||0|0|0|0.9899|0.0010|0.0043|-0.0703|0.0033||49.40|31|44.85|35
GME220304P00074000||||0.25|0.25|48||||1|0|0|-0.0105|0.0010|-0.0001|-0.0694|0.0035||0.10|5|0.08|10
GME220304C00075000||||46.00|46.00|47|||1|4|0|0|0.9890|0.0011|0.0044|-0.0751|0.0036||48.40|33|43.85|38
GME220304P00075000|0.36|0.36|0.09|0.23|0.14|47|-0.09|-0.3913|174|388|1|123|-0.0115|0.0011|-0.0002|-0.0745|0.0038||0.12|11|0.09|6
GME220304C00076000||||||46||||0|0|0|0.9880|0.0012|0.0045|-0.0806|0.0039||47.45|32|42.85|34
GME220304P00076000|0.13|0.13|0.12|0.13|0.12|46|-0.01|-0.0769||0|4|7|-0.0125|0.0012|-0.0002|-0.0800|0.0041||0.13|7|0.10|6
GME220304C00077000||||||45||||0|0|0|0.9869|0.0014|0.0047|-0.0865|0.0042||46.45|32|41.85|36
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|45|0.00|0.0000||0|1|1|-0.0136|0.0013|-0.0002|-0.0859|0.0044||0.15|13|0.11|11
GME220304C00078000||||||44||||0|0|0|0.9856|0.0015|0.0049|-0.0931|0.0045||45.45|32|40.90|36
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|44|0.05|0.2174||0|2|3|-0.0148|0.0015|-0.0002|-0.0921|0.0047||0.16|10|0.12|18
GME220304C00079000||||||43||||0|0|0|0.9843|0.0016|0.0050|-0.0994|0.0049||44.50|32|39.90|34
GME220304P00079000|0.19|0.19|0.19|0.19|0.19|43|0.00|0.0000|0|0|5|5|-0.0162|0.0016|-0.0002|-0.0988|0.0051||0.17|12|0.14|4
GME220304C00080000|40.00|42.65|40.00|45.50|42.65|42|-2.85|-0.0626|0|23|1|4|0.9828|0.0018|0.0051|-0.1065|0.0053||43.50|37|38.95|42
GME220304P00080000|0.23|0.25|0.15|0.27|0.16|42|-0.11|-0.4074|304|448|4|210|-0.0176|0.0017|-0.0002|-0.1059|0.0055||0.19|16|0.15|24
GME220304C00081000||||||41||||0|0|0|0.9812|0.0019|0.0053|-0.1145|0.0057||42.55|32|38.05|32
GME220304P00081000|0.21|0.21|0.21|0.21|0.21|41|0.00|0.0000|0|0|4|4|-0.0192|0.0019|-0.0003|-0.1135|0.0059||0.31|83|0.15|46
GME220304C00082000||||||40||||0|0|0|0.9795|0.0021|0.0055|-0.1223|0.0062||41.55|33|37.00|35
GME220304P00082000|0.30|0.30|0.21|0.36|0.21|40|-0.15|-0.4167|16|25|1|12|-0.0209|0.0021|-0.0003|-0.1217|0.0064||0.34|141|0.16|50
GME220304C00083000||||||39||||0|0|0|0.9775|0.0023|0.0056|-0.1315|0.0067||40.50|30|35.85|35
GME220304P00083000|0.27|0.27|0.20|0.51|0.20|39|-0.31|-0.6078|2|2|1|5|-0.0228|0.0023|-0.0003|-0.1304|0.0068||0.36|58|0.11|81
GME220304C00084000||||||38||||0|0|0|0.9755|0.0025|0.0057|-0.1405|0.0072||39.55|33|34.95|34
GME220304P00084000|0.26|0.26|0.26|0.85|0.26|38|-0.59|-0.6941|0|1|6|6|-0.0249|0.0025|-0.0003|-0.1398|0.0074||0.38|57|0.22|20
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9732|0.0027|0.0059|-0.1506|0.0077||38.55|29|34.30|23
GME220304P00085000|0.15|0.40|0.15|0.40|0.26|37|-0.14|-0.3500|24|303|13|66|-0.0273|0.0027|-0.0004|-0.1505|0.0079||0.31|84|0.26|2
GME220304C00086000||||||36||||0|0|0|0.9707|0.0029|0.0060|-0.1614|0.0084||37.60|30|33.00|35
GME220304P00086000||||0.48|0.48|36|||2|3|0|0|-0.0298|0.0029|-0.0004|-0.1613|0.0086||0.49|69|0.16|70
GME220304C00087000||||||35||||0|0|0|0.9679|0.0032|0.0062|-0.1731|0.0090||36.65|30|32.05|34
GME220304P00087000|0.76|0.76|0.29|0.96|0.31|35|-0.65|-0.6771|0|1|2|555|-0.0324|0.0032|-0.0005|-0.1724|0.0092||0.34|10|0.28|28
GME220304C00088000||||||34||||0|0|0|0.9649|0.0035|0.0064|-0.1856|0.0097||35.65|30|31.10|34
GME220304P00088000|0.51|0.51|0.32|0.49|0.32|34|-0.17|-0.3469|10|52|1|23|-0.0355|0.0035|-0.0005|-0.1849|0.0099||0.40|44|0.26|74
GME220304C00089000||||30.00|30.00|33|||1|1|0|0|0.9616|0.0038|0.0065|-0.1989|0.0105||34.70|30|30.20|34
GME220304P00089000|0.49|0.53|0.49|0.54|0.51|33|-0.03|-0.0556|6|74|2|19|-0.0388|0.0038|-0.0005|-0.1982|0.0106||0.51|64|0.31|39
GME220304C00090000|29.15|34.46|29.15|28.75|34.46|32|5.71|0.1986|8|42|1|2|0.9579|0.0041|0.0067|-0.2137|0.0113||33.75|30|29.20|29
GME220304P00090000|0.97|0.97|0.35|0.59|0.40|32|-0.19|-0.3220|631|959|10|404|-0.0424|0.0041|-0.0006|-0.2125|0.0114||0.43|38|0.40|11
GME220304C00091000||||22.25|22.25|31|||0|1|0|0|0.9540|0.0045|0.0068|-0.2284|0.0122||32.80|30|28.05|34
GME220304P00091000|0.55|0.61|0.44|0.60|0.49|31|-0.11|-0.1833|1|71|1|37|-0.0463|0.0045|-0.0006|-0.2278|0.0123||0.60|61|0.37|36
GME220304C00092000||||||30||||0|0|0|0.9496|0.0049|0.0069|-0.2447|0.0131||31.85|31|27.30|35
GME220304P00092000|0.70|0.70|0.38|0.71|0.48|30|-0.23|-0.3239|1|15|1|64|-0.0507|0.0049|-0.0007|-0.2440|0.0132||0.53|35|0.45|26
GME220304C00093000||||24.90|24.90|29|||0|2|0|0|0.9447|0.0053|0.0071|-0.2625|0.0141||30.90|31|26.40|34
GME220304P00093000|0.71|0.93|0.51|0.75|0.51|29|-0.24|-0.3200|-1|70|1|8|-0.0554|0.0053|-0.0008|-0.2613|0.0142||0.59|47|0.47|57
GME220304C00094000||||24.55|24.55|28|||0|3|0|0|0.9396|0.0058|0.0072|-0.2803|0.0151||29.95|31|25.40|35
GME220304P00094000|0.62|0.62|0.51|0.93|0.51|28|-0.42|-0.4516|15|35|3|11|-0.0606|0.0058|-0.0008|-0.2796|0.0152||0.65|36|0.48|56
GME220304C00095000||||25.92|25.92|27|||2|34|0|0|0.9339|0.0063|0.0073|-0.3003|0.0162||29.05|32|24.50|37
GME220304P00095000|0.86|0.86|0.52|0.85|0.61|27|-0.24|-0.2824|70|366|1|75|-0.0663|0.0062|-0.0009|-0.2990|0.0163||0.70|27|0.58|27
GME220304C00096000||||24.35|24.35|26|||0|27|0|0|0.9276|0.0068|0.0074|-0.3208|0.0174||28.10|33|23.50|39
GME220304P00096000|0.80|1.00|0.65|1.03|0.68|26|-0.35|-0.3398|202|450|5|23|-0.0725|0.0068|-0.0010|-0.3195|0.0175||0.80|99|0.58|72
GME220304C00097000||||19.25|19.25|25|||0|2|0|0|0.9210|0.0074|0.0075|-0.3418|0.0186||27.15|36|22.60|36
GME220304P00097000|1.10|1.10|0.61|1.00|0.61|25|-0.39|-0.3900|1|21|1|18|-0.0792|0.0073|-0.0011|-0.3411|0.0187||0.88|43|0.62|45
GME220304C00098000||||31.90|31.90|24|||0|16|0|0|0.9135|0.0080|0.0076|-0.3651|0.0199||26.25|33|21.80|32
GME220304P00098000|1.10|1.20|0.80|1.04|0.80|24|-0.24|-0.2308|2|32|2|119|-0.0865|0.0079|-0.0012|-0.3638|0.0200||0.97|69|0.67|64
GME220304C00099000|23.78|23.78|23.78|19.90|23.78|23|3.88|0.1950|-1|16|1|1|0.9055|0.0086|0.0077|-0.3889|0.0213||25.30|42|20.95|29
GME220304P00099000|1.27|1.32|0.87|1.23|0.87|23|-0.36|-0.2927|721|734|1|21|-0.0945|0.0086|-0.0013|-0.3876|0.0214||1.03|107|0.76|80
GME220304C00100000|19.05|26.00|19.05|19.50|22.12|22|2.62|0.1344|43|448|1|19|0.8970|0.0093|0.0078|-0.4131|0.0227||23.00|47|20.05|55
GME220304P00100000|1.30|1.46|0.85|1.30|1.03|22|-0.27|-0.2077|105|2835|1|470|-0.1032|0.0092|-0.0014|-0.4124|0.0228||1.14|105|0.93|26
GME220304C00101000|24.65|24.65|24.65|18.70|24.65|21|5.95|0.3182|0|8|1|1|0.8874|0.0100|0.0078|-0.4396|0.0242||23.00|44|19.10|47
GME220304P00101000|1.30|1.35|1.06|1.66|1.10|21|-0.56|-0.3373|39|56|1|10|-0.1126|0.0099|-0.0016|-0.4382|0.0243||1.28|60|0.87|64
GME220304C00102000|20.00|20.00|20.00|18.00|20.00|20|2.00|0.1111|0|9|1|1|0.8774|0.0107|0.0079|-0.4657|0.0258||22.40|42|18.25|28
GME220304P00102000|1.50|1.50|1.02|1.90|1.19|20|-0.71|-0.3737|4|18|50|90|-0.1229|0.0107|-0.0017|-0.4657|0.0259||1.38|41|1.03|61
GME220304C00103000||||21.38|21.38|19|||0|12|0|0|0.8663|0.0115|0.0079|-0.4940|0.0274||21.50|45|17.25|49
GME220304P00103000|1.66|1.66|1.10|1.91|1.27|19|-0.64|-0.3351|5|27|5|27|-0.1337|0.0114|-0.0019|-0.4926|0.0274||1.60|70|1.10|69
GME220304C00104000||||17.30|17.30|18|||6|30|0|0|0.8546|0.0123|0.0080|-0.5217|0.0290||20.60|45|16.45|50
GME220304P00104000|1.76|2.15|1.36|2.10|1.45|18|-0.65|-0.3095|13|50|1|39|-0.1455|0.0122|-0.0020|-0.5210|0.0291||1.66|47|1.24|92
GME220304C00105000|20.26|21.00|17.66|16.35|17.66|17|1.31|0.0801|3|36|1|10|0.8417|0.0131|0.0080|-0.5514|0.0307||19.45|44|15.80|50
GME220304P00105000|1.81|2.37|1.30|2.10|1.70|17|-0.40|-0.1905|50|309|2|175|-0.1582|0.0131|-0.0022|-0.5499|0.0307||1.83|111|1.52|39
GME220304C00106000||||14.20|14.20|16|||5|41|0|0|0.8282|0.0139|0.0080|-0.5800|0.0324||18.80|44|15.00|42
GME220304P00106000|2.49|2.55|1.62|2.48|1.86|16|-0.62|-0.2500|7|30|1|51|-0.1718|0.0139|-0.0024|-0.5793|0.0324||2.05|47|1.69|63
GME220304C00107000|19.90|19.90|19.89|13.51|19.89|15|6.38|0.4722|0|25|1|5|0.8135|0.0148|0.0079|-0.6104|0.0341||18.00|44|14.20|40
GME220304P00107000|2.49|2.49|1.74|2.60|2.00|15|-0.60|-0.2308|8|35|1|38|-0.1865|0.0147|-0.0026|-0.6097|0.0342||2.22|33|1.71|57
GME220304C00108000|17.80|17.80|17.80|13.37|17.80|14|4.43|0.3313|1|33|1|1|0.7980|0.0156|0.0079|-0.6400|0.0358||15.60|43|13.55|37
GME220304P00108000|2.90|2.90|1.79|2.63|2.17|14|-0.46|-0.1749|16|51|1|18|-0.2019|0.0156|-0.0029|-0.6385|0.0358||2.50|51|2.04|74
GME220304C00109000||||13.00|13.00|13|||17|25|0|0|0.7816|0.0165|0.0078|-0.6686|0.0375||15.35|46|12.80|35
GME220304P00109000|2.31|3.38|1.93|3.32|2.16|13|-1.16|-0.3494|8|30|1|9|-0.2183|0.0165|-0.0031|-0.6679|0.0375||2.68|34|2.06|71
GME220304C00110000|12.00|17.72|12.00|11.69|13.45|12|1.76|0.1506|13|234|2|37|0.7642|0.0173|0.0078|-0.6974|0.0392||14.80|57|12.30|45
GME220304P00110000|3.45|3.84|1.92|3.60|2.85|12|-0.75|-0.2083|175|548|1|357|-0.2359|0.0173|-0.0034|-0.6975|0.0392||2.95|107|2.51|60
GME220304C00111000|15.58|15.58|12.80|10.88|12.80|11|1.92|0.1765|19|80|5|10|0.7459|0.0181|0.0077|-0.7254|0.0408||14.40|51|11.25|55
GME220304P00111000|3.50|3.56|2.20|3.86|2.80|11|-1.06|-0.2746|5|27|5|20|-0.2540|0.0181|-0.0036|-0.7247|0.0408||3.35|55|2.84|12
GME220304C00112000|11.70|14.96|10.95|10.05|14.96|10|4.91|0.4886|-14|41|1|4|0.7267|0.0189|0.0076|-0.7522|0.0423||13.75|59|10.80|30
GME220304P00112000|2.99|3.50|2.30|4.12|3.30|10|-0.82|-0.1990|5|55|1|39|-0.2732|0.0189|-0.0039|-0.7516|0.0424||3.60|51|3.10|18
GME220304C00113000|13.90|13.90|11.35|10.00|11.35|9|1.35|0.1350|1|32|2|5|0.7067|0.0197|0.0074|-0.7776|0.0438||13.30|63|10.20|32
GME220304P00113000|4.35|4.80|2.74|4.90|3.65|9|-1.25|-0.2551|16|47|3|65|-0.2932|0.0197|-0.0042|-0.7777|0.0438||3.95|54|3.25|65
GME220304C00114000|10.25|10.42|10.25|8.98|10.42|8|1.44|0.1604|-1|24|1|2|0.6859|0.0204|0.0073|-0.8020|0.0452||10.70|11|9.60|27
GME220304P00114000|5.10|5.20|2.88|4.97|4.15|8|-0.82|-0.1650|10|81|1|70|-0.3140|0.0204|-0.0045|-0.8014|0.0452||4.30|39|3.80|22
GME220304C00115000|10.00|13.46|8.00|9.19|9.96|7|0.77|0.0838|44|332|1|28|0.6646|0.0210|0.0071|-0.8228|0.0464||10.45|48|9.05|32
GME220304P00115000|4.85|6.00|3.03|5.10|4.45|7|-0.65|-0.1275|92|320|1|259|-0.3352|0.0210|-0.0048|-0.8222|0.0464||4.65|105|4.10|32
GME220304C00116000|8.95|11.95|7.96|8.45|8.60|6|0.15|0.0178|3|71|2|19|0.6426|0.0216|0.0070|-0.8421|0.0475||9.45|12|8.35|40
GME220304P00116000|5.68|6.35|3.40|6.65|4.75|6|-1.90|-0.2857|18|33|1|106|-0.3573|0.0216|-0.0051|-0.8423|0.0475||5.15|54|4.45|52
GME220304C00117000|7.70|12.30|7.70|7.50|9.08|5|1.58|0.2107|11|37|4|19|0.6202|0.0221|0.0068|-0.8589|0.0485||9.15|25|7.90|26
GME220304P00117000|6.56|6.56|3.85|6.45|5.25|5|-1.20|-0.1860|21|65|1|85|-0.3797|0.0221|-0.0055|-0.8590|0.0485||5.60|52|4.90|23
GME220304C00118000|6.60|12.00|6.60|7.30|7.75|4|0.45|0.0616|27|119|1|71|0.5974|0.0225|0.0066|-0.8729|0.0493||8.35|13|7.30|32
GME220304P00118000|7.25|7.25|3.90|6.70|5.70|4|-1.00|-0.1493|52|107|1|96|-0.4024|0.0225|-0.0058|-0.8723|0.0493||6.05|58|5.25|46
GME220304C00119000|7.75|11.04|6.10|7.05|7.95|3|0.90|0.1277|67|109|4|55|0.5743|0.0228|0.0064|-0.8848|0.0499||7.75|13|6.85|29
GME220304P00119000|7.55|7.55|4.35|7.56|5.90|3|-1.66|-0.2196|4|122|1|191|-0.4255|0.0228|-0.0061|-0.8835|0.0499||6.55|67|5.75|23
GME220304C00120000|6.50|10.66|5.80|6.50|7.40|2|0.90|0.1385|191|956|7|819|0.5512|0.0230|0.0062|-0.8931|0.0504||7.10|1|6.90|1
GME220304P00120000|7.10|8.50|4.65|8.10|6.20|2|-1.90|-0.2346|38|228|4|217|-0.4486|0.0230|-0.0065|-0.8925|0.0504||7.05|58|6.15|38
GME220304C00121000|6.75|9.70|5.70|6.05|6.55|1|0.50|0.0826|8|76|1|91|0.5280|0.0232|0.0060|-0.8984|0.0507||6.90|37|6.00|25
GME220304P00121000|8.65|8.65|5.00|9.32|6.50|1|-2.82|-0.3026|-10|77|1|88|-0.4718|0.0232|-0.0068|-0.8970|0.0507||7.70|60|6.70|52
