symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9978|0.0001|0.0009|-0.0272|0.0008||82.65|27|75.25|42
GME220304P00040000|0.02|0.02|0.02|0.04|0.02|50|-0.02|-0.5000|882|1692|10|10|-0.0023|0.0001|0.0000|-0.0277|0.0009||0.03|2|0.00|0
GME220304C00050000||||50.00|50.00|50|||0|1|0|0|0.9959|0.0003|0.0017|-0.0433|0.0015||72.40|13|63.95|45
GME220304P00050000|0.04|0.05|0.04|0.05|0.05|50|0.00|0.0000|26|353|1|51|-0.0043|0.0003|-0.0001|-0.0437|0.0016||0.03|2|0.01|29
GME220304C00060000||||37.90|37.90|50|||0|2|0|0|0.9925|0.0006|0.0026|-0.0658|0.0026||62.40|25|54.00|45
GME220304P00060000|0.05|0.08|0.02|0.08|0.04|50|-0.04|-0.5000|638|788|1|48|-0.0077|0.0006|-0.0001|-0.0662|0.0027||0.08|53|0.02|13
GME220304C00065000||||||49||||0|0|0|0.9899|0.0008|0.0031|-0.0806|0.0034||57.75|29|50.50|43
GME220304P00065000||||0.20|0.20|49|||12|24|0|0|-0.0102|0.0008|-0.0002|-0.0808|0.0035||0.16|7|0.03|19
GME220304C00070000||||54.85|54.85|48|||0|8|0|0|0.9865|0.0011|0.0037|-0.0980|0.0044||52.80|29|45.95|32
GME220304P00070000|0.14|0.38|0.05|0.12|0.12|48|0.00|0.0000|63|616|1|64|-0.0137|0.0011|-0.0002|-0.0985|0.0045||0.20|164|0.07|24
GME220304C00074000||||||47||||0|0|0|0.9829|0.0015|0.0041|-0.1153|0.0054||48.85|12|41.95|42
GME220304P00074000||||0.25|0.25|47||||1|0|0|-0.0173|0.0015|-0.0003|-0.1154|0.0055||0.25|15|0.07|43
GME220304C00075000||||46.00|46.00|46|||1|4|0|0|0.9818|0.0016|0.0043|-0.1199|0.0057||47.85|29|41.00|44
GME220304P00075000|0.36|0.36|0.12|0.23|0.12|46|-0.11|-0.4783|174|388|10|84|-0.0183|0.0016|-0.0003|-0.1202|0.0058||0.20|1|0.06|118
GME220304C00076000||||||45||||0|0|0|0.9807|0.0017|0.0044|-0.1251|0.0060||46.85|12|40.00|42
GME220304P00076000||||||45||||0|0|0|-0.0195|0.0017|-0.0003|-0.1252|0.0061||0.47|63|0.05|64
GME220304C00077000||||||44||||0|0|0|0.9794|0.0018|0.0045|-0.1303|0.0063||45.85|28|39.00|27
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|44|0.00|0.0000||0|1|1|-0.0207|0.0018|-0.0003|-0.1304|0.0064||0.92|67|0.05|71
GME220304C00078000||||||43||||0|0|0|0.9781|0.0019|0.0046|-0.1359|0.0067||44.85|12|38.00|27
GME220304P00078000|0.23|0.23|0.23|0.23|0.23|43|0.00|0.0000||0|1|1|-0.0220|0.0019|-0.0003|-0.1360|0.0067||0.46|65|0.05|63
GME220304C00079000||||||42||||0|0|0|0.9769|0.0021|0.0048|-0.1412|0.0070||43.90|31|37.00|41
GME220304P00079000||||||42||||0|0|0|-0.0235|0.0021|-0.0004|-0.1418|0.0071||0.30|1|0.07|61
GME220304C00080000||||45.50|45.50|41|||0|23|0|0|0.9751|0.0022|0.0049|-0.1479|0.0074||41.00|32|36.05|41
GME220304P00080000|0.23|0.25|0.20|0.27|0.25|41|-0.02|-0.0741|304|448|5|49|-0.0250|0.0022|-0.0004|-0.1480|0.0075||0.36|16|0.15|16
GME220304C00081000||||||40||||0|0|0|0.9735|0.0024|0.0050|-0.1545|0.0078||41.90|30|35.05|41
GME220304P00081000||||||40||||0|0|0|-0.0264|0.0024|-0.0004|-0.1539|0.0079||0.48|121|0.06|133
GME220304C00082000||||||39||||0|0|0|0.9719|0.0025|0.0051|-0.1608|0.0082||40.90|32|34.05|43
GME220304P00082000|0.30|0.30|0.25|0.36|0.25|39|-0.11|-0.3056|16|25|10|11|-0.0285|0.0026|-0.0004|-0.1616|0.0084||0.35|1|0.16|44
GME220304C00083000||||||38||||0|0|0|0.9697|0.0028|0.0053|-0.1691|0.0088||39.95|32|33.10|26
GME220304P00083000||||0.51|0.51|38|||2|2|0|0|-0.0304|0.0028|-0.0005|-0.1691|0.0089||1.00|47|0.20|28
GME220304C00084000||||||37||||0|0|0|0.9679|0.0029|0.0054|-0.1763|0.0092||38.95|32|32.10|35
GME220304P00084000||||0.85|0.85|37|||0|1|0|0|-0.0326|0.0030|-0.0005|-0.1772|0.0094||0.86|53|0.09|59
GME220304C00085000||||33.70|33.70|36|||0|4|0|0|0.9652|0.0032|0.0055|-0.1859|0.0098||37.95|34|31.10|35
GME220304P00085000||||0.40|0.40|36|||24|303|0|0|-0.0349|0.0032|-0.0005|-0.1859|0.0099||0.49|13|0.10|135
GME220304C00086000||||||35||||0|0|0|0.9626|0.0035|0.0057|-0.1954|0.0104||37.00|31|30.15|27
GME220304P00086000||||0.48|0.48|35|||2|3|0|0|-0.0375|0.0034|-0.0006|-0.1954|0.0105||0.93|52|0.26|31
GME220304C00087000||||||34||||0|0|0|0.9598|0.0037|0.0058|-0.2056|0.0111||36.00|32|29.15|30
GME220304P00087000|0.76|0.76|0.76|0.96|0.76|34|-0.20|-0.2083|0|1|1|1|-0.0399|0.0037|-0.0006|-0.2044|0.0111||0.76|42|0.13|50
GME220304C00088000||||||33||||0|0|0|0.9567|0.0040|0.0059|-0.2167|0.0118||34.00|18|28.20|19
GME220304P00088000||||0.49|0.49|33|||10|52|0|0|-0.0434|0.0040|-0.0007|-0.2166|0.0119||1.01|35|0.16|36
GME220304C00089000||||30.00|30.00|32|||1|1|0|0|0.9532|0.0043|0.0061|-0.2287|0.0126||32.95|17|27.20|19
GME220304P00089000|0.49|0.49|0.49|0.54|0.49|32|-0.05|-0.0926|6|74|10|10|-0.0469|0.0043|-0.0007|-0.2286|0.0126||0.73|77|0.25|108
GME220304C00090000|29.15|29.15|29.15|28.75|29.15|31|0.40|0.0139|8|42|1|1|0.9494|0.0047|0.0062|-0.2418|0.0134||32.10|30|26.25|37
GME220304P00090000|0.97|0.97|0.35|0.59|0.50|31|-0.09|-0.1525|631|959|1|40|-0.0507|0.0047|-0.0008|-0.2417|0.0134||0.62|3|0.43|14
GME220304C00091000||||22.25|22.25|30|||0|1|0|0|0.9452|0.0051|0.0064|-0.2560|0.0142||31.15|25|25.30|29
GME220304P00091000|0.55|0.61|0.55|0.60|0.61|30|0.01|0.0167|1|71|1|2|-0.0549|0.0051|-0.0008|-0.2559|0.0143||0.79|44|0.51|12
GME220304C00092000||||||29||||0|0|0|0.9404|0.0055|0.0065|-0.2715|0.0152||30.20|13|23.85|24
GME220304P00092000|0.70|0.70|0.70|0.71|0.70|29|-0.01|-0.0141|1|15|1|2|-0.0595|0.0055|-0.0009|-0.2713|0.0153||0.85|29|0.52|12
GME220304C00093000||||24.90|24.90|28|||0|2|0|0|0.9354|0.0059|0.0066|-0.2881|0.0162||29.30|16|23.15|31
GME220304P00093000|0.71|0.71|0.71|0.75|0.71|28|-0.04|-0.0533|-1|70|1|1|-0.0638|0.0058|-0.0010|-0.2859|0.0162||0.94|50|0.44|79
GME220304C00094000||||24.55|24.55|27|||0|3|0|0|0.9307|0.0063|0.0067|-0.3038|0.0172||28.35|25|22.00|27
