symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220218C00020000||||84.00|84.00|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0086|0.0000||103.30|26|96.60|27
GME220218P00020000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|222|1557|5|15|-0.0002|0.0000|0.0000|-0.0038|0.0001||0.01|33|0.00|0
GME220218C00030000||||77.19|77.19|50|||0|0|0|0|0.9997|0.0000|0.0000|-0.0094|0.0001||91.60|38|86.60|49
GME220218P00030000|0.02|0.02|0.02|0.02|0.02|50|||13|1457|2|2|-0.0006|0.0000|0.0000|-0.0078|0.0003||0.03|110|0.01|1
GME220218C00040000||||56.75|56.75|50|||0|1|0|0|0.9990|0.0001|0.0004|-0.0151|0.0004||81.60|38|76.60|49
GME220218P00040000|0.04|0.04|0.02|0.05|0.02|50|-0.03|-0.6000|17|1417|1|20|-0.0014|0.0001|0.0000|-0.0152|0.0006||0.02|2|0.01|30
GME220218C00050000||||71.37|71.37|50|||0|1|0|0|0.9975|0.0002|0.0012|-0.0269|0.0009||71.60|38|66.60|44
GME220218P00050000|0.04|0.07|0.04|0.08|0.04|50|-0.04|-0.5000|9|5722|5|222|-0.0028|0.0002|0.0000|-0.0269|0.0011||0.07|122|0.04|20
GME220218C00055000||||68.67|68.67|50|||0|0|0|0|0.9964|0.0003|0.0016|-0.0344|0.0013||66.60|38|61.60|44
GME220218P00055000||||0.07|0.07|50|||-3|233|0|0|-0.0039|0.0003|-0.0001|-0.0345|0.0014||0.07|5|0.04|4
GME220218C00060000||||58.27|58.27|50|||0|34|0|0|0.9951|0.0004|0.0020|-0.0433|0.0017||61.60|31|56.60|58
GME220218P00060000|0.10|0.12|0.06|0.13|0.06|50|-0.07|-0.5385|11|5438|1|77|-0.0053|0.0004|-0.0001|-0.0433|0.0019||0.07|10|0.06|15
