symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0128|0.0000||83.40|25|78.85|49
GME220304P00040000|0.02|0.06|0.01|0.04|0.01|50|-0.03|-0.7500|882|1692|10|111|-0.0006|0.0000|0.0000|-0.0062|0.0003||0.01|2|0.00|0
GME220304C00050000|73.60|73.60|73.60|50.00|73.60|50|23.60|0.4720|0|1|1|2|0.9994|0.0001|0.0003|-0.0140|0.0002||73.40|25|68.85|48
GME220304P00050000|0.04|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|26|353|1|57|-0.0012|0.0001|0.0000|-0.0112|0.0005||0.03|100|0.00|0
GME220304C00060000|63.30|63.80|63.30|37.90|63.80|50|25.90|0.6834|0|2|1|2|0.9975|0.0003|0.0011|-0.0256|0.0009||63.40|25|58.85|47
GME220304P00060000|0.05|0.08|0.01|0.08|0.03|50|-0.05|-0.6250|638|788|1|54|-0.0031|0.0003|0.0000|-0.0247|0.0012||0.03|3|0.02|5
GME220304C00065000||||||50||||0|0|0|0.9957|0.0005|0.0017|-0.0378|0.0015||58.45|26|53.85|52
GME220304P00065000||||0.20|0.20|50|||12|24|0|0|-0.0049|0.0005|-0.0001|-0.0370|0.0018||0.06|1|0.02|18
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9931|0.0007|0.0025|-0.0537|0.0024||53.45|6|48.85|49
GME220304P00070000|0.14|0.38|0.05|0.12|0.07|49|-0.05|-0.4167|63|616|13|143|-0.0075|0.0007|-0.0001|-0.0528|0.0026||0.09|11|0.07|8
GME220304C00074000||||||48||||0|0|0|0.9902|0.0010|0.0030|-0.0698|0.0033||49.55|16|44.85|63
GME220304P00074000||||0.25|0.25|48||||1|0|0|-0.0104|0.0010|-0.0002|-0.0690|0.0035||0.17|14|0.03|36
GME220304C00075000||||46.00|46.00|47|||1|4|0|0|0.9893|0.0011|0.0032|-0.0745|0.0035||48.55|18|43.85|65
GME220304P00075000|0.36|0.36|0.09|0.23|0.10|47|-0.13|-0.5652|174|388|1|121|-0.0113|0.0011|-0.0002|-0.0737|0.0038||0.14|2|0.10|46
GME220304C00076000||||||46||||0|0|0|0.9883|0.0012|0.0033|-0.0796|0.0038||47.55|20|42.85|64
GME220304P00076000||||||46||||0|0|0|-0.0122|0.0012|-0.0002|-0.0787|0.0041||0.21|16|0.05|49
GME220304C00077000||||||45||||0|0|0|0.9872|0.0013|0.0033|-0.0850|0.0041||46.60|20|41.85|64
GME220304P00077000|0.15|0.15|0.15|0.15|0.15|45|0.00|0.0000||0|1|1|-0.0133|0.0013|-0.0002|-0.0841|0.0044||0.40|52|0.05|49
GME220304C00078000||||||44||||0|0|0|0.9861|0.0014|0.0034|-0.0908|0.0045||45.60|20|40.90|63
GME220304P00078000|0.23|0.28|0.23|0.23|0.28|44|0.05|0.2174||0|2|3|-0.0144|0.0014|-0.0002|-0.0899|0.0047||0.43|49|0.05|47
