symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220218C00020000||||84.00|84.00|50|||0|0|0|0|0.9999|0.0000|0.0002|-0.0086|0.0000||106.00|26|101.50|23
GME220218P00020000||||0.01|0.01|50|||-1|1556|0|0|-0.0001|0.0000|0.0000|-0.0024|0.0000||0.01|100|0.00|0
GME220218C00030000||||77.19|77.19|50|||0|0|0|0|0.9996|0.0000|0.0006|-0.0113|0.0001||96.00|28|91.75|31
GME220218P00030000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|1|1457|2|2|-0.0004|0.0000|0.0000|-0.0061|0.0001||0.01|100|0.00|0
GME220218C00040000||||56.75|56.75|50|||0|0|0|0|0.9992|0.0001|0.0009|-0.0154|0.0002||86.00|27|81.85|22
GME220218P00040000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|10|1413|1|1|-0.0008|0.0001|0.0000|-0.0108|0.0002||0.01|100|0.00|0
GME220218C00050000||||71.37|71.37|50|||0|0|0|0|0.9986|0.0001|0.0010|-0.0205|0.0003||76.00|27|72.00|13
GME220218P00050000|0.01|0.01|0.01|0.01|0.01|50|||42|5813|1|37|-0.0014|0.0001|0.0000|-0.0163|0.0003||0.02|1|0.00|0
GME220218C00055000||||68.67|68.67|50|||0|0|0|0|0.9982|0.0002|0.0011|-0.0233|0.0004||71.00|27|66.95|23
GME220218P00055000|0.02|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|1|230|1|13|-0.0018|0.0002|0.0000|-0.0193|0.0004||0.02|1|0.01|2
GME220218C00060000|69.25|69.25|67.90|58.27|67.90|50|9.63|0.1653|0|17|1|13|0.9978|0.0002|0.0012|-0.0263|0.0004||66.00|36|61.90|17
GME220218P00060000|0.03|0.03|0.01|0.02|0.01|50|-0.01|-0.5000|-5|6112|1|44|-0.0023|0.0002|0.0000|-0.0224|0.0005||0.01|357|0.00|0
GME220218C00065000||||57.93|57.93|50|||0|2|0|0|0.9972|0.0003|0.0013|-0.0295|0.0005||61.00|27|56.90|27
GME220218P00065000|0.01|0.03|0.01|0.03|0.03|50|0.00|0.0000|-24|1294|1|8|-0.0029|0.0003|0.0000|-0.0258|0.0006||0.02|1|0.01|22
GME220218C00070000|59.37|59.37|59.37|53.88|59.37|49|5.49|0.1019|0|17|1|1|0.9965|0.0004|0.0013|-0.0331|0.0007||56.00|29|52.05|12
GME220218P00070000|0.01|0.01|0.01|0.03|0.01|49|-0.02|-0.6667|3|623|2|2|-0.0035|0.0004|0.0000|-0.0294|0.0007||0.04|2|0.00|0
GME220218C00073000|56.37|56.37|56.37|56.37|56.37|50|0.00|0.0000|0|0|1|1|0.9961|0.0005|0.0014|-0.0352|0.0007||53.00|30|48.90|25
GME220218P00073000|0.02|0.02|0.02|0.02|0.02|50|||4|53|1|1|-0.0040|0.0005|0.0000|-0.0317|0.0008||0.06|1|0.00|0
GME220218C00074000||||||50||||0|0|0|0.9959|0.0005|0.0014|-0.0360|0.0008||52.00|31|47.95|29
GME220218P00074000||||0.03|0.03|50|||-10|9|0|0|-0.0042|0.0005|0.0000|-0.0325|0.0008||0.07|53|0.00|0
GME220218C00075000|54.50|54.50|54.50|50.63|54.50|50|3.87|0.0764|0|16|1|1|0.9957|0.0005|0.0014|-0.0368|0.0008||51.00|32|46.90|28
GME220218P00075000|0.01|0.04|0.01|0.03|0.03|50|0.00|0.0000|-21|758|3|9|-0.0044|0.0005|0.0000|-0.0333|0.0008||0.05|2|0.01|16
GME220218C00076000||||||50||||0|0|0|0.9955|0.0006|0.0014|-0.0376|0.0008||50.00|31|45.75|28
GME220218P00076000||||0.03|0.03|50|||1|20|0|0|-0.0046|0.0006|0.0000|-0.0342|0.0009||0.07|58|0.01|24
GME220218C00077000||||||50||||0|0|0|0.9953|0.0006|0.0014|-0.0385|0.0009||49.00|29|44.95|28
GME220218P00077000||||0.03|0.03|50|||-4|10|0|0|-0.0048|0.0006|0.0000|-0.0350|0.0009||0.07|42|0.01|36
GME220218C00078000||||47.05|47.05|49|||-1|0|0|0|0.9951|0.0006|0.0014|-0.0394|0.0009||48.00|31|43.25|42
GME220218P00078000|0.02|0.02|0.02|0.08|0.02|49|-0.06|-0.7500|0|49|1|1|-0.0050|0.0006|0.0000|-0.0359|0.0009||0.07|43|0.01|39
GME220218C00079000||||||48||||0|0|0|0.9948|0.0007|0.0015|-0.0403|0.0009||47.00|29|42.95|28
GME220218P00079000||||0.07|0.07|48|||0|17|0|0|-0.0053|0.0007|0.0000|-0.0372|0.0010||0.07|13|0.01|30
GME220218C00080000||||43.70|43.70|47|||-23|94|0|0|0.9946|0.0007|0.0015|-0.0412|0.0010||46.00|31|41.95|29
GME220218P00080000|0.04|0.04|0.01|0.04|0.03|47|-0.01|-0.2500|-117|2123|1|102|-0.0055|0.0007|0.0000|-0.0378|0.0010||0.04|2|0.02|8
GME220218C00081000||||||46||||0|0|0|0.9943|0.0008|0.0015|-0.0422|0.0010||45.00|30|40.95|28
GME220218P00081000|0.03|0.03|0.03|0.10|0.03|46|-0.07|-0.7000|2|6|12|53|-0.0058|0.0008|0.0000|-0.0389|0.0010||0.08|22|0.02|17
GME220218C00082000||||||45||||0|0|0|0.9941|0.0008|0.0015|-0.0432|0.0011||44.00|26|39.95|29
GME220218P00082000|0.02|0.02|0.02|0.05|0.02|45|-0.03|-0.6000|0|5|12|52|-0.0060|0.0008|0.0000|-0.0399|0.0011||0.08|34|0.02|20
GME220218C00083000||||||44||||0|0|0|0.9937|0.0009|0.0015|-0.0447|0.0011||43.00|29|38.90|29
GME220218P00083000|0.03|0.03|0.02|0.09|0.02|44|-0.07|-0.7778|0|1|9|133|-0.0063|0.0009|0.0000|-0.0410|0.0011||0.08|34|0.02|20
GME220218C00084000||||||43||||0|0|0|0.9935|0.0009|0.0015|-0.0454|0.0012||42.00|30|37.40|28
GME220218P00084000|0.03|0.03|0.03|0.04|0.03|43|-0.01|-0.2500|1|2|8|45|-0.0066|0.0009|0.0000|-0.0422|0.0012||0.07|14|0.02|18
GME220218C00085000||||34.23|34.23|42|||-16|23|0|0|0.9931|0.0010|0.0016|-0.0471|0.0012||41.00|31|36.95|28
GME220218P00085000|0.04|0.07|0.02|0.06|0.04|42|-0.02|-0.3333|13|2309|1|648|-0.0070|0.0010|0.0000|-0.0434|0.0012||0.07|21|0.02|42
GME220218C00086000||||39.25|39.25|41|||-6|5|0|0|0.9928|0.0011|0.0016|-0.0479|0.0013||40.00|31|35.95|26
GME220218P00086000||||0.25|0.25|41|||0|8|0|0|-0.0073|0.0011|0.0000|-0.0447|0.0013||0.07|13|0.03|20
GME220218C00087000||||41.40|41.40|40|||-1|4|0|0|0.9924|0.0012|0.0016|-0.0492|0.0013||39.00|31|35.10|17
GME220218P00087000|0.04|0.04|0.03|0.06|0.03|40|-0.03|-0.5000|36|43|1|53|-0.0077|0.0012|0.0000|-0.0461|0.0014||0.07|15|0.03|17
GME220218C00088000||||||39||||0|0|0|0.9920|0.0012|0.0016|-0.0507|0.0014||38.05|32|33.95|29
GME220218P00088000|0.04|0.04|0.03|0.06|0.04|39|-0.02|-0.3333|-4|222|1|52|-0.0082|0.0012|0.0000|-0.0482|0.0014||0.07|10|0.03|20
GME220218C00089000||||||38||||0|0|0|0.9915|0.0013|0.0016|-0.0522|0.0015||37.05|26|32.95|28
GME220218P00089000|0.04|0.04|0.04|0.21|0.04|38|-0.17|-0.8095|0|50|2|14|-0.0087|0.0013|0.0000|-0.0499|0.0015||0.07|13|0.03|24
GME220218C00090000|39.35|39.35|38.50|36.80|38.50|37|1.70|0.0462|-17|948|2|5|0.9911|0.0014|0.0016|-0.0539|0.0015||36.05|19|32.00|22
GME220218P00090000|0.05|0.08|0.04|0.05|0.04|37|-0.01|-0.2000|-49|2622|2|100|-0.0091|0.0014|0.0000|-0.0508|0.0016||0.06|3|0.04|21
GME220218C00091000||||40.82|40.82|36|||0|1|0|0|0.9905|0.0016|0.0016|-0.0557|0.0016||35.05|29|31.00|29
GME220218P00091000|0.05|0.05|0.04|0.05|0.05|36|0.00|0.0000|21|72|3|29|-0.0096|0.0016|0.0000|-0.0527|0.0017||0.07|13|0.05|1
GME220218C00092000||||||35||||0|0|0|0.9899|0.0017|0.0017|-0.0577|0.0017||34.05|19|30.00|21
GME220218P00092000|0.05|0.05|0.04|0.16|0.04|35|-0.12|-0.7500|0|90|4|31|-0.0102|0.0017|0.0000|-0.0546|0.0017||0.07|10|0.04|15
GME220218C00092500||||||34||||0|0|0|0.9896|0.0018|0.0017|-0.0588|0.0018||33.55|34|29.50|21
GME220218P00092500|0.05|0.05|0.05|0.08|0.05|34|-0.03|-0.3750|0|16|1|44|-0.0105|0.0018|0.0000|-0.0558|0.0018||0.07|13|0.04|19
