symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210806C00010000||||138.50|138.50|15|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||139.95|19|134.75|18
GME210806P00010000||||0.01|0.01|15|0.00|0.0000|0|258|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|191|0.00|0
GME210806C00020000||||||14|||0|0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||129.95|16|124.75|17
GME210806P00020000||||0.01|0.01|14|0.00|0.0000|0|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210806C00030000||||||13|||0|0|0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||119.95|19|114.75|18
GME210806P00030000||||0.01|0.01|13|0.00|0.0000|0|226|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|58|0.00|0
GME210806C00040000||||||12|||0|0|0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||109.95|16|103.15|10
GME210806P00040000||||0.01|0.01|12|0.00|0.0000|8|617|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.09|16|0.00|0
GME210806C00050000||||139.34|139.34|11|0.00|0.0000|0|10|0|0|1.0000|0.0000|0.0027|-0.0006|0.0000||99.95|16|94.75|29
GME210806P00050000||||0.02|0.02|11|0.00|0.0000|0|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|4|0.00|0
GME210806C00060000||||120.76|120.76|10|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0033|-0.0002|0.0000||89.95|16|84.75|29
GME210806P00060000|0.01|0.02|0.01|0.01|0.01|10|0.00|0.0000|52|505|4|36|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1|0.01|1
GME210806C00070000||||99.41|99.41|9|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0038|-0.0002|0.0000||79.95|18|75.70|20
GME210806P00070000|0.01|0.01|0.01|0.02|0.01|9|-0.01|-0.5000|-18|151|4|45|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|12|0.01|27
GME210806C00080000||||70.54|70.54|8|0.00|0.0000|0|9|0|0|1.0000|0.0000|0.0044|-0.0005|0.0000||69.95|16|65.65|15
GME210806P00080000|0.02|0.02|0.02|0.04|0.02|8|-0.02|-0.5000|128|717|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.03|2|0.02|7
GME210806C00090000||||71.07|71.07|7|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0049|-0.0017|0.0000||59.95|30|55.40|21
GME210806P00090000|0.07|0.09|0.06|0.07|0.06|7|-0.01|-0.1429|75|569|4|7|0.0000|0.0000|0.0000|-0.0008|0.0000||0.08|14|0.05|24
GME210806C00100000||||51.00|51.00|6|0.00|0.0000|0|22|0|0|0.9995|0.0001|0.0055|-0.0082|0.0002||50.00|16|45.75|22
GME210806P00100000|0.08|0.10|0.08|0.10|0.10|6|0.00|0.0000|283|1556|8|21|-0.0003|0.0001|0.0000|-0.0052|0.0001||0.11|6|0.08|14
GME210806C00110000||||35.77|35.77|5|0.00|0.0000|2|6|0|0|0.9965|0.0007|0.0060|-0.0414|0.0011||40.10|30|34.85|27
GME210806P00110000|0.16|0.22|0.16|0.19|0.22|5|0.03|0.1579|-1|493|1|2|-0.0024|0.0005|0.0000|-0.0285|0.0008||0.15|2|0.12|28
GME210806C00120000||||28.95|28.95|4|0.00|0.0000|6|19|0|0|0.9833|0.0030|0.0064|-0.1431|0.0045||30.25|30|25.95|16
GME210806P00120000|0.39|0.39|0.21|0.34|0.24|4|-0.10|-0.2941|8|1825|1|20|-0.0145|0.0027|-0.0001|-0.1250|0.0040||0.28|5|0.21|12
GME210806C00130000||||17.45|17.45|3|0.00|0.0000|-1|73|0|0|0.9201|0.0119|0.0065|-0.4623|0.0161||20.50|32|16.20|18
GME210806P00130000|0.80|0.80|0.34|0.78|0.60|3|-0.18|-0.2308|186|1910|1|175|-0.0703|0.0112|-0.0006|-0.4066|0.0146||0.67|3|0.60|12
GME210806C00140000|10.05|10.05|10.00|9.85|10.00|2|0.15|0.0152|33|135|1|5|0.7474|0.0313|0.0056|-0.8151|0.0346||8.95|46|8.05|4
GME210806P00140000|2.26|2.26|1.20|2.06|2.00|2|-0.06|-0.0291|311|2180|1|108|-0.2615|0.0304|-0.0022|-0.8700|0.0352||2.10|18|1.83|20
GME210806C00145000|6.10|7.20|5.55|6.35|5.65|1|-0.70|-0.1102|52|96|1|49|0.5608|0.0343|0.0042|-1.1342|0.0427||5.80|81|4.75|29
GME210806P00145000|3.85|3.85|2.26|3.90|3.30|1|-0.60|-0.1538|85|1262|1|193|-0.4317|0.0422|-0.0036|-0.9148|0.0426||3.85|16|3.30|66
