symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210820C00005000||||214.00|214.00|36|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||166.00|15|161.30|16
GME210820P00005000||||0.01|0.01|36|0.00|0.0000|31|227|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|223|0.00|0
GME210820C00010000||||||35|||0|0|0|0|1.0000|0.0000|0.0011|0.0000|0.0000||160.95|15|156.30|8
GME210820P00010000|0.01|0.01|0.01|0.01|0.01|35|0.00|0.0000|5|1090|1|80|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|117|0.00|0
GME210820C00015000||||||34|||0|0|0|0|1.0000|0.0000|0.0016|0.0000|0.0000||156.50|10|150.05|15
GME210820P00015000||||0.01|0.01|34|0.00|0.0000|127|1225|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|17|0.00|0
GME210820C00020000||||||33|||0|0|0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||150.85|15|146.30|23
GME210820P00020000||||0.01|0.01|33|0.00|0.0000|0|2517|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME210820C00025000||||192.90|192.90|32|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||146.35|15|141.20|15
GME210820P00025000||||0.01|0.01|32|0.00|0.0000|0|495|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|55|0.00|0
GME210820C00030000||||137.65|137.65|31|0.00|0.0000|-1|0|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||140.95|15|136.20|15
GME210820P00030000||||0.02|0.02|31|0.00|0.0000|0|1537|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|18|0.00|0
GME210820C00035000||||||30|||0|0|0|0|1.0000|0.0000|0.0038|-0.0001|0.0000||136.35|15|131.50|23
GME210820P00035000||||0.01|0.01|30|0.00|0.0000|0|752|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.09|1|0.00|0
GME210820C00040000||||121.00|121.00|29|0.00|0.0000|0|199|0|0|1.0000|0.0000|0.0044|-0.0001|0.0000||130.00|16|126.40|20
GME210820P00040000||||0.01|0.01|29|0.00|0.0000|1|2658|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210820C00045000||||229.70|229.70|28|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0049|-0.0001|0.0000||126.50|15|121.35|23
GME210820P00045000||||0.03|0.03|28|0.00|0.0000|0|928|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.00|0
GME210820C00050000||||109.16|109.16|27|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||120.05|28|117.05|25
GME210820P00050000||||0.01|0.01|27|0.00|0.0000|-130|3421|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|69|0.00|0
GME210820C00055000||||101.75|101.75|26|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0060|-0.0002|0.0000||115.90|15|110.05|27
GME210820P00055000||||0.01|0.01|26|0.00|0.0000|10|815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|10|0.00|0
GME210820C00060000||||97.52|97.52|25|0.00|0.0000|0|8|0|0|1.0000|0.0000|0.0066|-0.0002|0.0000||109.90|28|107.05|23
GME210820P00060000|0.01|0.03|0.01|0.01|0.02|25|0.01|1.0000|9|666|1|249|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|5|0.02|10
GME210820C00065000||||99.94|99.94|24|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0071|-0.0002|0.0000||104.75|28|102.05|23
GME210820P00065000|0.02|0.02|0.01|0.06|0.02|24|-0.04|-0.6667|0|585|6|28|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|6|0.00|0
GME210820C00070000||||94.73|94.73|23|0.00|0.0000|-1|3|0|0|1.0000|0.0000|0.0077|-0.0002|0.0000||99.90|28|97.05|23
GME210820P00070000|0.01|0.03|0.01|0.02|0.02|23|0.00|0.0000|159|821|4|48|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|13|0.00|0
GME210820C00075000||||76.80|76.80|22|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0082|-0.0002|0.0000||94.90|28|92.05|23
GME210820P00075000|0.01|0.01|0.01|0.05|0.01|22|-0.04|-0.8000|1|374|6|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|4|0.00|0
GME210820C00080000||||86.40|86.40|21|0.00|0.0000|-26|19|0|0|1.0000|0.0000|0.0088|-0.0003|0.0000||89.90|28|86.90|41
GME210820P00080000|0.02|0.02|0.02|0.02|0.02|21|0.00|0.0000|-3|1564|1|1|0.0000|0.0000|0.0000|-0.0001|0.0000||0.03|4|0.01|5
GME210820C00085000||||65.75|65.75|20|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0093|-0.0003|0.0000||84.80|28|82.05|23
GME210820P00085000|0.03|0.03|0.03|0.04|0.03|20|-0.01|-0.2500|-25|133|1|1|0.0000|0.0000|0.0000|-0.0001|0.0000||0.03|5|0.00|0
GME210820C00090000||||61.57|61.57|19|0.00|0.0000|0|16|0|0|1.0000|0.0000|0.0099|-0.0004|0.0000||79.80|28|77.05|23
