symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210827C00010000||||198.70|198.70|47|0.00|0.0000|2|3|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||200.10|15|192.70|15
GME210827P00010000||||0.01|0.01|47|0.00|0.0000|12|268|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|51|0.00|0
GME210827C00020000||||||46|||||0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||190.10|15|182.85|15
GME210827P00020000||||0.02|0.02|46|0.00|0.0000|0|2|0|0|0.0000|0.0000|0.0000|-0.0045|0.0000||0.01|5|0.00|0
GME210827C00030000||||||45|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||180.10|15|172.70|15
GME210827P00030000||||0.01|0.01|45|0.00|0.0000|1|19|0|0|-0.0003|0.0000|0.0000|-0.0328|0.0002||0.01|5|0.00|0
GME210827C00040000||||||44|||||0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||170.10|15|162.70|15
GME210827P00040000||||0.02|0.02|44|0.00|0.0000|0|635|0|0|-0.0006|0.0000|0.0000|-0.0596|0.0003||0.02|100|0.00|0
GME210827C00050000||||156.90|156.90|43|0.00|0.0000|1|1|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||159.15|13|153.75|17
GME210827P00050000||||0.01|0.01|43|0.00|0.0000|42|433|0|0|-0.0004|0.0000|0.0000|-0.0329|0.0002||0.01|48|0.00|0
GME210827C00060000||||155.75|155.75|42|0.00|0.0000|2|2|0|0|0.9927|0.0002|0.0032|-0.5815|0.0031||149.15|18|143.75|22
GME210827P00060000||||0.01|0.01|42|0.00|0.0000|24|49|0|0|-0.0005|0.0000|0.0000|-0.0332|0.0003||0.02|100|0.00|0
GME210827C00070000||||105.57|105.57|41|0.00|0.0000|0|3|0|0|0.9995|0.0000|0.0038|-0.0280|0.0002||139.15|28|133.75|29
GME210827P00070000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|20|315|1|1|-0.0005|0.0000|0.0000|-0.0333|0.0003||0.01|37|0.00|0
GME210827C00080000||||81.35|81.35|40|0.00|0.0000|0|0|0|0|0.9997|0.0000|0.0044|-0.0179|0.0002||129.15|15|123.75|3
GME210827P00080000||||0.02|0.02|40|0.00|0.0000|-3|154|0|0|-0.0011|0.0001|0.0000|-0.0610|0.0006||0.03|18|0.00|0
