symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210820C00005000||||214.00|214.00|36|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||163.90|15|158.75|23
GME210820P00005000||||0.01|0.01|36|0.00|0.0000|31|227|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|223|0.00|0
GME210820C00010000||||||35|||0|0|0|0|1.0000|0.0000|0.0011|0.0000|0.0000||158.90|15|153.75|23
GME210820P00010000|0.01|0.01|0.01|0.01|0.01|35|0.00|0.0000|5|1090|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|112|0.00|0
GME210820C00015000||||||34|||0|0|0|0|1.0000|0.0000|0.0016|0.0000|0.0000||153.90|15|148.75|15
GME210820P00015000||||0.01|0.01|34|0.00|0.0000|127|1225|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|17|0.00|0
GME210820C00020000||||||33|||0|0|0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||147.60|15|143.75|23
GME210820P00020000||||0.01|0.01|33|0.00|0.0000|0|2517|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME210820C00025000||||192.90|192.90|32|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||142.60|15|138.75|23
GME210820P00025000||||0.01|0.01|32|0.00|0.0000|0|495|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|55|0.00|0
GME210820C00030000||||137.65|137.65|31|0.00|0.0000|-1|0|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||137.60|15|133.75|20
GME210820P00030000||||0.02|0.02|31|0.00|0.0000|0|1537|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|18|0.00|0
GME210820C00035000||||||30|||0|0|0|0|1.0000|0.0000|0.0038|-0.0001|0.0000||133.90|10|128.75|25
GME210820P00035000||||0.01|0.01|30|0.00|0.0000|0|752|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|1|0.00|0
GME210820C00040000||||121.00|121.00|29|0.00|0.0000|0|199|0|0|1.0000|0.0000|0.0044|-0.0001|0.0000||127.20|10|123.75|80
GME210820P00040000||||0.01|0.01|29|0.00|0.0000|1|2658|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210820C00045000||||229.70|229.70|28|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0049|-0.0001|0.0000||123.90|17|118.75|27
GME210820P00045000||||0.03|0.03|28|0.00|0.0000|0|928|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.00|0
GME210820C00050000||||109.16|109.16|27|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||117.20|3|113.75|15
GME210820P00050000||||0.01|0.01|27|0.00|0.0000|-130|3421|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|69|0.00|0
GME210820C00055000||||101.75|101.75|26|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0060|-0.0002|0.0000||112.35|23|108.75|37
GME210820P00055000||||0.01|0.01|26|0.00|0.0000|10|815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|12|0.00|0
GME210820C00060000||||97.52|97.52|25|0.00|0.0000|0|8|0|0|1.0000|0.0000|0.0066|-0.0002|0.0000||107.20|3|103.75|54
GME210820P00060000|0.01|0.03|0.01|0.01|0.02|25|0.01|1.0000|9|666|1|66|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|13|0.02|4
GME210820C00065000||||99.94|99.94|24|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0071|-0.0002|0.0000||102.25|5|98.75|59
GME210820P00065000||||0.06|0.06|24|0.00|0.0000|0|585|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|6|0.00|0
GME210820C00070000||||94.73|94.73|23|0.00|0.0000|-1|3|0|0|1.0000|0.0000|0.0077|-0.0002|0.0000||97.20|20|93.75|36
GME210820P00070000|0.01|0.03|0.01|0.02|0.03|23|0.01|0.5000|159|821|1|38|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|15|0.00|0
GME210820C00075000||||76.80|76.80|22|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0082|-0.0002|0.0000||92.20|23|88.75|64
GME210820P00075000|0.01|0.01|0.01|0.05|0.01|22|-0.04|-0.8000|1|374|6|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|13|0.00|0
GME210820C00080000||||86.40|86.40|21|0.00|0.0000|-26|19|0|0|1.0000|0.0000|0.0088|-0.0003|0.0000||87.20|9|83.75|60
GME210820P00080000||||0.02|0.02|21|0.00|0.0000|-3|1564|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|14|0.01|8
GME210820C00085000||||65.75|65.75|20|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0093|-0.0003|0.0000||82.20|5|78.75|58
GME210820P00085000|0.03|0.03|0.03|0.04|0.03|20|-0.01|-0.2500|-25|133|1|1|0.0000|0.0000|0.0000|-0.0001|0.0000||0.04|15|0.01|12
GME210820C00090000||||61.57|61.57|19|0.00|0.0000|0|16|0|0|1.0000|0.0000|0.0099|-0.0004|0.0000||77.20|5|73.75|15
GME210820P00090000|0.04|0.05|0.04|0.02|0.05|19|0.03|1.5000|0|457|4|100|0.0000|0.0000|0.0000|-0.0002|0.0000||0.04|20|0.02|100
GME210820C00095000||||64.00|64.00|18|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0104|-0.0006|0.0000||72.20|5|68.75|35
GME210820P00095000|0.02|0.02|0.02|0.08|0.02|18|-0.06|-0.7500|0|158|1|1|0.0000|0.0000|0.0000|-0.0003|0.0000||0.05|3|0.02|12
GME210820C00100000|61.53|61.53|61.53|68.00|61.53|17|-6.47|-0.0951|0|72|1|1|0.9999|0.0000|0.0110|-0.0009|0.0000||67.20|5|63.75|62
GME210820P00100000||||0.04|0.04|17|0.00|0.0000|-29|2144|0|0|-0.0001|0.0000|0.0000|-0.0007|0.0000||0.07|15|0.04|15
GME210820C00105000||||54.60|54.60|16|0.00|0.0000|0|15|0|0|0.9999|0.0000|0.0115|-0.0016|0.0001||62.20|24|58.75|74
GME210820P00105000|0.05|0.08|0.05|0.06|0.08|16|0.02|0.3333|36|401|6|182|-0.0001|0.0000|0.0000|-0.0016|0.0001||0.08|10|0.05|19
GME210820C00110000||||52.50|52.50|15|0.00|0.0000|0|26|0|0|0.9997|0.0001|0.0120|-0.0031|0.0002||57.20|12|53.75|79
GME210820P00110000|0.08|0.08|0.07|0.08|0.07|15|-0.01|-0.1250|-177|393|1|103|-0.0004|0.0001|0.0000|-0.0038|0.0003||0.09|7|0.07|12
GME210820C00115000||||45.00|45.00|14|0.00|0.0000|0|15|0|0|0.9993|0.0001|0.0126|-0.0061|0.0004||52.25|1|48.75|29
GME210820P00115000|0.07|0.11|0.07|0.10|0.09|14|-0.01|-0.1000|-16|418|6|102|-0.0007|0.0001|0.0000|-0.0065|0.0005||0.09|1|0.08|18
