symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210827C00010000||||198.70|198.70|47|0.00|0.0000|2|3|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||197.20|15|189.45|24
GME210827P00010000||||0.01|0.01|47|0.00|0.0000|12|268|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|51|0.00|0
GME210827C00020000||||||46|||||0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||187.20|15|179.45|24
GME210827P00020000||||0.02|0.02|46|0.00|0.0000|0|2|0|0|0.0000|0.0000|0.0000|-0.0043|0.0000||0.01|5|0.00|0
GME210827C00030000||||||45|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||177.20|15|169.45|19
GME210827P00030000||||0.01|0.01|45|0.00|0.0000|1|19|0|0|-0.0003|0.0000|0.0000|-0.0324|0.0002||0.01|5|0.00|0
GME210827C00040000||||||44|||||0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||167.20|15|159.45|19
GME210827P00040000||||0.02|0.02|44|0.00|0.0000|0|635|0|0|-0.0006|0.0000|0.0000|-0.0574|0.0003||0.02|100|0.00|0
GME210827C00050000||||156.90|156.90|43|0.00|0.0000|1|1|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||156.50|20|151.15|44
GME210827P00050000||||0.01|0.01|43|0.00|0.0000|42|433|0|0|-0.0004|0.0000|0.0000|-0.0313|0.0002||0.01|48|0.00|0
GME210827C00060000||||155.75|155.75|42|0.00|0.0000|2|2|0|0|0.9929|0.0002|0.0032|-0.5668|0.0030||146.50|28|139.90|53
GME210827P00060000||||0.01|0.01|42|0.00|0.0000|24|49|0|0|-0.0004|0.0000|0.0000|-0.0314|0.0002||0.02|100|0.00|0
GME210827C00070000||||105.57|105.57|41|0.00|0.0000|0|3|0|0|0.9996|0.0000|0.0038|-0.0262|0.0002||136.50|28|130.75|46
GME210827P00070000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|20|315|1|1|-0.0005|0.0000|0.0000|-0.0312|0.0003||0.01|37|0.00|0
GME210827C00080000||||81.35|81.35|40|0.00|0.0000|0|0|0|0|0.9997|0.0000|0.0044|-0.0165|0.0002||126.50|15|121.40|17
GME210827P00080000||||0.02|0.02|40|0.00|0.0000|-3|154|0|0|-0.0010|0.0001|0.0000|-0.0571|0.0005||0.03|18|0.00|0
GME210827C00090000||||90.07|90.07|39|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0049|-0.0037|0.0000||116.50|19|111.40|17
GME210827P00090000||||0.01|0.01|39|0.00|0.0000|101|465|0|0|-0.0007|0.0000|0.0000|-0.0312|0.0003||0.01|1|0.00|0
GME210827C00100000|105.15|110.82|105.15|99.50|110.82|38|11.32|0.1138|1|17|1|5|1.0000|0.0000|0.0055|-0.0003|0.0000||106.50|28|101.35|15
GME210827P00100000|0.01|0.02|0.01|0.03|0.02|38|-0.01|-0.3333|70|1847|1|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|5|0.01|38
GME210827C00105000||||105.10|105.10|37|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0058|-0.0003|0.0000||101.50|28|96.55|23
GME210827P00105000||||0.04|0.04|37|0.00|0.0000|-22|190|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|4|0.00|0
GME210827C00110000||||50.30|50.30|36|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0060|-0.0003|0.0000||96.55|20|91.45|16
GME210827P00110000|0.02|0.03|0.02|0.05|0.03|36|-0.02|-0.4000|-23|269|2|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|21|0.01|6
GME210827C00115000|94.00|94.00|94.00|91.97|94.00|35|2.03|0.0221|1|4|1|1|1.0000|0.0000|0.0063|-0.0003|0.0000||91.55|15|86.60|15
GME210827P00115000|0.07|0.07|0.07|0.06|0.07|35|0.01|0.1667|5|346|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|4|0.01|14
GME210827C00120000||||84.50|84.50|34|0.00|0.0000|-9|2|0|0|1.0000|0.0000|0.0066|-0.0003|0.0000||86.55|12|81.30|29
GME210827P00120000|0.02|0.02|0.02|0.06|0.02|34|-0.04|-0.6667|24|490|5|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|19|0.02|12
GME210827C00125000|78.80|78.80|78.80|81.85|78.80|33|-3.05|-0.0373|0|8|1|1|1.0000|0.0000|0.0068|-0.0003|0.0000||80.15|39|76.25|34
GME210827P00125000|0.10|0.10|0.05|0.10|0.06|33|-0.04|-0.4000|8|692|1|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|8|0.05|1
GME210827C00130000||||82.75|82.75|32|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0071|-0.0003|0.0000||76.55|27|71.45|15
GME210827P00130000|0.05|0.06|0.04|0.10|0.04|32|-0.06|-0.6000|27|1170|1|8|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|20|0.04|14
GME210827C00135000||||50.37|50.37|31|0.00|0.0000|0|11|0|0|1.0000|0.0000|0.0074|-0.0004|0.0000||71.60|21|66.45|15
GME210827P00135000|0.08|0.09|0.05|0.13|0.06|31|-0.07|-0.5385|15|1818|1|8|0.0000|0.0000|0.0000|0.0000|0.0000||0.08|3|0.05|17
GME210827C00139000||||60.55|60.55|30|0.00|0.0000|0|5|0|0|0.9742|0.0014|0.0073|-0.6426|0.0091||67.55|28|62.60|24
GME210827P00139000|0.10|0.10|0.10|0.14|0.10|30|-0.04|-0.2857|8|497|1|2|-0.0089|0.0007|-0.0001|-0.2079|0.0036||0.10|11|0.06|17
GME210827C00140000||||57.35|57.35|29|0.00|0.0000|0|25|0|0|1.0000|0.0000|0.0077|-0.0004|0.0000||66.60|28|61.50|15
GME210827P00140000|0.20|0.20|0.08|0.20|0.08|29|-0.12|-0.6000|-149|1066|1|13|0.0000|0.0000|0.0000|0.0000|0.0000||0.09|5|0.06|15
GME210827C00141000||||71.95|71.95|28|0.00|0.0000|0|14|0|0|0.8742|0.0026|0.0060|-4.1272|0.0313||65.60|15|60.45|29
GME210827P00141000|0.10|0.10|0.10|0.17|0.10|28|-0.07|-0.4118|73|176|3|3|-0.0092|0.0007|-0.0001|-0.2072|0.0038||0.11|10|0.07|14
GME210827C00142000||||||27|||||0|0|1.0000|0.0000|0.0078|-0.0004|0.0000||64.60|13|59.10|38
GME210827P00142000|0.20|0.20|0.07|0.20|0.10|27|-0.10|-0.5000|-1|147|1|7|-0.0094|0.0008|-0.0001|-0.2076|0.0038||0.11|5|0.07|15
GME210827C00143000||||42.35|42.35|26|0.00|0.0000|0|2|0|0|0.9958|0.0004|0.0078|-0.0886|0.0019||63.60|16|58.50|28
GME210827P00143000|0.10|0.10|0.10|0.17|0.10|26|-0.07|-0.4118|-3|55|1|1|-0.0095|0.0008|-0.0001|-0.2053|0.0039||0.12|18|0.07|16
GME210827C00144000||||55.70|55.70|25|0.00|0.0000|0|3|0|0|0.9695|0.0017|0.0075|-0.6963|0.0104||62.60|20|57.55|23
GME210827P00144000|0.12|0.12|0.10|0.22|0.10|25|-0.12|-0.5455|-6|494|1|5|-0.0112|0.0009|-0.0001|-0.2390|0.0045||0.12|9|0.08|12
GME210827C00145000|60.56|60.56|60.56|68.05|60.56|24|-7.49|-0.1101|-1|41|2|2|1.0000|0.0000|0.0079|-0.0004|0.0000||58.50|4|56.45|22
GME210827P00145000|0.18|0.18|0.10|0.18|0.10|24|-0.08|-0.4444|315|986|1|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.12|8|0.08|16
GME210827C00146000||||55.00|55.00|23|0.00|0.0000|1|5|0|0|0.9742|0.0016|0.0077|-0.5562|0.0091||58.55|28|55.45|22
GME210827P00146000|0.15|0.15|0.10|0.20|0.11|23|-0.09|-0.4500|65|153|1|16|-0.0115|0.0010|-0.0001|-0.2365|0.0046||0.13|9|0.09|6
GME210827C00147000||||47.25|47.25|22|0.00|0.0000|0|13|0|0|1.0000|0.0000|0.0081|-0.0004|0.0000||59.65|30|54.50|15
GME210827P00147000|0.15|0.16|0.15|0.24|0.16|22|-0.08|-0.3333|-31|171|1|3|-0.0160|0.0013|-0.0002|-0.3192|0.0060||0.11|6|0.10|1
GME210827C00148000||||43.85|43.85|21|0.00|0.0000|0|12|0|0|0.9920|0.0008|0.0080|-0.1556|0.0033||58.55|32|53.60|19
GME210827P00148000|0.10|0.10|0.10|0.27|0.10|21|-0.17|-0.6296|50|293|1|2|-0.0220|0.0015|-0.0003|-0.4486|0.0079||0.14|16|0.09|30
GME210827C00149000||||71.10|71.10|20|0.00|0.0000|3|15|0|0|0.8126|0.0027|0.0053|-6.7908|0.0407||57.55|29|52.60|14
GME210827P00149000|0.15|0.17|0.10|0.21|0.10|20|-0.11|-0.5238|27|1156|1|63|-0.0107|0.0010|-0.0001|-0.2048|0.0043||0.14|7|0.10|24
