symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210806C00010000||||138.50|138.50|15|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0021|0.0000||144.95|24|138.90|28
GME210806P00010000||||0.01|0.01|15|0.00|0.0000|1|258|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|223|0.00|0
GME210806C00020000||||||14|||0|0|0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||134.95|24|128.90|28
GME210806P00020000||||0.01|0.01|14|0.00|0.0000|29|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|102|0.00|0
GME210806C00030000||||||13|||0|0|0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||124.95|24|118.90|28
GME210806P00030000||||0.01|0.01|13|0.00|0.0000|0|226|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|58|0.00|0
GME210806C00040000||||||12|||0|0|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||114.95|24|108.90|28
GME210806P00040000||||0.01|0.01|12|0.00|0.0000|0|609|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210806C00050000||||139.34|139.34|11|0.00|0.0000|0|10|0|0|0.9999|0.0000|0.0041|-0.0042|0.0001||104.25|28|98.90|51
GME210806P00050000||||0.01|0.01|11|0.00|0.0000|40|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210806C00060000||||120.76|120.76|10|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0049|-0.0003|0.0000||94.25|13|90.05|17
GME210806P00060000|0.01|0.01|0.01|0.02|0.01|10|-0.01|-0.5000|37|453|8|30|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|20|0.00|0
GME210806C00070000||||99.41|99.41|9|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0058|-0.0003|0.0000||84.25|13|80.05|13
GME210806P00070000|0.02|0.02|0.01|0.04|0.02|9|-0.02|-0.5000|65|169|3|17|0.0000|0.0000|0.0000|-0.0007|0.0000||0.02|3|0.01|16
GME210806C00080000||||70.54|70.54|8|0.00|0.0000|-2|9|0|0|0.9999|0.0000|0.0066|-0.0019|0.0001||74.25|28|68.90|51
GME210806P00080000|0.01|0.05|0.01|0.07|0.05|8|-0.02|-0.2857|5|589|1|248|-0.0001|0.0000|0.0000|-0.0020|0.0001||0.07|9|0.03|24
GME210806C00090000||||71.07|71.07|7|0.00|0.0000|0|1|0|0|0.9996|0.0001|0.0074|-0.0058|0.0002||64.30|13|58.95|50
GME210806P00090000|0.05|0.08|0.04|0.07|0.08|7|0.01|0.1429|0|494|2|5|-0.0003|0.0001|0.0000|-0.0046|0.0002||0.09|5|0.08|12
GME210806C00100000||||51.00|51.00|6|0.00|0.0000|2|22|0|0|0.9985|0.0002|0.0082|-0.0181|0.0007||54.35|13|48.95|51
GME210806P00100000|0.05|0.12|0.05|0.07|0.12|6|0.05|0.7143|214|1273|1|759|-0.0014|0.0002|0.0000|-0.0156|0.0006||0.13|6|0.10|35
GME210806C00110000||||46.75|46.75|5|0.00|0.0000|0|4|0|0|0.9941|0.0008|0.0090|-0.0561|0.0023||44.40|13|40.15|16
GME210806P00110000|0.10|0.15|0.10|0.22|0.14|5|-0.08|-0.3636|73|494|2|48|-0.0055|0.0008|-0.0001|-0.0499|0.0021||0.15|2|0.14|12
GME210806C00120000|32.40|32.40|32.40|36.38|32.40|4|-3.98|-0.1094|2|13|2|7|0.9816|0.0026|0.0096|-0.1317|0.0062||34.50|28|30.25|33
GME210806P00120000|0.30|0.30|0.16|0.40|0.20|4|-0.20|-0.5000|217|1817|1|177|-0.0203|0.0029|-0.0003|-0.1397|0.0067||0.23|14|0.21|10
GME210806C00130000|26.15|26.15|26.15|20.80|26.15|3|5.35|0.2572|1|74|1|1|0.9374|0.0078|0.0099|-0.3253|0.0169||24.70|28|20.40|21
GME210806P00130000|0.70|0.83|0.30|0.72|0.40|3|-0.32|-0.4444|-486|1724|1|578|-0.0672|0.0086|-0.0009|-0.3297|0.0178||0.39|1|0.38|12
GME210806C00140000|16.35|16.35|13.20|16.25|13.20|2|-3.05|-0.1877|24|102|1|3|0.8121|0.0210|0.0091|-0.5773|0.0368||15.60|52|11.05|48
GME210806P00140000|1.90|1.90|0.70|1.79|1.00|2|-0.79|-0.4413|266|1869|1|349|-0.1980|0.0207|-0.0026|-0.6248|0.0380||1.02|10|0.98|19
GME210806C00145000|10.05|11.50|9.20|13.95|10.58|1|-3.37|-0.2416|38|44|1|18|0.7521|0.0297|0.0087|-0.5615|0.0435||10.40|59|8.00|34
GME210806P00145000|2.65|2.65|1.37|2.81|1.90|1|-0.91|-0.3238|187|1177|1|216|-0.2981|0.0307|-0.0039|-0.6516|0.0473||1.96|1|1.71|65
GME210806C00150000|6.75|10.00|4.90|7.00|5.40|1|-1.60|-0.2286|392|553|1|261|0.5310|0.0315|0.0061|-0.8376|0.0543||5.90|54|5.10|1
GME210806P00150000|4.19|4.40|2.40|4.60|3.35|1|-1.25|-0.2717|-27|1473|4|568|-0.4690|0.0315|-0.0062|-0.8357|0.0543||3.65|11|3.50|2
GME210806C00152500|5.80|8.10|3.75|5.55|4.00|2|-1.55|-0.2793|147|180|1|256|0.4461|0.0339|0.0052|-0.7695|0.0539||4.15|23|3.80|12
GME210806P00152500|5.50|5.60|3.40|6.20|4.40|2|-1.80|-0.2903|33|306|1|169|-0.5625|0.0372|-0.0074|-0.6945|0.0537||4.95|27|4.15|75
GME210806C00155000|5.20|6.60|2.70|5.20|3.10|3|-2.10|-0.4038|428|721|15|1067|0.3618|0.0328|0.0043|-0.7147|0.0511||3.30|55|2.81|14
GME210806P00155000|6.57|7.20|4.20|7.48|5.80|3|-1.68|-0.2246|-134|757|2|219|-0.6308|0.0315|-0.0084|-0.7536|0.0515||6.45|40|5.60|63
GME210806C00157500|3.87|5.30|2.04|3.50|2.25|4|-1.25|-0.3571|79|343|1|625|0.2976|0.0287|0.0035|-0.6960|0.0472||2.49|65|2.10|30
GME210806P00157500|7.40|8.10|6.02|6.10|7.70|4|1.60|0.2623|-7|360|1|93|-0.6516|0.0282|-0.0088|-0.8070|0.0509||8.35|48|7.30|43
