symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210827C00010000|205.00|205.00|194.75|205.00|194.75|49|-10.25|-0.0500|0|0|1|2|1.0000|0.0000|0.0011|0.0000|0.0000||201.90|15|195.10|20
GME210827P00010000|0.01|0.01|0.01|0.01|0.01|49|0.00|0.0000|59|255|1|1|-0.0001|0.0000|0.0000|-0.0130|0.0001||0.01|71|0.00|0
GME210827C00020000||||||48|||||0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||191.90|10|182.45|15
GME210827P00020000||||0.02|0.02|48|0.00|0.0000|0|2|0|0|-0.0003|0.0000|0.0000|-0.0249|0.0003||0.01|5|0.00|0
GME210827C00030000||||||47|||||0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||181.90|10|172.45|15
GME210827P00030000||||0.01|0.01|47|0.00|0.0000|1|18|0|0|-0.0002|0.0000|0.0000|-0.0131|0.0002||0.01|5|0.00|0
GME210827C00040000||||||46|||||0|0|1.0000|0.0000|0.0044|-0.0001|0.0000||171.90|10|162.45|15
GME210827P00040000|0.01|0.01|0.01|0.02|0.01|46|-0.01|-0.5000|614|626|1|4|-0.0002|0.0000|0.0000|-0.0125|0.0002||0.02|100|0.00|0
GME210827C00050000|126.95|126.95|126.95|126.95|126.95|45|0.00|0.0000|0|0|2|2|1.0000|0.0000|0.0055|-0.0001|0.0000||161.90|23|154.50|35
GME210827P00050000|0.01|0.02|0.01|0.07|0.01|45|-0.06|-0.8571|1|332|1|78|-0.0005|0.0000|0.0000|-0.0226|0.0004||0.01|3|0.00|0
GME210827C00060000|149.90|149.90|149.90|98.70|149.90|44|51.20|0.5187|0|2|1|1|0.9762|0.0003|0.0058|-1.1877|0.0125||151.90|15|144.80|20
GME210827P00060000|0.01|0.01|0.01|0.01|0.01|44|0.00|0.0000|10|22|1|2|-0.0003|0.0000|0.0000|-0.0117|0.0003||0.03|15|0.00|0
GME210827C00070000|105.57|105.57|105.57|89.72|105.57|43|15.85|0.1767|-2|3|1|1|0.9947|0.0001|0.0075|-0.1919|0.0034||141.90|15|134.80|19
GME210827P00070000|0.01|0.19|0.01|0.01|0.01|43|0.00|0.0000|130|132|12|353|-0.0006|0.0000|0.0000|-0.0213|0.0005||0.01|3|0.00|0
GME210827C00080000||||81.35|81.35|42|0.00|0.0000|0|0|0|0|0.9956|0.0002|0.0086|-0.1395|0.0029||131.90|15|124.95|15
GME210827P00080000|0.02|0.04|0.01|0.06|0.02|42|-0.04|-0.6667|0|91|1|146|-0.0010|0.0000|0.0000|-0.0292|0.0007||0.03|17|0.01|1
GME210827C00090000|90.07|90.07|90.07|70.75|90.07|41|19.32|0.2731|0|1|1|1|0.9980|0.0001|0.0098|-0.0540|0.0014||121.90|15|114.80|18
GME210827P00090000|0.05|0.07|0.03|0.03|0.05|41|0.02|0.6667|8|195|1|165|-0.0023|0.0001|-0.0001|-0.0607|0.0016||0.05|10|0.04|1
GME210827C00100000|93.67|94.00|93.67|55.50|94.00|40|38.50|0.6937|0|16|1|2|1.0000|0.0000|0.0110|-0.0003|0.0000||111.90|15|104.85|18
GME210827P00100000|0.05|0.13|0.03|0.04|0.06|40|0.02|0.5000|119|738|1|1223|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|5|0.04|1
GME210827C00105000|109.85|109.85|109.85|55.30|109.85|39|54.55|0.9864|0|0|3|3|1.0000|0.0000|0.0115|-0.0003|0.0000||106.90|28|100.00|16
GME210827P00105000|0.07|0.10|0.07|0.06|0.08|39|0.02|0.3333|-5|187|22|36|0.0000|0.0000|0.0000|0.0000|0.0000||0.10|10|0.05|1
GME210827C00110000||||50.30|50.30|38|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0121|-0.0003|0.0000||101.95|15|95.00|20
GME210827P00110000|0.08|0.10|0.05|0.05|0.10|38|0.05|1.0000|4|262|1|54|0.0000|0.0000|0.0000|0.0000|0.0000||0.11|14|0.00|0
GME210827C00115000|59.34|92.55|59.34|46.59|92.55|37|45.96|0.9865|0|2|1|6|1.0000|0.0000|0.0126|-0.0003|0.0000||96.95|15|90.00|20
