symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210827C00010000||||198.70|198.70|47|0.00|0.0000|2|3|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||198.35|16|191.65|19
GME210827P00010000||||0.01|0.01|47|0.00|0.0000|12|268|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|41|0.00|0
GME210827C00020000||||||46|||||0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||188.35|16|181.65|19
GME210827P00020000||||0.02|0.02|46|0.00|0.0000|0|2|0|0|0.0000|0.0000|0.0000|-0.0045|0.0000||0.01|5|0.00|0
GME210827C00030000||||||45|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||178.35|16|171.65|19
GME210827P00030000||||0.01|0.01|45|0.00|0.0000|1|19|0|0|-0.0003|0.0000|0.0000|-0.0329|0.0002||0.01|5|0.00|0
GME210827C00040000||||||44|||||0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||168.35|16|161.65|19
GME210827P00040000||||0.02|0.02|44|0.00|0.0000|0|635|0|0|-0.0006|0.0000|0.0000|-0.0603|0.0003||0.02|100|0.00|0
GME210827C00050000||||156.90|156.90|43|0.00|0.0000|1|1|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||156.50|15|151.65|47
GME210827P00050000||||0.01|0.01|43|0.00|0.0000|42|433|0|0|-0.0004|0.0000|0.0000|-0.0334|0.0002||0.01|49|0.00|0
GME210827C00060000||||155.75|155.75|42|0.00|0.0000|2|2|0|0|0.9926|0.0002|0.0032|-0.5858|0.0031||146.60|15|141.65|50
GME210827P00060000||||0.01|0.01|42|0.00|0.0000|24|49|0|0|-0.0005|0.0000|0.0000|-0.0338|0.0003||0.02|100|0.00|0
GME210827C00070000||||105.57|105.57|41|0.00|0.0000|0|3|0|0|0.9995|0.0000|0.0038|-0.0285|0.0002||136.60|15|131.65|51
GME210827P00070000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|20|315|1|1|-0.0006|0.0000|0.0000|-0.0339|0.0003||0.01|37|0.00|0
GME210827C00080000||||81.35|81.35|40|0.00|0.0000|0|0|0|0|0.9997|0.0000|0.0044|-0.0183|0.0002||128.35|15|121.65|49
GME210827P00080000||||0.02|0.02|40|0.00|0.0000|-3|154|0|0|-0.0011|0.0001|0.0000|-0.0621|0.0006||0.03|10|0.00|0
GME210827C00090000||||90.07|90.07|39|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0049|-0.0043|0.0001||116.50|28|111.65|48
GME210827P00090000||||0.01|0.01|39|0.00|0.0000|101|465|0|0|-0.0007|0.0000|0.0000|-0.0348|0.0004||0.01|1|0.00|0
GME210827C00100000|105.15|110.82|105.15|99.50|110.82|38|11.32|0.1138|1|17|1|5|1.0000|0.0000|0.0055|-0.0003|0.0000||106.50|40|101.65|72
GME210827P00100000|0.01|0.02|0.01|0.03|0.02|38|-0.01|-0.3333|70|1847|1|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|5|0.01|38
GME210827C00105000||||105.10|105.10|37|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0058|-0.0003|0.0000||101.50|28|96.65|53
GME210827P00105000||||0.04|0.04|37|0.00|0.0000|-22|190|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|4|0.00|0
GME210827C00110000||||50.30|50.30|36|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0060|-0.0003|0.0000||96.50|28|91.65|50
