symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||51|||||0|0|1.0000|0.0000|0.0014|0.0000|0.0000||208.10|15|200.80|15
GME210903P00010000||||0.01|0.01|51|0.00|0.0000|3|164|0|0|-0.0001|0.0000|0.0000|-0.0110|0.0001||0.01|506|0.00|0
GME210903C00020000||||||50|||||0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||198.20|16|190.80|16
GME210903P00020000||||0.01|0.01|50|0.00|0.0000|0|13|0|0|-0.0002|0.0000|0.0000|-0.0096|0.0002||0.01|10|0.00|0
GME210903C00030000||||||49|||||0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||188.20|16|180.80|15
GME210903P00030000||||0.01|0.01|49|0.00|0.0000|1|32|0|0|-0.0002|0.0000|0.0000|-0.0105|0.0002||0.02|100|0.00|0
GME210903C00040000||||163.20|163.20|48|0.00|0.0000|0|0|0|0|0.9913|0.0001|0.0051|-0.4431|0.0060||178.05|16|170.80|15
GME210903P00040000|0.01|0.01|0.01|0.01|0.01|48|0.00|0.0000|5|47|1|1|-0.0002|0.0000|0.0000|-0.0104|0.0002||0.02|100|0.00|0
GME210903C00050000||||102.27|102.27|47|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0068|-0.0002|0.0000||166.00|3|160.80|40
GME210903P00050000|0.01|0.01|0.01|0.01|0.01|47|0.00|0.0000|87|280|1|41|-0.0003|0.0000|0.0000|-0.0101|0.0003||0.01|3|0.00|0
GME210903C00060000||||||46|||||0|0|1.0000|0.0000|0.0082|-0.0002|0.0000||155.70|15|150.80|26
GME210903P00060000|0.01|0.02|0.01|0.05|0.01|46|-0.04|-0.8000|-7|258|1|37|-0.0006|0.0000|0.0000|-0.0183|0.0005||0.02|100|0.00|0
GME210903C00070000||||141.88|141.88|45|0.00|0.0000|0|0|0|0|0.9577|0.0005|0.0077|-1.7000|0.0228||145.90|17|140.85|45
GME210903P00070000|0.06|0.06|0.06|0.10|0.06|45|-0.04|-0.4000|2|360|10|10|-0.0017|0.0001|-0.0001|-0.0477|0.0014||0.04|12|0.02|2
GME210903C00080000||||123.25|123.25|44|0.00|0.0000|0|12|0|0|0.9858|0.0003|0.0104|-0.3992|0.0091||135.50|5|130.80|47
GME210903P00080000|0.05|0.05|0.03|0.05|0.04|44|-0.01|-0.2000|7|95|1|4|-0.0013|0.0001|0.0000|-0.0319|0.0011||0.04|13|0.03|1
GME210903C00090000||||114.15|114.15|43|0.00|0.0000|0|1|0|0|0.9789|0.0005|0.0116|-0.5353|0.0128||125.90|15|120.80|21
