symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210806C00010000||||||19|||0|0|0|0|0.9996|0.0000|0.0014|-0.0211|0.0003||148.95|16|144.40|25
GME210806P00010000||||0.01|0.01|19|0.00|0.0000|0|257|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|233|0.00|0
GME210806C00020000||||||18|||0|0|0|0|1.0000|0.0000|0.0027|-0.0006|0.0000||139.30|20|134.40|23
GME210806P00020000|0.01|0.01|0.01|0.01|0.01|18|0.00|0.0000|8|413|4|20|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210806C00030000||||||17|||0|0|0|0|1.0000|0.0000|0.0041|-0.0007|0.0000||129.20|16|124.40|21
GME210806P00030000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|0|200|9|136|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|2|0.00|0
GME210806C00040000||||||16|||0|0|0|0|1.0000|0.0000|0.0055|-0.0009|0.0000||118.95|11|114.40|28
GME210806P00040000|0.03|0.05|0.01|0.02|0.01|16|-0.01|-0.5000|11|237|1|372|-0.0001|0.0000|0.0000|-0.0013|0.0000||0.01|3|0.00|0
GME210806C00050000||||139.34|139.34|15|0.00|0.0000|0|10|0|0|0.9987|0.0001|0.0068|-0.0279|0.0008||109.15|28|104.70|44
GME210806P00050000|0.01|0.03|0.01|0.02|0.02|15|0.00|0.0000|141|437|2|33|0.0000|0.0000|0.0000|-0.0009|0.0000||0.02|4|0.01|12
GME210806C00060000||||120.76|120.76|14|0.00|0.0000|0|2|0|0|0.9998|0.0000|0.0082|-0.0028|0.0001||99.40|16|94.65|48
GME210806P00060000|0.02|0.03|0.02|0.05|0.03|14|-0.02|-0.4000|2|234|1|205|-0.0002|0.0000|0.0000|-0.0041|0.0002||0.03|18|0.02|126
GME210806C00070000||||99.41|99.41|13|0.00|0.0000|0|2|0|0|0.9999|0.0000|0.0096|-0.0020|0.0001||89.00|16|84.85|43
GME210806P00070000|0.04|0.06|0.03|0.08|0.05|13|-0.03|-0.3750|-32|184|1|113|-0.0004|0.0000|0.0000|-0.0063|0.0003||0.05|5|0.04|15
GME210806C00080000||||90.52|90.52|12|0.00|0.0000|0|11|0|0|0.9991|0.0001|0.0109|-0.0115|0.0006||79.05|16|74.85|39
GME210806P00080000|0.09|0.09|0.04|0.14|0.08|12|-0.06|-0.4286|113|583|50|304|-0.0009|0.0001|0.0000|-0.0112|0.0006||0.09|12|0.06|12
GME210806C00090000||||71.07|71.07|11|0.00|0.0000|-1|1|0|0|0.9978|0.0002|0.0123|-0.0229|0.0013||69.30|17|64.80|51
GME210806P00090000|0.11|0.12|0.07|0.17|0.12|11|-0.05|-0.2941|113|432|1|80|-0.0017|0.0002|0.0000|-0.0173|0.0010||0.12|53|0.11|4
GME210806C00100000|64.60|64.60|56.00|65.20|57.00|10|-8.20|-0.1258|0|19|1|4|0.9946|0.0005|0.0136|-0.0454|0.0028||59.00|28|55.25|72
GME210806P00100000|0.15|0.19|0.09|0.13|0.13|10|0.00|0.0000|28|739|1|783|-0.0043|0.0004|-0.0001|-0.0359|0.0023||0.15|17|0.13|12
GME210806C00110000|47.15|47.15|46.75|54.00|46.75|9|-7.25|-0.1343|1|5|1|3|0.9868|0.0013|0.0148|-0.0910|0.0063||49.05|23|44.90|50
GME210806P00110000|0.34|0.34|0.13|0.29|0.23|9|-0.06|-0.2069|24|256|1|190|-0.0107|0.0011|-0.0002|-0.0729|0.0052||0.18|12|0.17|17
GME210806C00120000||||50.16|50.16|8|0.00|0.0000|0|11|0|0|0.9724|0.0027|0.0158|-0.1496|0.0117||39.15|24|34.95|47
GME210806P00120000|0.37|0.46|0.16|0.39|0.25|8|-0.14|-0.3590|1011|1472|18|1531|-0.0258|0.0026|-0.0006|-0.1388|0.0111||0.26|14|0.25|18
GME210806C00130000|26.80|28.90|26.18|41.85|28.90|7|-12.95|-0.3094|0|3|29|132|0.9349|0.0060|0.0163|-0.2704|0.0235||29.40|32|25.40|80
GME210806P00130000|0.49|0.78|0.36|0.66|0.48|7|-0.18|-0.2727|404|1104|1|1802|-0.0596|0.0058|-0.0014|-0.2440|0.0219||0.46|1|0.44|23
GME210806C00140000|18.25|18.25|16.75|21.62|17.96|6|-3.66|-0.1693|-1|74|1|6|0.8748|0.0118|0.0163|-0.3591|0.0381||19.90|37|16.25|76
GME210806P00140000|1.05|1.67|0.75|1.36|1.02|6|-0.34|-0.2500|771|1393|3|2375|-0.1354|0.0119|-0.0031|-0.3972|0.0402||1.15|65|0.99|46
GME210806C00145000|16.00|16.00|14.00|17.09|14.00|5|-3.09|-0.1808|5|5|2|4|0.8483|0.0171|0.0164|-0.3225|0.0434||15.60|35|12.05|45
GME210806P00145000|1.44|2.53|1.18|1.81|1.71|5|-0.10|-0.0552|455|495|1|766|-0.1796|0.0168|-0.0041|-0.4081|0.0484||1.83|43|1.65|11
GME210806C00150000|15.03|15.03|9.00|13.20|10.55|4|-2.65|-0.2008|44|136|2|134|0.7022|0.0202|0.0136|-0.5936|0.0641||11.40|39|9.20|74
GME210806P00150000|2.81|3.90|1.82|2.96|2.76|4|-0.20|-0.0676|161|1498|1|2383|-0.2975|0.0203|-0.0069|-0.5919|0.0640||2.94|24|2.70|11
GME210806C00152500|12.15|12.15|7.64|11.25|8.80|3|-2.45|-0.2178|5|9|1|42|0.6903|0.0291|0.0138|-0.4271|0.0652||9.65|39|8.05|50
GME210806P00152500|3.24|4.60|2.60|3.74|3.75|3|0.01|0.0027|54|195|1|177|-0.3366|0.0247|-0.0078|-0.5400|0.0675||3.70|27|3.35|70
GME210806C00155000|9.80|10.90|6.12|9.20|7.65|2|-1.55|-0.1685|51|180|4|290|0.5953|0.0250|0.0118|-0.6011|0.0716||7.70|11|7.05|66
GME210806P00155000|3.60|5.95|3.11|4.57|4.60|2|0.03|0.0066|554|790|1|1088|-0.4072|0.0239|-0.0095|-0.6304|0.0717||4.60|17|4.35|19
GME210806C00157500|8.30|10.00|4.85|8.10|6.05|1|-2.05|-0.2531|12|97|1|488|0.5308|0.0271|0.0107|-0.5848|0.0735||6.35|21|5.90|23
