symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210813C00010000||||147.90|147.90|37|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||154.35|10|149.55|20
GME210813P00010000||||0.01|0.01|37|0.00|0.0000|0|193|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|149|0.00|0
GME210813C00020000||||||36|||||0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||144.35|10|139.55|25
GME210813P00020000||||0.01|0.01|36|0.00|0.0000|1|140|0|0|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|100|0.00|0
GME210813C00030000||||133.10|133.10|35|0.00|0.0000|-1|0|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||134.35|10|129.55|25
GME210813P00030000||||0.02|0.02|35|0.00|0.0000|0|340|0|0|0.0000|0.0000|0.0000|-0.0010|0.0000||0.01|100|0.00|0
GME210813C00040000||||||34|||||0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||124.35|10|119.55|25
GME210813P00040000||||0.02|0.02|34|0.00|0.0000|0|8|0|0|-0.0007|0.0000|0.0000|-0.0994|0.0002||0.01|100|0.00|0
GME210813C00050000||||104.40|104.40|33|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||114.35|29|109.55|39
GME210813P00050000||||0.01|0.01|33|0.00|0.0000|0|79|0|0|-0.0005|0.0000|0.0000|-0.0515|0.0001||0.01|100|0.00|0
GME210813C00060000||||||32|||||0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||103.50|29|99.55|36
GME210813P00060000||||0.01|0.01|32|0.00|0.0000|-3|138|0|0|-0.0005|0.0000|0.0000|-0.0506|0.0002||0.01|100|0.00|0
GME210813C00070000||||||31|||||0|0|1.0000|0.0000|0.0019|-0.0002|0.0000||93.50|29|89.55|39
GME210813P00070000||||0.01|0.01|31|0.00|0.0000|0|232|0|0|-0.0006|0.0000|0.0000|-0.0478|0.0002||0.01|100|0.00|0
GME210813C00080000||||80.65|80.65|30|0.00|0.0000|0|0|0|0|0.9836|0.0007|0.0021|-1.2073|0.0035||83.50|29|79.55|39
GME210813P00080000||||0.01|0.01|30|0.00|0.0000|-2|447|0|0|-0.0008|0.0001|0.0000|-0.0498|0.0002||0.01|100|0.00|0
GME210813C00090000||||||29|||||0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||73.05|25|69.55|36
GME210813P00090000|0.01|0.01|0.01|0.01|0.01|29|0.00|0.0000|2|234|1|51|-0.0001|0.0000|0.0000|-0.0045|0.0000||0.01|35|0.00|0
GME210813C00100000|60.23|60.23|60.23|56.07|60.23|28|4.16|0.0742|0|1|1|1|1.0000|0.0000|0.0027|-0.0003|0.0000||62.75|5|59.55|76
GME210813P00100000|0.01|0.01|0.01|0.02|0.01|28|-0.01|-0.5000|-14|445|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|102|0.00|0
GME210813C00105000||||47.75|47.75|27|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0029|-0.0003|0.0000||57.75|5|54.55|35
GME210813P00105000|0.01|0.01|0.01|0.02|0.01|27|-0.01|-0.5000|-3|156|1|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|2|0.00|0
GME210813C00110000||||45.30|45.30|26|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0030|-0.0003|0.0000||53.00|18|49.55|47
GME210813P00110000|0.08|0.08|0.01|0.03|0.02|26|-0.01|-0.3333|-9|342|7|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|13|0.00|0
GME210813C00115000||||45.35|45.35|25|0.00|0.0000|-2|3|0|0|1.0000|0.0000|0.0032|-0.0003|0.0000||47.70|4|44.55|32
GME210813P00115000|0.03|0.03|0.02|0.02|0.03|25|0.01|0.5000|-12|438|1|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|13|0.00|0
GME210813C00120000||||39.06|39.06|24|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0033|-0.0004|0.0000||42.70|4|39.55|43
GME210813P00120000|0.01|0.02|0.01|0.03|0.01|24|-0.02|-0.6667|-23|571|2|106|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|9|0.00|0
GME210813C00125000||||35.40|35.40|23|0.00|0.0000|-2|8|0|0|1.0000|0.0000|0.0034|-0.0004|0.0000||37.70|10|34.55|45
GME210813P00125000|0.02|0.03|0.02|0.06|0.02|23|-0.04|-0.6667|-28|942|1|63|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|11|0.00|0
GME210813C00130000||||22.00|22.00|22|0.00|0.0000|0|8|0|0|1.0000|0.0000|0.0036|-0.0005|0.0000||32.70|10|29.55|49
GME210813P00130000|0.04|0.04|0.01|0.05|0.01|22|-0.04|-0.8000|6|1329|1|66|0.0000|0.0000|0.0000|-0.0003|0.0000||0.03|19|0.02|1
GME210813C00135000||||27.62|27.62|21|0.00|0.0000|-1|3|0|0|0.8942|0.0070|0.0032|-2.3739|0.0156||27.75|5|24.55|24
GME210813P00135000|0.05|0.05|0.01|0.08|0.02|21|-0.06|-0.7500|-13|299|1|42|-0.0028|0.0008|0.0000|-0.0468|0.0007||0.03|6|0.02|1
GME210813C00136000||||26.00|26.00|20|0.00|0.0000|0|1|0|0|0.9211|0.0068|0.0034|-1.5945|0.0125||26.70|4|23.55|37
GME210813P00136000|0.12|0.12|0.05|0.10|0.05|20|-0.05|-0.5000|-11|119|20|50|-0.0065|0.0015|0.0000|-0.1095|0.0016||0.03|15|0.02|1
GME210813C00137000||||||19|||||0|0|1.0000|0.0000|0.0038|-0.0004|0.0000||25.75|11|22.55|38
GME210813P00137000|0.05|0.05|0.03|0.10|0.03|19|-0.07|-0.7000|-4|79|1|8|-0.0041|0.0011|0.0000|-0.0647|0.0010||0.04|15|0.02|1
GME210813C00138000||||18.25|18.25|18|0.00|0.0000|0|1|0|0|0.9928|0.0018|0.0037|-0.1120|0.0017||24.95|19|21.55|37
GME210813P00138000||||0.12|0.12|18|0.00|0.0000|0|197|0|0|-0.0152|0.0030|-0.0001|-0.2414|0.0033||0.03|2|0.00|0
GME210813C00139000||||||17|||||0|0|1.0000|0.0000|0.0038|-0.0004|0.0000||23.95|14|20.55|38
GME210813P00139000||||0.09|0.09|17|0.00|0.0000|4|391|0|0|-0.0119|0.0027|-0.0001|-0.1792|0.0027||0.04|15|0.00|0
GME210813C00140000|18.15|21.24|18.15|18.50|21.24|16|2.74|0.1481|0|18|1|3|0.9777|0.0043|0.0037|-0.3302|0.0045||22.70|11|19.55|48
GME210813P00140000|0.16|0.16|0.02|0.09|0.02|16|-0.07|-0.7778|-8|1045|1|701|-0.0028|0.0010|0.0000|-0.0381|0.0007||0.03|6|0.01|15
GME210813C00141000||||18.70|18.70|15|0.00|0.0000|0|1|0|0|0.8880|0.0094|0.0033|-1.9209|0.0162||21.70|10|18.60|42
GME210813P00141000|0.09|0.09|0.03|0.12|0.03|15|-0.09|-0.7500|-5|53|1|10|-0.0042|0.0014|0.0000|-0.0555|0.0011||0.03|7|0.01|18
GME210813C00142000||||||14|||||0|0|1.0000|0.0000|0.0039|-0.0004|0.0000||20.75|11|17.60|35
GME210813P00142000|0.10|0.10|0.03|0.13|0.03|14|-0.10|-0.7692|-76|485|1|64|-0.0043|0.0015|0.0000|-0.0536|0.0011||0.04|19|0.01|31
GME210813C00143000||||18.25|18.25|13|0.00|0.0000|0|1|0|0|0.9739|0.0055|0.0038|-0.3340|0.0052||19.80|13|16.60|37
GME210813P00143000|0.08|0.08|0.05|0.12|0.05|13|-0.07|-0.5833|1|47|1|9|-0.0072|0.0023|0.0000|-0.0867|0.0017||0.04|22|0.02|12
GME210813C00144000|16.29|16.29|14.80|17.97|14.80|12|-3.17|-0.1764|1|3|1|2|0.8534|0.0115|0.0032|-2.2921|0.0195||18.70|10|15.60|43
GME210813P00144000|0.09|0.09|0.05|0.11|0.05|12|-0.06|-0.5455|-44|153|10|19|-0.0073|0.0025|0.0000|-0.0833|0.0017||0.05|12|0.02|19
