symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||51|||||0|0|1.0000|0.0000|0.0011|0.0000|0.0000||209.75|15|203.80|22
GME210903P00010000||||0.01|0.01|51|0.00|0.0000|200|364|0|0|-0.0001|0.0000|0.0000|-0.0144|0.0001||0.01|516|0.00|0
GME210903C00020000||||||50|||||0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||199.75|15|193.80|22
GME210903P00020000||||0.02|0.02|50|0.00|0.0000|620|633|0|0|-0.0003|0.0000|0.0000|-0.0271|0.0003||0.01|5|0.00|0
GME210903C00030000||||||49|||||0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||189.75|15|183.80|22
GME210903P00030000||||0.01|0.01|49|0.00|0.0000|1|33|0|0|-0.0002|0.0000|0.0000|-0.0144|0.0002||0.01|5|0.00|0
GME210903C00040000||||163.20|163.20|48|0.00|0.0000|0|0|0|0|0.9947|0.0001|0.0042|-0.3161|0.0034||179.75|15|173.80|22
GME210903P00040000||||0.02|0.02|48|0.00|0.0000|6|53|0|0|-0.0005|0.0000|0.0000|-0.0248|0.0004||0.01|1|0.00|0
GME210903C00050000||||102.27|102.27|47|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||169.35|27|163.80|46
GME210903P00050000|0.01|0.01|0.01|0.01|0.01|47|0.00|0.0000|3|283|1|1|-0.0003|0.0000|0.0000|-0.0141|0.0003||0.01|11|0.00|0
GME210903C00060000||||||46|||||0|0|1.0000|0.0000|0.0066|-0.0002|0.0000||158.30|15|153.80|47
GME210903P00060000|0.01|0.01|0.01|0.02|0.01|46|-0.01|-0.5000|-36|222|1|1|-0.0004|0.0000|0.0000|-0.0140|0.0003||0.01|30|0.00|0
GME210903C00070000||||141.88|141.88|45|0.00|0.0000|0|0|0|0|0.9784|0.0004|0.0070|-0.9277|0.0117||148.30|23|143.80|44
GME210903P00070000|0.01|0.01|0.01|0.01|0.01|45|0.00|0.0000|-78|282|1|197|-0.0004|0.0000|0.0000|-0.0139|0.0003||0.02|200|0.00|0
GME210903C00080000||||128.30|128.30|44|0.00|0.0000|0|12|0|0|0.9916|0.0002|0.0085|-0.2831|0.0052||138.30|37|133.80|53
GME210903P00080000|0.01|0.04|0.01|0.03|0.04|44|0.01|0.3333|-6|89|10|20|-0.0015|0.0001|0.0000|-0.0461|0.0011||0.05|109|0.00|0
