symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210820C00005000||||214.00|214.00|36|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0007|0.0000|0.0000||161.85|17|157.40|15
GME210820P00005000|0.01|0.01|0.01|0.01|0.01|36|0.00|0.0000|0|196|12|31|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|252|0.00|0
GME210820C00010000||||||35|||0|0|0|0|1.0000|0.0000|0.0014|0.0000|0.0000||157.55|10|152.40|20
GME210820P00010000|0.01|0.01|0.01|0.01|0.01|35|0.00|0.0000|0|1085|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|112|0.00|0
GME210820C00015000||||||34|||0|0|0|0|1.0000|0.0000|0.0021|0.0000|0.0000||152.55|10|147.40|20
GME210820P00015000|0.01|0.06|0.01|0.01|0.01|34|0.00|0.0000|0|1098|34|210|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|140|0.00|0
GME210820C00020000||||||33|||0|0|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||147.55|10|142.40|20
GME210820P00020000||||0.03|0.03|33|0.00|0.0000|0|2517|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME210820C00025000||||192.90|192.90|32|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0034|-0.0001|0.0000||142.40|15|137.40|29
GME210820P00025000||||0.01|0.01|32|0.00|0.0000|0|495|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|60|0.00|0
GME210820C00030000||||137.65|137.65|31|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||136.85|17|132.40|15
GME210820P00030000||||0.02|0.02|31|0.00|0.0000|0|1537|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|18|0.00|0
GME210820C00035000||||||30|||0|0|0|0|1.0000|0.0000|0.0048|-0.0001|0.0000||132.55|10|127.40|20
GME210820P00035000||||0.01|0.01|30|0.00|0.0000|0|752|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210820C00040000||||121.00|121.00|29|0.00|0.0000|0|199|0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||125.70|17|122.40|36
GME210820P00040000|0.01|0.01|0.01|0.01|0.01|29|0.00|0.0000|-2|2657|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|83|0.00|0
GME210820C00045000||||229.70|229.70|28|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0062|-0.0001|0.0000||122.55|10|117.40|20
GME210820P00045000||||0.03|0.03|28|0.00|0.0000|0|928|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.00|0
GME210820C00050000||||109.16|109.16|27|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0068|-0.0001|0.0000||115.70|1|112.40|33
GME210820P00050000|0.02|0.02|0.01|0.03|0.02|27|-0.01|-0.3333|7|3551|55|193|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|79|0.00|0
GME210820C00055000||||101.75|101.75|26|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0075|-0.0002|0.0000||111.85|6|107.40|33
GME210820P00055000|0.02|0.03|0.01|0.02|0.01|26|-0.01|-0.5000|0|805|10|23|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|10|0.00|0
GME210820C00060000||||97.52|97.52|25|0.00|0.0000|0|8|0|0|1.0000|0.0000|0.0082|-0.0002|0.0000||105.65|28|102.40|32
GME210820P00060000|0.01|0.01|0.01|0.01|0.01|25|0.00|0.0000|0|657|1|33|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|11|0.01|9
GME210820C00065000|99.94|99.94|99.94|93.60|99.94|24|6.34|0.0677|0|5|1|1|1.0000|0.0000|0.0089|-0.0002|0.0000||100.65|28|97.40|32
GME210820P00065000||||0.06|0.06|24|0.00|0.0000|0|585|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.03|12|0.00|0
GME210820C00070000|94.73|94.73|94.73|91.80|94.73|23|2.93|0.0319|0|4|1|1|1.0000|0.0000|0.0096|-0.0003|0.0000||95.65|28|92.40|32
GME210820P00070000|0.03|0.05|0.01|0.03|0.01|23|-0.02|-0.6667|0|662|15|180|0.0000|0.0000|0.0000|-0.0001|0.0000||0.03|13|0.00|0
GME210820C00075000||||76.80|76.80|22|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0103|-0.0003|0.0000||90.70|1|87.40|33
GME210820P00075000|0.05|0.05|0.05|0.05|0.05|22|0.00|0.0000|0|373|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.03|5|0.01|16
GME210820C00080000|80.50|87.35|79.90|78.65|86.40|21|7.75|0.0985|0|45|1|16|1.0000|0.0000|0.0110|-0.0005|0.0000||85.80|24|82.40|75
GME210820P00080000|0.06|0.06|0.02|0.04|0.02|21|-0.02|-0.5000|-3|1567|1|16|0.0000|0.0000|0.0000|-0.0004|0.0000||0.03|18|0.01|12
GME210820C00085000||||65.75|65.75|20|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0116|-0.0008|0.0000||80.65|2|77.40|33
GME210820P00085000|0.07|0.07|0.04|0.04|0.04|20|0.00|0.0000|-10|158|16|67|-0.0001|0.0000|0.0000|-0.0008|0.0001||0.03|12|0.02|12
GME210820C00090000||||61.57|61.57|19|0.00|0.0000|0|16|0|0|0.9999|0.0000|0.0123|-0.0012|0.0001||75.70|22|72.40|56
GME210820P00090000|0.05|0.05|0.05|0.04|0.05|19|0.01|0.2500|-1|457|1|1|-0.0001|0.0000|0.0000|-0.0011|0.0001||0.04|6|0.03|12
GME210820C00095000||||64.00|64.00|18|0.00|0.0000|0|5|0|0|0.9998|0.0000|0.0130|-0.0020|0.0001||70.65|1|67.40|33
GME210820P00095000|0.10|0.10|0.08|0.05|0.08|18|0.03|0.6000|49|158|1|2|-0.0002|0.0000|0.0000|-0.0016|0.0001||0.05|16|0.03|14
GME210820C00100000|68.00|68.00|68.00|62.70|68.00|17|5.30|0.0845|0|72|1|4|0.9997|0.0000|0.0137|-0.0033|0.0002||65.65|5|62.40|59
GME210820P00100000|0.10|0.13|0.05|0.07|0.05|17|-0.02|-0.2857|35|2173|1|122|-0.0004|0.0001|0.0000|-0.0033|0.0003||0.05|2|0.04|13
GME210820C00105000||||54.60|54.60|16|0.00|0.0000|0|15|0|0|0.9993|0.0001|0.0144|-0.0058|0.0004||60.70|28|57.40|41
GME210820P00105000|0.15|0.15|0.05|0.10|0.06|16|-0.04|-0.4000|46|365|10|116|-0.0008|0.0001|0.0000|-0.0063|0.0005||0.06|12|0.05|14
GME210820C00110000||||52.50|52.50|15|0.00|0.0000|-1|26|0|0|0.9987|0.0002|0.0150|-0.0103|0.0008||55.70|15|52.45|33
GME210820P00110000|0.15|0.15|0.07|0.11|0.07|15|-0.04|-0.3636|10|570|4|285|-0.0017|0.0002|0.0000|-0.0127|0.0010||0.07|15|0.06|12
GME210820C00115000||||45.00|45.00|14|0.00|0.0000|0|15|0|0|0.9974|0.0004|0.0157|-0.0179|0.0015||50.70|5|47.45|28
GME210820P00115000|0.22|0.22|0.12|0.13|0.12|14|-0.01|-0.0769|90|434|1|46|-0.0028|0.0004|-0.0001|-0.0192|0.0017||0.08|12|0.06|16
GME210820C00120000|43.60|48.90|43.60|40.65|45.90|13|5.25|0.1292|0|56|1|8|0.9954|0.0006|0.0163|-0.0287|0.0026||45.75|10|42.45|69
GME210820P00120000|0.19|0.27|0.08|0.16|0.08|13|-0.08|-0.5000|-80|930|2|518|-0.0047|0.0007|-0.0001|-0.0288|0.0027||0.10|24|0.08|12
GME210820C00125000|42.70|43.90|42.46|38.75|43.90|12|5.15|0.1329|0|15|1|3|0.9918|0.0011|0.0169|-0.0446|0.0043||40.75|22|37.55|73
GME210820P00125000|0.23|0.24|0.10|0.23|0.10|12|-0.13|-0.5652|99|1192|10|179|-0.0096|0.0013|-0.0002|-0.0523|0.0050||0.11|17|0.10|12
GME210820C00130000|29.30|38.90|29.30|30.80|33.54|11|2.74|0.0890|0|259|1|9|0.9848|0.0020|0.0175|-0.0728|0.0074||35.75|20|32.60|86
GME210820P00130000|0.29|0.30|0.14|0.29|0.14|11|-0.15|-0.5172|121|1107|3|257|-0.0187|0.0023|-0.0004|-0.0902|0.0088||0.14|17|0.13|12
GME210820C00135000|30.00|30.00|28.56|27.89|28.56|10|0.67|0.0240|-2|15|1|2|0.9716|0.0036|0.0178|-0.1189|0.0126||30.75|22|27.65|98
GME210820P00135000|0.42|0.44|0.18|0.42|0.18|10|-0.24|-0.5714|59|1018|1|374|-0.0345|0.0040|-0.0008|-0.1463|0.0148||0.20|19|0.18|12
GME210820C00140000|22.00|30.00|22.00|22.79|24.00|9|1.21|0.0531|-1|221|2|4|0.9460|0.0062|0.0179|-0.1960|0.0213||25.85|38|22.75|88
GME210820P00140000|0.70|0.71|0.26|0.64|0.29|9|-0.35|-0.5469|127|2359|1|557|-0.0590|0.0064|-0.0014|-0.2161|0.0228||0.31|16|0.28|15
GME210820C00145000|15.15|17.30|15.15|18.45|16.75|8|-1.70|-0.0921|0|192|1|27|0.9024|0.0098|0.0175|-0.3040|0.0334||21.10|14|18.00|100
