symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210806C00010000||||138.50|138.50|15|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0023|0.0000||143.40|24|137.95|19
GME210806P00010000||||0.01|0.01|15|0.00|0.0000|1|258|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|223|0.00|0
GME210806C00020000||||||14|||0|0|0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||133.40|24|127.95|21
GME210806P00020000||||0.01|0.01|14|0.00|0.0000|29|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|102|0.00|0
GME210806C00030000||||||13|||0|0|0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||123.40|24|117.95|21
GME210806P00030000||||0.01|0.01|13|0.00|0.0000|0|226|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|58|0.00|0
GME210806C00040000||||||12|||0|0|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||113.40|24|107.95|21
GME210806P00040000||||0.01|0.01|12|0.00|0.0000|0|609|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210806C00050000||||139.34|139.34|11|0.00|0.0000|0|10|0|0|0.9998|0.0000|0.0041|-0.0049|0.0001||103.40|37|98.90|36
GME210806P00050000||||0.01|0.01|11|0.00|0.0000|40|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210806C00060000||||120.76|120.76|10|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0049|-0.0003|0.0000||93.40|37|88.50|35
GME210806P00060000|0.01|0.01|0.01|0.02|0.01|10|-0.01|-0.5000|37|453|8|30|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|20|0.00|0
GME210806C00070000||||99.41|99.41|9|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0058|-0.0003|0.0000||83.40|37|78.50|35
GME210806P00070000|0.02|0.02|0.01|0.04|0.02|9|-0.02|-0.5000|65|169|2|19|0.0000|0.0000|0.0000|-0.0007|0.0000||0.02|3|0.01|10
GME210806C00080000||||70.54|70.54|8|0.00|0.0000|-2|9|0|0|0.9999|0.0000|0.0066|-0.0025|0.0001||73.40|37|68.90|36
GME210806P00080000|0.01|0.05|0.01|0.07|0.03|8|-0.04|-0.5714|5|589|1|249|-0.0001|0.0000|0.0000|-0.0020|0.0001||0.07|11|0.04|26
GME210806C00090000||||71.07|71.07|7|0.00|0.0000|0|1|0|0|0.9994|0.0001|0.0074|-0.0080|0.0003||63.40|37|58.95|36
GME210806P00090000|0.05|0.09|0.04|0.07|0.09|7|0.02|0.2857|0|494|10|15|-0.0003|0.0001|0.0000|-0.0048|0.0002||0.10|8|0.08|14
GME210806C00100000||||51.00|51.00|6|0.00|0.0000|2|22|0|0|0.9978|0.0003|0.0082|-0.0247|0.0009||53.45|37|48.95|31
GME210806P00100000|0.05|0.12|0.05|0.07|0.12|6|0.05|0.7143|214|1273|1|759|-0.0014|0.0002|0.0000|-0.0163|0.0006||0.13|3|0.11|16
GME210806C00110000||||46.75|46.75|5|0.00|0.0000|0|4|0|0|0.9916|0.0012|0.0089|-0.0749|0.0031||43.50|37|39.15|36
GME210806P00110000|0.10|0.15|0.10|0.22|0.15|5|-0.07|-0.3182|73|494|2|55|-0.0058|0.0009|-0.0001|-0.0518|0.0022||0.18|44|0.14|50
GME210806C00120000|32.40|32.40|31.07|36.38|31.07|4|-5.31|-0.1460|2|13|1|8|0.9742|0.0035|0.0095|-0.1726|0.0081||31.85|35|29.45|36
GME210806P00120000|0.30|0.30|0.16|0.40|0.23|4|-0.17|-0.4250|217|1817|1|202|-0.0212|0.0030|-0.0003|-0.1445|0.0069||0.26|5|0.23|12
GME210806C00130000|26.15|26.15|26.15|20.80|26.15|3|5.35|0.2572|1|74|1|1|0.9156|0.0099|0.0096|-0.4022|0.0210||23.80|43|19.20|16
GME210806P00130000|0.70|0.83|0.30|0.72|0.43|3|-0.29|-0.4028|-486|1724|11|621|-0.0699|0.0088|-0.0009|-0.3389|0.0182||0.47|5|0.42|17
